"GR" "MO" "B" "CD4" "CD8" "NK" "nRBC"
"cg26023748" 0.0441292712895184 0.0455290613562358 0.0745188268098854 0.491468410798985 0.474738139153441 0.272264542214592 0.0800493724571481
"cg12042714" 0.0473526543863037 0.0558010235241443 0.0884644754681018 0.349458566378657 0.474921014083098 0.367886319778446 0.172445900831702
"cg09825309" 0.0684671971504831 0.0682035335959241 0.126164199842525 0.325323200294381 0.490752006698071 0.43169120669876 0.0777069132613398
"cg14098951" 0.0351817023752819 0.0379955372347718 0.175993904087335 0.435394510531358 0.506715794654999 0.409811988378528 0.0488879348227997
"cg07266431" 0.0341326868817382 0.0405865617986235 0.0912621687451362 0.167345466466119 0.454731253776279 0.501136825965913 0.0595914286638491
"cg07684519" 0.0601731159404139 0.117540671836325 0.187642071736202 0.253312853246608 0.508050536319423 0.485756214466161 0.0605288568781492
"cg09143713" 0.292072554789721 0.155033661999519 0.219985550850735 0.461159245033592 0.633971245529304 0.593376255750303 0.219866713214328
"cg00188748" 0.0527811279371879 0.0612902983730719 0.133522599639962 0.473855121043698 0.521441344472593 0.402646821196944 0.112293689761893
"cg13357602" 0.328048442494364 0.168632721102785 0.153991286448911 0.55706188619087 0.639055942954106 0.525811827869674 0.171519199272707
"cg00682367" 0.0615746483092107 0.0603445344691081 0.155557426979975 0.175865288320101 0.496937413004275 0.504299857248454 0.155871700717131
"cg00026033" 0.13497581995947 0.156224866720581 0.393385500925367 0.415093758648953 0.64747590990099 0.635631683477894 0.124736776222424
"cg15244101" 0.0428700187718822 0.0507653723087701 0.248118201724662 0.451826861377327 0.561042144609605 0.464615683786635 0.137667779830541
"cg09455881" 0.0683227820562441 0.0472401702237112 0.082354993760072 0.374523990978274 0.517596402797768 0.482796560238322 0.10604018135526
"cg16567676" 0.0512718870895449 0.0537426242778306 0.185382702738648 0.427242688698114 0.529877852395548 0.399862755193511 0.0552278925778162
"cg11146034" 0.307184427869085 0.205994656641616 0.276773175721958 0.460377017593635 0.672705389032523 0.599792474056258 0.21166701798463
"cg23073974" 0.071958520336814 0.081991684143672 0.116610495634705 0.386745122748982 0.531507756810882 0.461908950115653 0.0933104568808078
"cg24484138" 0.0422708342919885 0.0505477383273384 0.181018406685124 0.522674045528638 0.558104545730289 0.415683002455632 0.20085282159641
"cg22284398" 0.129609583015235 0.0578211685933213 0.134002820187484 0.336762535473671 0.554716402728776 0.570325756916592 0.171031191567027
"cg05894970" 0.0581366354975365 0.0535352404727843 0.151128659676437 0.47125592664718 0.550690078129913 0.47850469316604 0.0710398434118973
"cg17779658" 0.187978873591061 0.142807633215533 0.111426256298496 0.471137911826334 0.583150225722935 0.437600763230562 0.22528192962996
"cg16336494" 0.0979648960670266 0.0736744529590561 0.233767327841835 0.44436330060798 0.597098986289619 0.550838884851045 0.257974363192351
"cg05399244" 0.124251620141055 0.0997393105225922 0.192253422814917 0.411200690968665 0.577895041397777 0.526043830750063 0.0878840794814657
"cg09976669" 0.0464252303161923 0.0572882293524628 0.139146029054031 0.489137210167608 0.545672755307855 0.438007730962081 0.0801145337802848
"cg15814508" 0.0355836241956122 0.0475857957449847 0.0918139469235034 0.105781058394806 0.482362291398023 0.545878025062275 0.147184021781561
"cg22948808" 0.219535444382357 0.0934648007563533 0.243862895905045 0.469369257232758 0.609920092778502 0.464068080163201 0.13841187906132
"cg15887927" 0.0672396387765185 0.0490324020334008 0.127800757552653 0.429271077311703 0.571716057409745 0.503723280745028 0.473350722340262
"cg17329534" 0.0566101346107828 0.0607029904172373 0.545217054108249 0.100992397381535 0.543210929309117 0.320833883242555 0.182910351475858
"cg27342781" 0.0825178431980513 0.0597432089139175 0.254599490901082 0.428865600481083 0.590587262311122 0.521421643221793 0.10891386773701
"cg14325025" 0.044835471227722 0.0427117435958692 0.307774007244865 0.439317383543887 0.597655045029725 0.528691037924118 0.149799524631047
"cg23728447" 0.131395443276267 0.142653619980587 0.240857441439575 0.475633153156898 0.661377059608731 0.649511327698521 0.283089756532729
"cg04173396" 0.0854781115795591 0.0805824159122792 0.129838934011442 0.220975808587181 0.539446400860663 0.536859898270251 0.100694784858351
"cg12118504" 0.0557093604277912 0.0591581963424835 0.102371653633224 0.476334257664256 0.546663232037382 0.380976589009805 0.0689263032642786
"cg05261686" 0.070107582789018 0.0769214761201294 0.135280500654396 0.455250090615612 0.579416196484498 0.492695500357823 0.133363835950777
"cg04232128" 0.121049221074034 0.118443485350274 0.383417463176752 0.383523499597753 0.666861078737695 0.643034098371735 0.19222625605975
"cg23079808" 0.0574280462507132 0.0634749399487339 0.193372590150909 0.551673995727548 0.604337666564686 0.457319204186902 0.0780294946663152
"cg09782560" 0.0587669931054895 0.0531469305916856 0.192405221881808 0.527469001416079 0.610491418330098 0.489687980550163 0.199864646503915
"cg19118951" 0.0275550516009071 0.0631555284734145 0.243165183602826 0.503283616911083 0.619219746808529 0.508253636397858 0.210505441807643
"cg08241318" 0.0592242400552748 0.0640894121337883 0.131584112157369 0.445905680906935 0.601170518671104 0.580781029724666 0.126939579309446
"cg05608790" 0.200470724115014 0.121961781769733 0.174248313239839 0.257646422830776 0.635096212196938 0.726688804183068 0.127492331903633
"cg24690709" 0.0689932571344642 0.0508097305683163 0.0942145903256186 0.203156813946547 0.543063019965761 0.460399167673057 0.387068415841728
"cg01512840" 0.024779702094433 0.0330507628603089 0.219971095772553 0.286946137620395 0.591858900311175 0.620293568951238 0.141042458444346
"cg12306086" 0.0352311519545338 0.0437227605881812 0.121993534833179 0.450547911947518 0.604192620535949 0.586058629925412 0.127982155486545
"cg16958939" 0.40675065817551 0.198021935573109 0.270043417805877 0.542383769145229 0.782560488938103 0.769664989699118 0.102494019880599
"cg07799277" 0.0574951902375128 0.0681328493967219 0.148877368377529 0.565544427435781 0.623142719332431 0.46741431700662 0.0417447565321677
"cg00423035" 0.0525885007879757 0.0636686387921324 0.169051288707712 0.259873538702039 0.620000880543589 0.69234764889072 0.058679121743482
"cg20048655" 0.0595986471010254 0.0958326640591597 0.115174126997842 0.577001146586331 0.684728364407237 0.579191918861952 0.343838723768223
"cg08215318" 0.0490739628130849 0.075650750373933 0.235074267126419 0.497859856645597 0.705345067537446 0.678341872982776 0.0645913189208136
"cg01088404" 0.0445886584622641 0.0511408028002203 0.183605218372026 0.398606382533014 0.689869987799138 0.688958108074174 0.102801953159174
"cg07671644" 0.0333735024316346 0.0496071811037684 0.133895187320017 0.463009940254793 0.697847235430371 0.646002944116962 0.363350925962313
"cg12811871" 0.981376018188217 0.970670085206402 0.815041885760168 0.972875019497169 0.534743253804079 0.189386698693334 0.845746956374713
"cg27582527" 0.858292078479597 0.861576690024457 0.751969006218159 0.861547749223556 0.42592036709173 0.0877682290000572 0.560522713940978
"cg25383568" 0.968451264022619 0.952536005831282 0.82752742640182 0.955893033197298 0.506334911225169 0.196409017648102 0.939745712017545
"cg15956469" 0.954956734735396 0.945684016994877 0.864668521661601 0.950351662395794 0.562643266804 0.224643977220884 0.921194515487981
"cg05875239" 0.914549920764416 0.904903477339073 0.781695531504386 0.903135161728222 0.437222575920872 0.157965447326144 0.872222452667368
"cg27274718" 0.879901455436516 0.871136320702776 0.783577473535248 0.879689760813477 0.493195022259721 0.148718144818886 0.769079022635043
"cg07307830" 0.893145874658277 0.889723377776088 0.827601165428959 0.881350019980457 0.526868131838746 0.165915375657606 0.66775679724366
"cg04736625" 0.869855257420884 0.856075075635191 0.792919739154731 0.866676484018365 0.512659448488079 0.149258920689138 0.767551712543679
"cg23015664" 0.935627031273049 0.941870259700735 0.864118521673736 0.940169039018296 0.648534110643071 0.240958966351399 0.920344191200259
"cg27309871" 0.893221214861565 0.894581611284857 0.822458888114105 0.893497366729719 0.561196944594523 0.183630315002975 0.745860951869545
"cg02384859" 0.908590726995883 0.903503568837599 0.807271247665854 0.896628618896342 0.529483098133006 0.182956111030828 0.694229775792814
"cg13613174" 0.834986202664206 0.877154684049644 0.769056237324456 0.888039047113928 0.455142109059538 0.150544037908807 0.831437619439144
"cg06202778" 0.856656332054465 0.827914755229564 0.80853908215567 0.867441608315075 0.521752414960759 0.148680384486994 0.607092092661073
"cg01940139" 0.89923467878685 0.89286703478697 0.840201965286082 0.885748862532499 0.588479476610893 0.196823584258771 0.712061517562293
"cg02150910" 0.872444704699579 0.880434960850447 0.825160547202565 0.883450989252456 0.553495138822646 0.178148339792955 0.666320207356428
"cg13917614" 0.952995294077283 0.92285820466023 0.727601061153972 0.924214996392199 0.435348989344979 0.180337215230876 0.897792297666035
"cg21634628" 0.890797976749685 0.883181334204665 0.789043760870552 0.847526135280875 0.510553527239222 0.162891674118433 0.698063750388952
"cg20987610" 0.893895645443183 0.802649938671655 0.828807330161051 0.879921809600806 0.597451660760843 0.176425743235935 0.657097722419488
"cg05656688" 0.885425794452722 0.915785897699877 0.764212428021425 0.889935219349123 0.453537410353792 0.168054914145501 0.802523504459765
"cg19563355" 0.880257936552286 0.883613465515034 0.817490678844785 0.878388058395903 0.521245743044822 0.186472304552131 0.879772104837273
"cg21474838" 0.894017685782693 0.891733676603969 0.839056117828196 0.877928402156802 0.589037141443441 0.199883253148878 0.738993615328455
"cg26012482" 0.85910724494272 0.869332498952581 0.787145994539495 0.789519243927052 0.463889954581435 0.134303918538335 0.659542241585568
"cg26275360" 0.869368654217357 0.87468608422698 0.811656706879132 0.871757337129179 0.55978243145003 0.180737134205138 0.715902349042305
"cg13449535" 0.875901231975269 0.86634270023439 0.824815688553063 0.881324142196098 0.530813090726801 0.170927724948616 0.533216537721837
"cg13995453" 0.861053766944551 0.87328663068557 0.812679324693273 0.878796152222099 0.526614463109647 0.174769238025135 0.667839861639185
"cg16340422" 0.950078946864158 0.949610567082576 0.896075523573579 0.955423972908289 0.609463163570741 0.24012855129446 0.442002370389574
"cg03538296" 0.835256553661065 0.839480896881077 0.723679031381526 0.848905568330589 0.375161843731047 0.114433430168912 0.682911901856848
"cg23474890" 0.932497232178659 0.935498415720037 0.854479926603495 0.834151018886332 0.430770848887161 0.192877194764607 0.864879431538493
"cg06040872" 0.848364362229204 0.886507866657324 0.801415548730343 0.895385024489793 0.525203099452855 0.182193146127903 0.73832051576626
"cg06815003" 0.895251733459995 0.8832552651987 0.819692291819462 0.896864807815677 0.59369022000151 0.201278417188206 0.651329005669538
"cg12531611" 0.899636218133658 0.890802609515048 0.823565914314377 0.887804767180313 0.566242990587803 0.196094919563109 0.617416684668424
"cg21828319" 0.882500550601078 0.871658285251516 0.764113159699257 0.888119569069434 0.552221046597214 0.18791150733822 0.851364061444484
"cg21333217" 0.969159650095418 0.961832265989597 0.892312089391829 0.965078004870003 0.628944846278828 0.280316719436855 0.942920569733692
"cg00594040" 0.881196585235003 0.884792886132595 0.786011590350823 0.868605212726187 0.496121249867563 0.155565361467788 0.371251616311327
"cg19696012" 0.890311288429168 0.893127045066498 0.828914323600358 0.887544617872176 0.568470256504785 0.206949426827112 0.775610035929588
"cg10628126" 0.896600924521239 0.847547146313305 0.832801353529837 0.893776479989051 0.570541135625832 0.200516159454006 0.727419034596031
"cg10796068" 0.870598405349683 0.871031603784421 0.816727895595791 0.869165133705776 0.569585629206711 0.196333281529451 0.787671398812359
"cg05593759" 0.887930811846141 0.883975335705383 0.807116774834496 0.883028346530663 0.537037359795601 0.189765619571856 0.657240046118718
"cg04784635" 0.886980603080309 0.896023545582348 0.814980799954012 0.850923158776277 0.506167302034764 0.174686199091435 0.528151173421655
"cg22488278" 0.893958613416927 0.892036757721388 0.784945867871188 0.881667635595546 0.525231379752952 0.19349387035712 0.803070028233436
"cg26227465" 0.876965831472963 0.855433099525881 0.80636903636442 0.857992507754082 0.506812023458992 0.168596096382585 0.59445297326884
"cg20959189" 0.883937069142409 0.880362118601169 0.820729462847399 0.826069032142632 0.496246942396055 0.177946725885464 0.744544050912558
"cg20657709" 0.878203472940294 0.863965552429896 0.800890384393853 0.868670120135308 0.530461064510359 0.180582845368535 0.66532936716232
"cg06022561" 0.861272378957714 0.889466606036776 0.789065916030975 0.894059896752405 0.472985350046056 0.150704819883411 0.208581932721576
"cg04527989" 0.892589501589611 0.884256142682373 0.812848022227408 0.882193931125592 0.534837081387502 0.202859591176457 0.847335599806301
"cg24430034" 0.983834755219675 0.977238184910997 0.867845137438974 0.970919452207984 0.555232411120636 0.276208016455355 0.973182985433502
"cg24408769" 0.806341729617216 0.798623365404449 0.791190515534773 0.89722592510048 0.49923532613759 0.173533792714526 0.941170443203677
"cg05148385" 0.880009636156232 0.866184514373987 0.818822998637574 0.871239402585091 0.551235454847082 0.196026474907969 0.700084474132786
"cg11100450" 0.896626931281956 0.894869631571211 0.804982198116437 0.887803650024966 0.4956555605395 0.196412160287911 0.727494123341042
"cg26934362" 0.86255740581686 0.8595423895234 0.70264833331104 0.816263378010434 0.37540384592278 0.115327786461671 0.508671253672422
"cg06398474" 0.181885664876323 0.198898858015404 0.194620229872839 0.150192846102537 0.46482895890461 0.657002334312222 0.482782606419425
"cg17654050" 0.183703755346195 0.202367277820204 0.245019549109002 0.455381327964167 0.528115115939246 0.726434057493664 0.136594880817643
"cg14649507" 0.0900568547504569 0.0789341497300005 0.194299356916317 0.422760122648896 0.550940296788364 0.68751052276987 0.367944349325206
"cg10491452" 0.0435374551584682 0.0496219966821991 0.103976495996918 0.10685054466998 0.369506309073858 0.542773535790348 0.0401853673838097
"cg26475911" 0.184761489550876 0.110303759724365 0.41801094914828 0.117540491391998 0.547094919620196 0.68479681491886 0.205566438406156
"cg15356966" 0.0544033070372282 0.0628232205365459 0.128003101635345 0.210142467274797 0.36972512398851 0.577594638169349 0.0634663650425926
"cg11481582" 0.0417618391498155 0.0428244382571333 0.109661595804536 0.328168765303541 0.504597054303944 0.618435377989587 0.060588197771747
"cg27122888" 0.0478577698674146 0.0560788428950083 0.116496844072759 0.0576864863465491 0.31892454527882 0.538826264156404 0.136858011545701
"cg11147278" 0.0475480611500509 0.0454629741891346 0.243875414979468 0.317891666103471 0.584533487524668 0.677373633218232 0.389424316306481
"cg26823762" 0.0376021738634968 0.0438048559270373 0.106684733351773 0.116167516351713 0.426317969037212 0.562283760774007 0.0345206384403367
"cg03548857" 0.0362171143882261 0.0403241171673607 0.131301248029907 0.109963259774197 0.348010335724111 0.553206613932784 0.0405788647915818
"cg26348226" 0.0803434835735606 0.0636091668982505 0.140828604706585 0.251389056292879 0.533911393925827 0.633711347102067 0.0980986271895939
"cg17087974" 0.0612375589029664 0.0714867102265143 0.168904571720628 0.359116255150439 0.625460858239024 0.685975132918615 0.258664725608311
"cg02381279" 0.059593558697063 0.0641401193705266 0.12955097385209 0.198303180344599 0.478683258015241 0.608329983458818 0.0947710129814023
"cg25887844" 0.0971409197945772 0.178893381824269 0.439561538766551 0.187890705684905 0.460156028430686 0.703858168518761 0.278724961074408
"cg04887172" 0.0719129386126172 0.0788648969238712 0.174854044542464 0.308578486399406 0.532860657866667 0.652197313062534 0.0350010443333656
"cg09747445" 0.511004318053288 0.495025228272314 0.248837499624411 0.192702294928874 0.41566984919734 0.786770137979055 0.2430432715418
"cg24315421" 0.0473856429542912 0.0573748454415657 0.457966620229671 0.30987910553897 0.623426933349783 0.727908012959902 0.208225415586858
"cg19736900" 0.0739346729812096 0.0837348532662578 0.155161655023306 0.366655050391831 0.593864115731849 0.681194200094223 0.147496852315663
"cg07675477" 0.146947450785767 0.159783848594326 0.250597127427205 0.193403292394963 0.507883858838496 0.680888096624018 0.104490342335887
"cg09958402" 0.0431684282208825 0.0382584377439065 0.0986517831930445 0.233791729258695 0.502167606876904 0.619315129820174 0.133613611707757
"cg22589728" 0.191725623025422 0.16178903651444 0.181578539491441 0.154773357128195 0.400152618855185 0.650640502839356 0.150676330345003
"cg07687131" 0.0634187124146671 0.0635715373732308 0.140343787816772 0.427319143853432 0.594342627623139 0.687687115996845 0.0484752785463185
"cg09101151" 0.115752693647518 0.121369672096651 0.135925816377941 0.187806150147303 0.420635206159628 0.649689309931361 0.441896982003344
"cg01447281" 0.0418961098135671 0.0534471268900072 0.134534872183422 0.0466735518088145 0.328246585790581 0.566976305979923 0.0714565878918669
"cg03837680" 0.0374460346294496 0.0477999212053817 0.148741443836651 0.1011505834349 0.404792009151155 0.605734973841533 0.281764427137342
"cg00084338" 0.110479406114746 0.126781357236639 0.203625273151221 0.100152201274286 0.516375888145765 0.653589607314342 0.0485171438609198
"cg26971042" 0.120946555828555 0.106654834945834 0.102129584441734 0.06553107895097 0.285430393772882 0.583966334141618 0.0616162028217576
"cg04790874" 0.118463242727208 0.123918101043758 0.135165325583832 0.376663720918898 0.433365771643322 0.69269031456171 0.217363682205143
"cg25817701" 0.575363890742938 0.439692224889712 0.169377380430032 0.195441693001427 0.455855501849438 0.826049598138789 0.610896980116702
"cg22897715" 0.0344932729614363 0.0394293296201152 0.143701091923372 0.181600436970605 0.402307699231516 0.61242410017386 0.0320329975183901
"cg11822932" 0.0403806040804461 0.0428356937961994 0.166821641105766 0.389144218055044 0.454408168396405 0.671165673932991 0.035710434950476
"cg03677056" 0.0816982759645672 0.0869191297504928 0.194472015204059 0.590600453598455 0.738510131956347 0.789530314558462 0.067064808063058
"cg21232161" 0.074926591812844 0.186796105932502 0.202154664999525 0.229798624482708 0.52062793252474 0.72282488282705 0.450293212832111
"cg27218978" 0.0618791687938511 0.214141306594338 0.213338287995148 0.289512112964536 0.593814984519077 0.756586551272367 0.474162455509404
"cg09001226" 0.0795576533275408 0.0759642708307601 0.272944248025089 0.268966723535771 0.491081960894333 0.740920170783965 0.608446976079437
"cg11173131" 0.0381656466483075 0.0463004905724974 0.134843559549749 0.19569040901232 0.486931499264747 0.670986058715285 0.100456593671817
"cg01700462" 0.0419012110091593 0.0494191614450174 0.154493074099988 0.249845083876313 0.532745555766717 0.699016076056372 0.104575958658673
"cg06117093" 0.0699617637479493 0.0554675805119784 0.186035626881329 0.127301330037411 0.478876002185423 0.708962834607692 0.629791319249039
"cg12273325" 0.112627891579713 0.0428884297378965 0.117491147408715 0.0851536004084652 0.416813571101813 0.656452540627745 0.153605169853654
"cg18881723" 0.0782995026350312 0.0584851286784445 0.141763897379936 0.0488432004068311 0.41808057763732 0.656686508222476 0.133243469730282
"cg07381806" 0.220259476376212 0.0717248511983048 0.116060987654328 0.0951805144795583 0.381987554963505 0.701049506561141 0.51692062982758
"cg04179740" 0.0407047671068181 0.0464329459215512 0.182279140282986 0.0444719396099732 0.325770948841513 0.65606477941649 0.442441769946799
"cg13404688" 0.0808005333042724 0.0536100863733842 0.168869150330666 0.263523814180545 0.63106840129958 0.7578628979065 0.324809776844085
"cg11358405" 0.0334149440038811 0.0396659306357821 0.151989963123979 0.126066303312371 0.455984190482618 0.674830522857335 0.0939020846094392
"cg00761125" 0.175230080897162 0.132305612358494 0.200620667021789 0.123986052151693 0.649588713350585 0.790147049663435 0.088262952115248
"cg17766305" 0.0738241472800451 0.0470353748053269 0.141656574790347 0.0715805049380333 0.47773337145548 0.792151893039463 0.114227721560191
"cg25105522" 0.897280814530359 0.93629854062631 0.93527653770897 0.896672299111262 0.902374719420792 0.91467952686552 0.0882059639340019
"cg06768361" 0.92886685026411 0.902510151329284 0.956625510390507 0.963261930403093 0.957559114961854 0.932702434671522 0.116852329613265
"cg14203426" 0.960933807810636 0.971653787179079 0.980232579584961 0.984330039770334 0.980224830118832 0.979408981964581 0.163987884359646
"cg18168751" 0.981392068393348 0.983888123379931 0.986463449681408 0.984783782675589 0.985662039107319 0.985840151032674 0.175353863771395
"cg05012676" 0.951720109669092 0.964441074483886 0.961129187255352 0.965536535460825 0.963405941054097 0.957239105933798 0.161774547538031
"cg15974642" 0.8929865599415 0.910363044499695 0.906401660417502 0.914540462331021 0.906196783115298 0.905396946677831 0.118565160285239
"cg22353369" 0.888423131601736 0.898944336540901 0.906839267900077 0.880492140503702 0.894512159412964 0.916350593795908 0.121983901504024
"cg00344445" 0.494721934202247 0.835487406975841 0.933489848353303 0.95217520724299 0.950032841962837 0.934896642377844 0.0991104692748755
"cg26876834" 0.905179704905239 0.895827664940749 0.923232270595659 0.905925458506041 0.923660142491923 0.930915624210023 0.153453423401186
"cg14018024" 0.873610345313013 0.863181762172443 0.922238119993016 0.936824059435916 0.920253112872716 0.924854551643013 0.147219226018075
"cg18554116" 0.919825135752342 0.925014938726596 0.925212142282034 0.932464602416697 0.929747932128351 0.925926947622107 0.167202971566797
"cg11926444" 0.951334338075432 0.954037929685925 0.954581113536205 0.95416032115307 0.955462930381797 0.952980546549936 0.195752769810323
"cg20151221" 0.9347208215573 0.939703757095868 0.93159106342583 0.929285654896534 0.924014087803048 0.917814330815044 0.17424892881924
"cg11759194" 0.866609755742754 0.902555546222502 0.900240368933109 0.899453971229234 0.894837277855556 0.893552424402188 0.139339928545093
"cg26504110" 0.970982275104783 0.973666805957933 0.979909467025767 0.983807466772192 0.979163236817992 0.978388867885282 0.223500006302231
"cg04120520" 0.852116346294036 0.887978649042081 0.890700701794682 0.897277033575901 0.883265511490245 0.887884025057917 0.130137371712912
"cg21768884" 0.943484875717747 0.957485214178462 0.955536211361168 0.962681285174078 0.956654455965093 0.959327514980167 0.203388919361048
"cg09710521" 0.904032356466717 0.908731566750577 0.912285154008489 0.908162373204432 0.90433009622698 0.913533444725963 0.156924219517802
"cg14160419" 0.898516328078734 0.769137857235973 0.934296982722322 0.935629335607748 0.943696825053027 0.925820554847175 0.150338288815005
"cg13995599" 0.97019673992341 0.96868634970434 0.970208940931652 0.972022990302775 0.972945547720397 0.963096134069849 0.2201535032861
"cg12099546" 0.892957630491826 0.886310900760459 0.899005132531531 0.890025826800725 0.896456246477962 0.901165472354247 0.145449292068644
"cg17528559" 0.89926675733879 0.907480372605608 0.895651109881259 0.899721111967882 0.904511647087302 0.901496498243496 0.154867509129508
"cg14438221" 0.864615158087744 0.87488525059178 0.877232968546689 0.866269749455961 0.868999192783975 0.873279349034408 0.125529423547504
"cg12973904" 0.880851324097525 0.886794448330907 0.900201973837607 0.89176965127289 0.87982683978301 0.878582080362276 0.141459153156083
"cg04643690" 0.874837169623841 0.897004589653738 0.908890424352678 0.907964949916737 0.907494802162582 0.903896847638197 0.156225645983567
"cg08221288" 0.900774382278603 0.909860360669787 0.91738746478526 0.910972219127537 0.913671087502109 0.90555998475619 0.165511739350168
"cg17687789" 0.894155682961911 0.897422605807805 0.908344402078321 0.90689705569582 0.906659523988609 0.902170628613456 0.160623070137013
"cg03682690" 0.840691173369736 0.877347981605776 0.922411858167798 0.934899550228359 0.931488280008365 0.918444649634014 0.164338755111205
"cg25580656" 0.9657452676365 0.973393633445203 0.968292697587538 0.971627046491212 0.960281207231705 0.930300650050573 0.22087962793302
"cg25471557" 0.891789465438138 0.898568728157433 0.899835417453253 0.911113096425011 0.907987233496496 0.906324165554069 0.162083368853644
"cg01589587" 0.831780688030142 0.862168728150914 0.888515601886057 0.892960579233905 0.890602609286556 0.874880501681534 0.134114747878012
"cg09547025" 0.855160234774656 0.884507022183547 0.916267354192286 0.914137739694849 0.907177674718336 0.908303407983956 0.159353420436498
"cg26103369" 0.863494367738065 0.90591232548044 0.87956731733595 0.908933789273202 0.905091560985563 0.899654233828465 0.156319946255465
"cg07232003" 0.910888407231002 0.920777495829401 0.924810483432227 0.930177524730287 0.927139787423959 0.926761003357468 0.187714470961235
"cg10594510" 0.947831842996265 0.96791544507088 0.961069435101854 0.963926432459219 0.942337220512884 0.918932460176015 0.215012974676237
"cg24134897" 0.925813496337603 0.930810633440709 0.952383565146782 0.942564079576771 0.946150747393265 0.939215532658639 0.204058441656575
"cg17927096" 0.89696917443108 0.879286472335369 0.910524184479741 0.909679296720961 0.906561803758572 0.904210950058794 0.165600523955699
"cg16666745" 0.904513918555245 0.910841519760977 0.909231935262312 0.902202683984434 0.910764229258791 0.902690677514151 0.171273017751472
"cg27024200" 0.925069821127696 0.924690384570677 0.922408665149101 0.924286500925919 0.930702350194979 0.926157599904516 0.18999826732976
"cg05686445" 0.909037547769746 0.908845351438857 0.918520155432739 0.91530334547732 0.917475545745016 0.907175896764157 0.177490521623651
"cg15856832" 0.932829403925872 0.941685322897565 0.945735772421868 0.946772550144425 0.939166178214766 0.927335502385518 0.204140515887875
"cg22897659" 0.917674176018217 0.910845603071177 0.923443668705618 0.923769592901294 0.910027529663663 0.918105724473862 0.182334747616785
"cg02814691" 0.894253975051836 0.901970468256393 0.89685614021283 0.899172990114555 0.898666825790768 0.887713153292552 0.1616039483228
"cg08330031" 0.846432967481528 0.875506649038554 0.887390668652653 0.876116942560318 0.873024162935383 0.881228737012122 0.139323669749787
"cg08223760" 0.839882681903529 0.882755240415617 0.894529917010865 0.88826718604438 0.895788510745737 0.868362006879073 0.145399511461149
"cg03290602" 0.863086560867301 0.87783662774711 0.877672523892314 0.884191576882916 0.878796659719085 0.869474879320755 0.141589526059414
"cg07790778" 0.846148501983433 0.845491679633931 0.856263352528164 0.853649544405611 0.852095343306511 0.845315566520486 0.117223338109821
"cg04780984" 0.882292063319398 0.904302688994162 0.920358580251229 0.910016833180867 0.912815193686323 0.916811965382715 0.176061596436527
"cg24847366" 0.892534299479502 0.93498922362913 0.957382773916325 0.964871798902043 0.964838036498191 0.962280901161185 0.21523652633247
"cg13863638" 0.861275072512171 0.887943199119042 0.893945884694326 0.893745652332838 0.896030622708315 0.893253938283538 0.156403888675119
"cg16505233" 0.0538238332571023 0.0335929162955579 0.0348022553669438 0.02638328316562 0.0407860113870152 0.0548181941945475 0.434264270315059
"cg03466198" 0.0242941396322353 0.0239626213090128 0.270639485694992 0.221369487391443 0.195303551150182 0.165813511282033 0.548735966777085
"cg19537719" 0.164481101955899 0.166107218390016 0.188534517116212 0.206948537835812 0.179713741306115 0.171308026736971 0.57542945779469
"cg15599437" 0.0654884149774583 0.151723308010825 0.0452254803780539 0.0552371573312986 0.0826197332196686 0.0457413468043252 0.470705476096628
"cg19918549" 0.153886933923162 0.0648475080226775 0.0452870395185712 0.0368508816168951 0.0390727614361423 0.0394579061288082 0.462472487109796
"cg18051527" 0.0882357738404476 0.310816091833854 0.370910215309336 0.29192629167832 0.115094488560502 0.0714878218497755 0.618348824564036
"cg17707057" 0.0408203618774852 0.0701416703339937 0.162409722647474 0.0488471582280203 0.0556228034319421 0.0535961158564578 0.483259907904035
"cg22168796" 0.0151738536812555 0.0121332242199486 0.0122418758346601 0.0127735169266382 0.0143427475490911 0.0125086218316046 0.428057778378378
"cg03638781" 0.0756350793125712 0.0648527556892611 0.0665957384927762 0.0491443217991094 0.0465975063516287 0.0441207645087064 0.47247999015705
"cg13962347" 0.0906184694788372 0.0464228354636817 0.032845177437803 0.0312578387035287 0.0314148375945732 0.0345588039529935 0.459367345512717
"cg09742465" 0.0428807572637928 0.0408971213631424 0.0429567301424621 0.21412350392266 0.104675183613898 0.0449863841889206 0.500911530963349
"cg22184990" 0.0349323429907968 0.0426058913761599 0.0587890522078421 0.0477427203842123 0.0379949610796412 0.0327124047060801 0.463568805032466
"cg00393985" 0.189681063756502 0.0528698017305099 0.0579301439865887 0.0772855365663364 0.0837483142520181 0.105179132853246 0.515485223864658
"cg09977703" 0.138829831604818 0.1806329844485 0.264634046524615 0.0439268265656212 0.0327777019497903 0.0453190024729574 0.546076742319928
"cg02508743" 0.284148548161037 0.235973120543122 0.0881926115509456 0.307368040688844 0.242518294551757 0.0806724173351594 0.63222935416398
"cg05614346" 0.0550800902953337 0.0497656340958049 0.0824475932895047 0.0505751789325614 0.0679343147394315 0.0690766593011732 0.493874557141466
"cg08574423" 0.101501888448466 0.0429393509269931 0.0340822415334546 0.0243367083409598 0.0614716731724667 0.0998799008700809 0.498324319701885
"cg27540367" 0.0499312650321869 0.0520281455829342 0.355318749105678 0.126831568873971 0.0663574353233865 0.0879483351182749 0.567871360096789
