"CD4" "NK" "nRBC" "B" "MO" "CD8" "GR"
"cg18835472" 0.839575332520355 0.821612349229547 0.73933472011588 0.823226186728006 0.116176687026871 0.859080336956274 0.685486163284099
"cg10624395" 0.900870647819648 0.877290587080413 0.767599296654743 0.900996438886999 0.209100073566691 0.903878713177832 0.903150311049739
"cg03339817" 0.965839805224108 0.947029326236358 0.680727407183113 0.941958511194226 0.264877143881825 0.971396756319153 0.962739023909123
"cg02780988" 0.839512452299604 0.806601437766553 0.562781680766524 0.836438248231591 0.139575939668137 0.847980279128353 0.832973394129272
"cg14109551" 0.880887655546878 0.862067764974416 0.558468315432523 0.878832517359375 0.153794518246706 0.890187931928273 0.730120600886108
"cg18770149" 0.869870919246373 0.830151443837988 0.606082716818216 0.86164234566299 0.165005105658737 0.878164970091409 0.844615371366486
"cg04468741" 0.817570639195466 0.843635158895862 0.808056544403897 0.859746342754943 0.152698033304572 0.861325683217165 0.797022647076001
"cg16736889" 0.829317064973854 0.814028650359633 0.743302453921533 0.757220268676205 0.135646254555471 0.842595818039023 0.84796583904091
"cg11186858" 0.95269738828573 0.912642622812834 0.926841423970712 0.932289092662299 0.178078403254998 0.960492256565919 0.552183013765895
"cg00101629" 0.881897564927082 0.868490276758415 0.677680807969455 0.878071188948364 0.177686824814838 0.888907377012182 0.800343821678066
"cg26690127" 0.840236061978624 0.870139072958846 0.679448432827716 0.792958269759711 0.139009166840365 0.892503214890241 0.724394966469458
"cg05669832" 0.848822208834964 0.880134478023933 0.8010880744143 0.800841931371445 0.178308023540832 0.888945800869238 0.856747823212844
"cg07002540" 0.838119657529237 0.78905172465363 0.594635392981115 0.867628353788069 0.128510995295543 0.870860517216324 0.709852731855118
"cg00091349" 0.889635970596976 0.8524163799826 0.573955492855755 0.855409999260603 0.0937659883883917 0.893135250531061 0.424057317143218
"cg23144445" 0.873820957640231 0.851776050656044 0.637349342471809 0.864330689767325 0.105228266087194 0.868828966510854 0.469453621786622
"cg10558233" 0.784795129453111 0.804643581021988 0.680952067773577 0.830779556380422 0.13253329431328 0.819261669091746 0.789371843769985
"cg08442088" 0.833091006814499 0.796916410413188 0.812418952150478 0.826420514461661 0.12028889304523 0.775212372193944 0.703126051210001
"cg06297318" 0.836798833544842 0.833474935346318 0.675852147516317 0.843817610884727 0.158016486348199 0.844936869186695 0.797126151700324
"cg23261319" 0.818434011285171 0.842924762025194 0.775337973619013 0.862589489921402 0.117168942435442 0.874779077280876 0.548350178716117
"cg24365417" 0.842120750854806 0.775944133490288 0.348764716371824 0.839792583259556 0.129799341660289 0.857027412866838 0.761463421418358
"cg07846061" 0.841536321925116 0.81032991133771 0.621663090407447 0.838106762939298 0.116308788788902 0.854971650781258 0.612982746839086
"cg23213217" 0.129626573222515 0.484840605291117 0.697196207960313 0.621366165771536 0.804004040877596 0.150661816755501 0.170439361816699
"cg07786657" 0.0818689389876956 0.170108832654609 0.80205782178129 0.862268753449875 0.927501509032902 0.0823634235701686 0.950302961684617
"cg17161520" 0.0894979505983047 0.195199459676269 0.580917831967205 0.0874940964307006 0.749317166223958 0.0932462141494116 0.824674035271253
"cg20611272" 0.148963087342146 0.180870072990515 0.637957612419818 0.511369453483356 0.864927439977183 0.172798390878607 0.873475817913047
"cg07748255" 0.0787647193532618 0.122969212859075 0.925720932665329 0.898080444619139 0.92869755880226 0.0915702103034499 0.942325963506908
"cg00517080" 0.487819816180937 0.179801449329506 0.715791610257881 0.0767668770840353 0.861033532732468 0.335871632822133 0.838781775105511
"cg08622666" 0.388161586386419 0.147927004499836 0.622430744551172 0.163593498807971 0.830084314590149 0.182617745228179 0.844385510369933
"cg12476487" 0.182091789345766 0.130956852673907 0.669208545493176 0.652526812829849 0.886771902637045 0.0989327432015643 0.901240954307573
"cg20055861" 0.176275529191157 0.37627249536474 0.579616291520616 0.094725547850927 0.827744640322335 0.174704046327822 0.846048211756114
"cg15188939" 0.324176534399282 0.27415688045296 0.624664626409138 0.158481150374252 0.851598508199199 0.174324444293913 0.870515070801133
"cg27027055" 0.115418542635861 0.215794129812563 0.681501056135044 0.486039459994036 0.855330738108019 0.109111898282835 0.856273985083229
"cg17587997" 0.456917631516458 0.124808466223513 0.628262076212321 0.153779152444494 0.867162441911448 0.340551272582902 0.878057622315013
"cg10639435" 0.149859553991189 0.134554024886322 0.55990506293007 0.619440139690466 0.812798504507897 0.179149445944564 0.543819685916322
"cg14437551" 0.0580749701894169 0.0795886959020816 0.40718537937701 0.0602925602271295 0.690650184637579 0.0604912074633625 0.734630803667884
"cg14364797" 0.106193008935507 0.0827578699788277 0.822774141978155 0.658486752435381 0.739357911928928 0.0776858262273722 0.267942811081113
"cg02737268" 0.070602550160774 0.606968383928321 0.876216226453194 0.0849199052033679 0.877200043176922 0.0678421657094607 0.914794255277777
"cg05052463" 0.218542704867467 0.27110739463472 0.750988813368485 0.0968725533257258 0.814902543767222 0.120956865216649 0.825826714241004
"cg14057303" 0.094135188967454 0.127298535913152 0.175410173484088 0.47907319627436 0.807320515432663 0.0841301303210406 0.810332173708424
"cg21999229" 0.0862078356162631 0.135900486351989 0.527733618865482 0.087868564651428 0.727688706191328 0.0782679547473882 0.748630994325686
"cg26348243" 0.118879528959687 0.533669432442955 0.764604296223174 0.241361089154811 0.911871191569085 0.125691668425529 0.933099272893395
"cg17078393" 0.145136678704197 0.356904700224836 0.668347785037704 0.14368711102395 0.83991152772431 0.146578534443672 0.849822689235565
"cg19510565" 0.0867983313580958 0.114145462828835 0.583498897817415 0.266891749457524 0.773209035120812 0.0703615933259331 0.791990724569797
"cg21577598" 0.0615140227186311 0.186053065131833 0.655251379274187 0.281896380672113 0.797082468223447 0.0645480942155713 0.814284408532662
"cg07706695" 0.0703662405716355 0.123959320005277 0.562053862120464 0.267284527034245 0.778887851032247 0.0658145190351326 0.807997171081949
"cg03916225" 0.0995106214950746 0.125861695797335 0.459751780833854 0.330627106666946 0.795412548649269 0.0989482496873126 0.788316261809432
"cg16219283" 0.120035098013885 0.193066905492022 0.71906583873257 0.136310605283843 0.790308879855636 0.0938672930933404 0.810575488980403
"cg03961551" 0.108884483013095 0.134557117658298 0.443134831041635 0.319575165188658 0.807796005707324 0.0980075617300466 0.814192261486475
"cg26217402" 0.191607751828992 0.348784918407165 0.389812442074751 0.196160629777271 0.871522313408192 0.193015950205859 0.856927107194738
"cg12603453" 0.0947218428624217 0.105294126384164 0.848303047871637 0.842540665208466 0.829300906278733 0.0915181039780766 0.385304281733664
"cg12609063" 0.092056902496287 0.108174123564662 0.488433772886991 0.446035821259622 0.800384796311942 0.0999820895535383 0.663992854968885
"cg01849093" 0.226848977019974 0.151209242636545 0.418188220475852 0.243357653196865 0.844948088638693 0.201704001128976 0.821920103872608
"cg14165142" 0.0949811098787327 0.250965909808271 0.1782990360051 0.260762617933251 0.82739170678262 0.0866784097472999 0.837913617671759
"cg21201401" 0.0821088446261813 0.109481042634196 0.141178462578256 0.290967111647547 0.810531470860118 0.0732273486409779 0.898289449584206
"cg21359303" 0.0920796674743618 0.195084261953404 0.908923383392585 0.430048571000167 0.890928379124163 0.0873117926913164 0.904325573558397
"cg20805133" 0.0771533416079806 0.307340073261523 0.73705875835511 0.238334069176842 0.872926644690219 0.0763804733606362 0.91391797954429
"cg13554018" 0.12205939312216 0.107752710466144 0.549425641846673 0.0819491430850789 0.77290441208044 0.100393932444389 0.778639544611206
"cg06208288" 0.160370559456535 0.112932988360869 0.67323934436714 0.525459947866997 0.904525812310653 0.118064759717838 0.908356912613486
"cg11316887" 0.138739326369133 0.128637245910414 0.529153836947723 0.116735065464476 0.808480668407936 0.111320322194524 0.867760791333759
"cg04722215" 0.123667991264716 0.146967881180516 0.674164632668273 0.372989114218565 0.849770056857793 0.111433078731871 0.787842549353125
"cg08169020" 0.0631005658589358 0.129728885147194 0.820700377381164 0.401784594339027 0.86190422519734 0.0555258739030895 0.891628121314586
"cg21830221" 0.116961555102846 0.135860101345597 0.479774101904565 0.0976278237586185 0.792530714171744 0.116836619783747 0.808022549179901
"cg14597739" 0.115751321672991 0.170490051458982 0.619659440599701 0.121620644927796 0.820758247820508 0.122441378660725 0.849143417552703
"cg18148314" 0.100159593636626 0.114431331008564 0.507479398892323 0.300507587664198 0.831790004817436 0.0929255428681627 0.844241001084913
"cg17169196" 0.0966647940642881 0.172873802302736 0.680152872553384 0.0998784863867069 0.812658016851789 0.0769218653154829 0.837113222319064
"cg19097880" 0.0793293067968392 0.103773228710468 0.202912883952709 0.0885787715476797 0.755531167167492 0.0791254291852436 0.732775565145313
"cg14441276" 0.0854042708200179 0.128986193410555 0.455587306637902 0.0822411135931349 0.78603951322938 0.085010537038731 0.793465510190147
"cg20513976" 0.0433775673386066 0.0789205587384713 0.128521029459714 0.339644620350531 0.858838419082524 0.038436777139258 0.933800123102974
"cg00446123" 0.0587676317196623 0.0906640019035178 0.147083640846336 0.303186106029727 0.858805103662455 0.0458615728417217 0.932411901838076
"cg03795574" 0.0806299784944152 0.360892075950495 0.677652966686837 0.0970447650836936 0.740346715467461 0.104412257630356 0.0959966633976728
"cg00219921" 0.785074973880744 0.831181084865091 0.766245837868658 0.884750839071866 0.878632079614231 0.202153079167476 0.877105490930688
"cg25939861" 0.654846837893193 0.608689669396909 0.583582964463772 0.848208200425069 0.839083328384775 0.117915583256617 0.857830100316291
"cg12655059" 0.283595819217002 0.836515170395773 0.66690284338743 0.845452914935912 0.857944996550493 0.140976381050219 0.859510196909972
"cg25535316" 0.615435739160089 0.766015830372875 0.715068227683431 0.872005105705394 0.86834228832288 0.189441321636974 0.84386941862031
"cg18483549" 0.558189390756481 0.875271493779038 0.789274696714409 0.818375784636236 0.884447464704841 0.211245147783812 0.884098259464361
"cg02598071" 0.408443483822879 0.851161741377152 0.769204416934031 0.885386809351398 0.857288911556795 0.192153613215818 0.864224203887039
"cg11531557" 0.778422257949543 0.830375338880484 0.739359759834436 0.88201099970996 0.881025284150521 0.263620239510925 0.882964417124908
"cg02324835" 0.530784381154491 0.747136143494776 0.816537836503503 0.864736827577858 0.848800750255139 0.199052220245365 0.867635334609769
"cg25226014" 0.101168263368057 0.58239800238529 0.853705405301251 0.86461171870923 0.896844709588627 0.107860016528508 0.902676742439009
"cg26033526" 0.216523881768138 0.652737719727782 0.659857108278509 0.776251082472855 0.852786443631653 0.108129270693671 0.879478651515485
"cg08450017" 0.236823747447026 0.465419428727359 0.828491940372473 0.901382000005295 0.935069039762035 0.131684640524293 0.945335641562436
"cg09245989" 0.13834364955303 0.726153678228874 0.8493610355896 0.858332498479007 0.832474070229351 0.124148240249923 0.84462976892812
"cg18174654" 0.789106441804155 0.866112867565629 0.486644262921077 0.883497092853829 0.847793085622561 0.272518233707023 0.861457404016251
"cg06164961" 0.0961059705055627 0.649145506714767 0.609608010253054 0.875349122855649 0.877431570317605 0.120411981759836 0.890655060013432
"cg04403423" 0.212951262519016 0.72766814988871 0.845734092625165 0.80782364028885 0.847384549770278 0.141278469439762 0.84990726396249
"cg26921093" 0.153339422422963 0.749964796948898 0.734502644444972 0.886289173800318 0.891289101325724 0.166502958285564 0.890778169324376
"cg08777095" 0.212988039202741 0.617542007257349 0.685269086802485 0.833637902818028 0.839089129999074 0.115046790386724 0.829216606087031
"cg26720010" 0.156232460241869 0.801132296370218 0.758183176074976 0.873347232739331 0.852541252163655 0.161438792704334 0.853823413507077
"cg15392364" 0.0825197059270658 0.562235158112619 0.575683778131985 0.835120793933391 0.867926906366072 0.0927861166624139 0.869205043608605
"cg24402372" 0.147033121509259 0.744137893592782 0.672934374859849 0.844821431824803 0.836906787895936 0.138222879435769 0.850064365135666
"cg04394724" 0.783002573456505 0.622836256634332 0.927512050964823 0.870198424938011 0.884543361985886 0.254710979260242 0.886259189885282
"cg03002526" 0.13109277099421 0.802298821991022 0.778633469813267 0.872975517177251 0.842636528735724 0.159408967167024 0.846251224847696
"cg24955743" 0.467333529439494 0.725923769015961 0.896247874676062 0.891801448771415 0.888727255600984 0.227699188201347 0.894193168543709
"cg07781401" 0.183817787030398 0.863316367160763 0.815638319904571 0.885402808178181 0.887432360961851 0.202492659171395 0.883262355214116
"cg19993258" 0.201134649832796 0.782761363279666 0.71753026065602 0.829476611054528 0.858044551374787 0.165442637183194 0.862295528504156
"cg25350872" 0.920398060673867 0.862560927554098 0.715004897445786 0.928328512094908 0.92299600706831 0.351818098386 0.920931523531007
"cg21340621" 0.589651707877698 0.338511309325489 0.136873333250259 0.259813817447378 0.0767117706584851 0.746421203064324 0.0959047931808011
"cg22742001" 0.84891921532063 0.714844462809028 0.392999155036073 0.148233601739601 0.0793499746341816 0.855648213750584 0.0709536581211351
"cg01990910" 0.835550224037541 0.451241892769802 0.0767160170677158 0.455295333452014 0.134903370362565 0.869354606996793 0.135670822142225
"cg23671196" 0.804243047986005 0.726673867540356 0.0847140708797882 0.120828633590489 0.076636830440626 0.836449839766196 0.0613619624664897
"cg22539431" 0.844264426089339 0.665585958141799 0.591029429898253 0.220075251076483 0.0755803790397259 0.865504931285318 0.0694293262625368
"cg02086195" 0.646909030449216 0.136692880963424 0.315650154810614 0.331946165589004 0.105713297096761 0.766089187578895 0.212797262281991
"cg13854219" 0.767217613068495 0.55595834547702 0.155897104646704 0.188145825325612 0.062424104067211 0.812437874735079 0.0888164901444555
"cg20048655" 0.645266013801121 0.620572414174986 0.351308950028926 0.105655197233196 0.114318183697064 0.805199156483053 0.078118886931333
"cg04905719" 0.626572033070591 0.0754556008431311 0.0285210062300223 0.0758258409521471 0.057813943888648 0.655615418117559 0.0560773051169065
"cg16207263" 0.545802831775822 0.0975494932502025 0.0368493072511804 0.0894017351307282 0.0742347988981504 0.657747576956623 0.0699127553983461
"cg07799277" 0.628997091981791 0.487884499727232 0.0440623512141447 0.151646515823362 0.0859824717416231 0.772034934851164 0.0803905911349952
"cg23018755" 0.635943473982568 0.212101060042831 0.127082588776404 0.163487830735304 0.101887537071597 0.727239819972173 0.0835035827308024
"cg04642300" 0.648428963359842 0.0712612372803483 0.0622896079567828 0.101101278828127 0.0696866366235254 0.676315432191382 0.0659713781462862
"cg00034336" 0.616396295165375 0.0296038061078196 0.025526137165852 0.040556956665107 0.0366604255731741 0.637367574364884 0.0327063130617395
"cg09349128" 0.526013697186542 0.152009086225381 0.162694829902759 0.10010157706327 0.0815016645154793 0.698866451630639 0.17393379060273
"cg27097542" 0.782712009608002 0.359287568862395 0.209234863037283 0.286456850602113 0.086219449140595 0.807838836242596 0.0677452959423222
"cg15381475" 0.606570062708495 0.298962044322915 0.12756036667081 0.0550829973317275 0.0386328869312113 0.703961965304157 0.0302526584686754
"cg20545410" 0.7865603245362 0.312187677960077 0.474110893609889 0.102526102392176 0.112986391045765 0.827540940398268 0.317627291496317
"cg26681770" 0.62705384689069 0.0777717508282238 0.0401852026119632 0.0492778609268611 0.0549658842419632 0.666387233236795 0.0552549603828494
"cg24401262" 0.772163165169128 0.561841109099965 0.293541614081375 0.0730706572989062 0.0548736713968005 0.804878665746775 0.0447829856274671
"cg01233897" 0.70810910915216 0.262793999084153 0.0570914412636693 0.0806402584517772 0.0839407705029878 0.740156458257876 0.0876239861739187
"cg09914404" 0.661960565502233 0.152648667536269 0.124760719655025 0.244549928186703 0.0944501987756858 0.745920328322548 0.080329650283629
"cg09370867" 0.769586296047867 0.302621276120135 0.0840417118856211 0.245272375856497 0.157637674792572 0.827101636798653 0.155797894837988
"cg25025181" 0.746648771151863 0.254532801829955 0.10579400030943 0.266417809055942 0.0628466376593104 0.78331957646747 0.0770723535683655
"cg17329534" 0.146085878245681 0.390528541939593 0.18533002481183 0.6706818852672 0.0935692504067461 0.801569941923968 0.089792013014764
"cg25711558" 0.622917273149589 0.197799735954273 0.064857224114215 0.057198940453507 0.0554143824743438 0.718288271841198 0.0493460383266573
"cg16563370" 0.665983143777995 0.119203546282042 0.0862075952657212 0.15362701350856 0.116536470772029 0.752943923647388 0.0929919539058446
"cg24902461" 0.655758404739742 0.438729436996042 0.232155037528026 0.101909506112203 0.0749362256378949 0.803764206253791 0.071387052451425
"cg22193912" 0.649732744972332 0.142151513391001 0.0296309188801796 0.0995103628623266 0.040319681122542 0.750928220892159 0.0361530757092711
"cg05398700" 0.944051141822429 0.94762523290921 0.887162960969703 0.939371086005375 0.879414476343951 0.952198712146238 0.0964199356940999
"cg22381196" 0.91068838692041 0.905639109058787 0.800428702364295 0.911036384617778 0.664136955498495 0.920587964506197 0.0484508715957913
"cg16802439" 0.940837090075829 0.941234666658873 0.736477101229067 0.94468859189896 0.734976909242262 0.967213996349724 0.105179317529394
"cg25739938" 0.889889286562516 0.891990270652807 0.714673860431542 0.891319576348811 0.85694172438479 0.895433533970916 0.0934924115572125
"cg06270401" 0.879611561957514 0.869746508931457 0.502300957451734 0.886913670669982 0.813155025640828 0.895342960999721 0.0700220553959382
"cg15878616" 0.965056442828109 0.959381981692169 0.865830732720979 0.959054007283922 0.533375710562724 0.965950172718939 0.0788342354083776
"cg13468144" 0.886575109780027 0.866952202560039 0.77470135892397 0.891716467735136 0.883645158037237 0.896272619339472 0.0997209578393162
"cg25600606" 0.900011125188016 0.899016331390759 0.751217770759814 0.902799898989139 0.848324738384294 0.905413191084471 0.108266087895138
"cg23819411" 0.909963296267106 0.907750946637912 0.693826556437896 0.914174615982882 0.747518937944192 0.923488710142084 0.0921880842847189
"cg19037107" 0.891361791243257 0.885171256477868 0.767474452062688 0.895278702944583 0.84095799274575 0.903182909940285 0.10471977139902
"cg04858164" 0.900762543409772 0.893313844131015 0.793409388773138 0.901497572691004 0.846172965702197 0.904652829157451 0.113301083636456
"cg12483340" 0.874439947490028 0.879016554016959 0.683653902136564 0.874240654609484 0.745216947242159 0.886872487544056 0.0748791569648964
"cg00705730" 0.866457296553924 0.865422583708358 0.606710332554431 0.874824317618332 0.828974098324544 0.860993385585852 0.0845015715166591
"cg05936004" 0.892285227181193 0.866333132992469 0.711212517389254 0.899410256337455 0.796370403565466 0.903105663326115 0.0978339826725681
"cg00439981" 0.901218857011232 0.902633973472152 0.791936332538262 0.901780750359336 0.605484938408999 0.909035723751388 0.06840064180583
"cg01692842" 0.869924807303922 0.851787013260729 0.620614150237076 0.884689994094904 0.807406467317856 0.879238516808323 0.0850402213369114
"cg03340036" 0.880802950089302 0.881163584933148 0.775775267750248 0.887753782362276 0.769432051172782 0.893133470282496 0.0968230387749627
"cg21685770" 0.895908669834571 0.892296366261919 0.496414841599665 0.890884462571544 0.659024614034334 0.894947053297498 0.0700196355373333
"cg07790752" 0.882267951974871 0.860837864083847 0.491469076350266 0.89228944657692 0.73490384350276 0.891871266992219 0.0785549006857346
"cg11313468" 0.858500061382131 0.840562576496157 0.777614460137637 0.869649340169511 0.731617166480451 0.854394187780555 0.0705095164687891
"cg10611016" 0.899831681073788 0.898712046227691 0.691993270106892 0.901558149273241 0.669125208490103 0.906303670474315 0.0889868199212912
"cg08154963" 0.856310552779588 0.849001968632823 0.623550203461863 0.862723174959554 0.781934129431573 0.864942079134432 0.0803577371055158
"cg15658793" 0.902142613208251 0.883006841379169 0.62553228958054 0.912348134113924 0.688857260309421 0.915418678513385 0.0929493357496946
"cg25605731" 0.947127808555536 0.944630175681151 0.857544222642099 0.949360829822292 0.483390027444739 0.954121381757024 0.089804508359365
"cg08253808" 0.870395812638735 0.865600969295056 0.734833345909825 0.862142810496946 0.703530606858202 0.893161623279967 0.0795857216598337
"cg07409471" 0.895515714876771 0.881374519772191 0.74050521849567 0.902584802661599 0.744819471383123 0.911495880223304 0.109607066993227
"cg01699630" 0.872757377901347 0.867096440566479 0.71248416302388 0.876517655371862 0.859935604875694 0.888910010362476 0.122159400422286
"cg17852482" 0.855713575220346 0.838996321968821 0.66045957110003 0.854512366477585 0.793839402218675 0.869500936718136 0.0907366624859042
"cg04609694" 0.866527495031414 0.865670892322697 0.735230255213131 0.867595726532112 0.790366126881288 0.864907861884326 0.102659522583485
"cg13785123" 0.950923837883589 0.954878677964785 0.867159250610725 0.955066102569965 0.835264225885689 0.952479779529911 0.182628322127412
"cg05627557" 0.839741350098878 0.846776211695655 0.552517456696709 0.843105583454009 0.647778307005226 0.874474365378953 0.0530321280017554
"cg01040749" 0.871934426434621 0.872212029126621 0.704186142804469 0.870712482641485 0.740845841244029 0.870672465888911 0.0974434895019973
"cg23338668" 0.868792097028536 0.874574796614177 0.663460183350685 0.880101335442452 0.838378577905524 0.884627160564964 0.12250414785627
"cg00660167" 0.946696099746078 0.945706312114464 0.834898482604535 0.948739754580909 0.806191553961379 0.951755285228667 0.173654067117906
"cg13595556" 0.890764304217947 0.789220702779166 0.630122935337492 0.886027981256449 0.642523745244924 0.895365826767681 0.0641543548466464
"cg09342997" 0.860374929749735 0.865019462342377 0.779401720048 0.866868975697111 0.749814418446747 0.869569148602291 0.100166924649598
"cg19055828" 0.875899346512953 0.872023978783775 0.734928713738569 0.869470438602416 0.622625067304245 0.871473504908841 0.0754966975101628
"cg24737761" 0.877136149823677 0.846768374580921 0.63041559295671 0.872951088469118 0.802874429596474 0.88871672429308 0.112795555695848
"cg19867914" 0.88423943357909 0.834859624144922 0.662693839089515 0.885767502573854 0.64569736309779 0.893153304503534 0.0801264675235648
"cg11596902" 0.868885733268016 0.865603133969005 0.637727105340752 0.88592833178638 0.68236924458495 0.884460797716644 0.0915794742223968
"cg10487428" 0.866612965138647 0.850905750555385 0.615627331832929 0.872649202847396 0.740939820266139 0.881649415138138 0.098353818799297
"cg09418321" 0.852763868641837 0.803993451297741 0.410296509070876 0.862131093916642 0.768088937627532 0.862373792017213 0.0864031866769424
"cg03637218" 0.842025439686862 0.83680737440098 0.539462168848743 0.852976061041075 0.830875740388315 0.825426321827267 0.103985771236849
"cg25693317" 0.870438878639841 0.857943566033287 0.685278755137137 0.874146293585195 0.786482683012033 0.876711574969778 0.120358276171287
"cg13618969" 0.876421885092743 0.877728880111846 0.640112464989095 0.871322861388828 0.853155985959667 0.88687940320796 0.141749672045345
"cg13633625" 0.883492464471404 0.883476349499207 0.603596116552753 0.883328312324633 0.631041059924233 0.891381010370927 0.0973268822553557
"cg24827600" 0.871092511051078 0.867844554558131 0.657833533664995 0.871654304843402 0.527610111739597 0.887453977928284 0.0673936355313394
"cg09535475" 0.863464344105283 0.852960578193638 0.559736532620344 0.861930152828449 0.667885717709674 0.872581898621069 0.0890617999209866
"cg04855678" 0.900423271457339 0.784474029522504 0.699853336621906 0.883961894880184 0.546266876250161 0.905769051575571 0.0684706956021799
"cg03766264" 0.867687992706786 0.880558980117793 0.794106643990651 0.875737125306768 0.856605259742724 0.884161298362022 0.154209761242459
"cg09221159" 0.0793965997573217 0.116971936555059 0.445069110562837 0.226137120020642 0.445308689257355 0.0745893436612809 0.705346315198309
"cg14480046" 0.135124784186248 0.481752819543716 0.863775062312828 0.235360655617192 0.845233335414296 0.143294127103826 0.91514344598759
"cg03889044" 0.114252502948471 0.419563905300317 0.617199630760451 0.354751921294906 0.459729088175693 0.135582504092337 0.826844090307071
"cg15474337" 0.262947044484045 0.133722053933841 0.324895285385684 0.0697540226441065 0.0790533610084425 0.2781610944337 0.658410669194647
"cg18920397" 0.0889479806480542 0.129045210106316 0.541625221676265 0.240835504525548 0.633372901191499 0.0748579752436566 0.768386518799983
"cg25140783" 0.127541689985031 0.143685550499744 0.708820180733008 0.48863366077013 0.813418269090168 0.124667134227432 0.880582139474272
"cg01735277" 0.074246228114349 0.122188220101488 0.72234719291549 0.287572996473278 0.685746922069049 0.0701525489070244 0.791444427591975
"cg26360197" 0.0740090759307482 0.110100536727214 0.152961456634777 0.273588619374126 0.686905791120533 0.0791540212741342 0.769764496449527
"cg23280720" 0.0641180222524389 0.368126274238216 0.620973733690548 0.275056849785003 0.594914847966546 0.0745237389856752 0.820723344201093
"cg12810837" 0.0795807350828909 0.130473431932339 0.487939534510216 0.0841360363298324 0.676228971531696 0.0823814144561987 0.748360035173999
"cg26106166" 0.161539684948372 0.126118440627978 0.151486505969302 0.212414887482114 0.689292053278659 0.140327328715393 0.794782510134157
"cg25133951" 0.246463436876109 0.0970932462640224 0.509055806002084 0.0837917835256523 0.489111317739133 0.137075472086511 0.7521486401765
"cg02368508" 0.43113617831845 0.221559349850686 0.460094226857838 0.0722086864978911 0.309296069201751 0.477683655244177 0.816525798224084
"cg07613391" 0.0947205883550442 0.144372165943174 0.437664046339315 0.263124172798052 0.681188087385483 0.10205292758016 0.810805338487863
"cg24310395" 0.0756042248652306 0.0914023326647268 0.229332497647699 0.353875401522054 0.660273478091678 0.0731504986610208 0.800510257528054
"cg17479280" 0.630205948171343 0.13809902809846 0.889032066871037 0.103472361913949 0.566609207738505 0.544607254231545 0.930434329415625
"cg19190593" 0.223638152331122 0.470084997704689 0.602567342757806 0.0775280357533144 0.115853496210036 0.430725981779774 0.798887520851928
"cg17843665" 0.237397135059674 0.205921093846229 0.321547671791301 0.0852761854523692 0.0869848473082849 0.492087000483889 0.743385044231167
"cg27051683" 0.119115297059445 0.465307645936817 0.709440136854599 0.406161029663671 0.473283525492846 0.142052022823827 0.900122855337371
"cg07018090" 0.580147443629148 0.358445501211798 0.756356308031078 0.0678136491523231 0.218008119826214 0.55700748664368 0.897876213936052
"cg00795812" 0.11123186848615 0.396045811640581 0.492717810859988 0.257153063334732 0.242434236628994 0.131555644826735 0.799343563880041
"cg00754552" 0.397986586690744 0.243075673851867 0.548451562465639 0.107106643826173 0.126289902567967 0.410444938252711 0.807961796986859
"cg02212836" 0.10422902080921 0.229042113663064 0.698346465255693 0.102869596118795 0.17142493019724 0.113209623010136 0.730997058526515
"cg03526142" 0.0704199183000594 0.0878262585380765 0.234298230691954 0.372631792575333 0.726923391888489 0.0719394441338968 0.856522277785169
"cg11354682" 0.510825144519705 0.112876461234473 0.748956755050516 0.0760257021726751 0.129099353030226 0.566764468936199 0.841870205001608
"cg10699171" 0.0948808091523561 0.120133746107248 0.582337490269238 0.181475535877856 0.550332758642788 0.0997491124621298 0.830926288355052
"cg15535471" 0.116109944262662 0.0872854628465448 0.229836449274022 0.375324772810049 0.44701360646298 0.184267296637216 0.843451759681753
"cg23954655" 0.0813424456547428 0.145601924098915 0.638146626014181 0.0860695116062266 0.146462215771876 0.0858152601196894 0.770748137096923
"cg09993145" 0.0657172191878642 0.0670561752371633 0.449439650798971 0.149822268621929 0.0834708647757434 0.064803105997488 0.757151685242633
