"GR" "NK" "B" "CD4" "CD8" "MO"
"cg13485718" 0.228112887845495 0.416348666904384 0.314207960362178 0.499296631990013 0.773077350333547 0.244634356434188
"cg18728025" 0.20788734639162 0.210473319312254 0.296205430573965 0.479415384233809 0.719694415733923 0.220770219442539
"cg13357602" 0.120250150622967 0.348049347505984 0.0572661549845041 0.383095573811867 0.630055533980901 0.057706872271438
"cg00673344" 0.100855933119079 0.44711690044674 0.253795766083541 0.360425229268846 0.688875315212672 0.0891080223758582
"cg11714320" 0.0512473251697129 0.168813430099466 0.0385959496606822 0.391937676907385 0.599239561473743 0.0359454134618326
"cg17779658" 0.317437335470607 0.45581141750015 0.0804044961667709 0.518681816700245 0.791416367976172 0.282919832851976
"cg08899626" 0.0984348080526961 0.13947763246116 0.151238349057987 0.317969338298733 0.631951798078064 0.0963785173604826
"cg05520031" 0.0859776072299144 0.219954777559276 0.0743791317975281 0.24076576684159 0.614772391531385 0.0789723942625132
"cg19482025" 0.0682856601293727 0.326776135484269 0.117228400868714 0.450177738527561 0.687117903213513 0.0615987582573924
"cg16810279" 0.0415269924425687 0.240924810960299 0.0648711508984115 0.177276987997537 0.609738167684974 0.0392334063822047
"cg01208318" 0.302945052819956 0.396745783789775 0.0470126770891668 0.542743552263654 0.826225283958455 0.148382247858807
"cg13247398" 0.0797067677073936 0.13987940406868 0.129684873181113 0.543844963232551 0.784562077255053 0.0618995795625426
"cg26872907" 0.933263501491042 0.938751503877909 0.951169549673396 0.942250226809978 0.94372747635604 0.0496408180636492
"cg23244761" 0.958208077099203 0.962256746813984 0.968648286827631 0.965449519778536 0.97232875125163 0.0863118094369763
"cg10480329" 0.816270940001002 0.90733137997912 0.89662353454295 0.909701144320808 0.913511285105948 0.08332209007184
"cg12655112" 0.684778172266674 0.942904178806226 0.876768749129834 0.864414859161841 0.947012932917179 0.0723957396373606
"cg16636767" 0.870591922400039 0.890383221235455 0.866820879366888 0.903230917068672 0.90575782434472 0.10280250618252
"cg20610950" 0.583972182489053 0.909993691618709 0.916897288012563 0.906171149785062 0.921963311978595 0.0717810461292035
"cg05923857" 0.800333191185649 0.924833133854322 0.929157782410105 0.844316793676269 0.916656386972473 0.105065077482564
"cg18066690" 0.896117919604074 0.903744342040093 0.902954902571583 0.905749389048317 0.925142289735181 0.131356927591051
"cg10624395" 0.88481482553344 0.890073234061403 0.871988352962861 0.866602363017104 0.891718377451046 0.121130177107223
"cg22675702" 0.810904521152358 0.855059303022146 0.834017996551597 0.850994610323321 0.864925211694921 0.0847740517675912
"cg02244028" 0.835816229477004 0.867875979188796 0.885628435162092 0.882760915524017 0.893749366961989 0.118591446058262
"cg19835973" 0.894442567893228 0.865351149826015 0.92816680397261 0.932428238777678 0.894553422732149 0.152274750408037
"cg14109551" 0.731609642506072 0.892722869318953 0.893874538693031 0.89670393371968 0.904180543625689 0.11328128992266
"cg26538782" 0.8110770938472 0.871470020017794 0.701364442950211 0.880229988844936 0.89122606751685 0.0819036952663678
"cg04468741" 0.792877361710348 0.872321219072248 0.880636490525042 0.863567165389101 0.87968059622084 0.108933607091494
"cg01041239" 0.801054107331439 0.922661494109101 0.861675722015438 0.805587090375694 0.820263768450935 0.0936661495245111
"cg06297318" 0.783249397628133 0.837286112803355 0.833588720784448 0.843366049942432 0.861173868666928 0.0932411510594658
"cg12422199" 0.839353232843168 0.793581151503223 0.621660192722619 0.848780683007518 0.837417702223332 0.054664694480757
"cg27366072" 0.723710227441482 0.867521584826105 0.812809448274377 0.89135056385985 0.891063547455331 0.105381866086876
"cg10278149" 0.628282489036311 0.854749726171835 0.769003069444001 0.880002526683711 0.864663735464868 0.0687289169197583
"cg08694574" 0.634194949626851 0.886960917997056 0.898120635617005 0.901738434528575 0.903788370181396 0.113609502755804
"cg03339817" 0.969421174494244 0.969575559009341 0.695420217153782 0.966356475162994 0.971257465395321 0.185159114632672
"cg24788483" 0.846056307941619 0.942723360567634 0.941033609921591 0.875720633319786 0.949316573216247 0.180085860909034
"cg24365417" 0.717425995364805 0.802284533022456 0.848993958544638 0.842269129108277 0.852356562998596 0.0854341219130251
"cg02780988" 0.818908563282295 0.822587428217534 0.737948211493365 0.833754844838372 0.834754192333857 0.0826108637154553
"cg20641531" 0.618305451176271 0.886587631588696 0.883757934831934 0.896168087240915 0.902989057614266 0.112857849582397
"cg01476222" 0.873243467919369 0.816122357946308 0.710112033218265 0.866725307123733 0.809218012085576 0.091069625103479
"cg16429499" 0.873672861467684 0.88457382778763 0.378952978435833 0.899149398450227 0.899177817197569 0.0662113859300826
"cg23391288" 0.883046770795975 0.89158165731058 0.84414675963063 0.824259832594838 0.878706483698584 0.141270202827902
"cg08908131" 0.813228980963064 0.809429975387137 0.816573444105755 0.802245286912497 0.774989158933455 0.0826812573579501
"cg10154880" 0.868553628946996 0.825683010825398 0.56989715299023 0.823663616168276 0.893222776562467 0.0771126807047021
"cg00701951" 0.601899499889364 0.873662212218873 0.887324900521959 0.871591643671788 0.861265718659017 0.104714011011457
"cg09856274" 0.870531714792747 0.852516034183674 0.551469758545248 0.872293639630554 0.887498863154045 0.0937216675139323
"cg21459713" 0.867241972019582 0.888158400562044 0.89489907311323 0.856624170813061 0.882896159843611 0.162252284080597
"cg04045544" 0.798254308698787 0.84315659113012 0.821654403423184 0.848286446759356 0.877587896386926 0.124528210128823
"cg10499974" 0.358665748076241 0.87423052738828 0.817197358524236 0.881545622104639 0.901643145365726 0.0580451672651353
"cg12555086" 0.595109463353903 0.847927769526533 0.6852825555764 0.879521636723791 0.895835845305444 0.0725529077848867
"cg03963853" 0.934775676825532 0.922381692368433 0.96683815288336 0.959089566340324 0.944976532682091 0.237547210692887
"cg18835472" 0.588662290489569 0.840734354008317 0.799115216139899 0.845445800254088 0.868232664364504 0.0821150163922148
"cg07002540" 0.668599826112481 0.807279225049856 0.856273848549536 0.796373242957514 0.843993746310165 0.086754372234443
"cg25856090" 0.393834500399116 0.860664634748456 0.891077800091733 0.891035295404416 0.89573570156164 0.0840321388958545
"cg26124526" 0.634384719148834 0.83281232559485 0.859368183330386 0.822164948483714 0.843941745905144 0.0944960040094892
"cg08538581" 0.561289753660332 0.890381265290387 0.652269019606061 0.882560025235122 0.888821589375118 0.0741453592182559
"cg19301114" 0.803046563419225 0.789943645943306 0.785526148956326 0.789933607605975 0.788159893355385 0.0872085547380258
"cg05242065" 0.791830582782436 0.892944534657547 0.84235837627419 0.744570983084903 0.867903473127339 0.121783113354142
"cg18990407" 0.825486876662866 0.941964169400194 0.690341956806784 0.937657505543189 0.953237619432435 0.169128409280677
"cg07213487" 0.902050821136625 0.885152785546839 0.660333882375747 0.898097160099143 0.913762416173913 0.151071087754675
"cg25376491" 0.635955388885615 0.852829510492571 0.879245094232178 0.866049779814579 0.88058317569239 0.122064652052173
"cg01024962" 0.81663195319764 0.791548997669873 0.691662338018455 0.872010266711451 0.890801409257773 0.114397636231396
"cg03313271" 0.322918488428402 0.881196533131732 0.871958260388424 0.912366842082533 0.91465855961406 0.0852577816075421
"cg14145194" 0.142033208392341 0.182291191715775 0.166497487797253 0.0921513457957642 0.0990238997530291 0.27597835421923
"cg07278181" 0.776124135962698 0.727463789996111 0.710457369608133 0.811373154624265 0.733992784258033 0.895010526924824
"cg14829660" 0.699941510480727 0.736488127147017 0.721621130216253 0.687542149701221 0.710889947243318 0.857228077444904
"cg07361056" 0.59578631881848 0.642701498380782 0.514119245045218 0.526944170789609 0.527973759655055 0.717423626102986
"cg10944833" 0.113481390799794 0.0663106563326371 0.158924668271412 0.0706134908202503 0.0658726511442848 0.251821552298825
"cg09530594" 0.350710558997336 0.391088288042536 0.361682341170257 0.391185707725321 0.399049485385867 0.538834930239655
"cg08280936" 0.154208631668257 0.0874905393501042 0.112500202406713 0.0666841370148146 0.0590806672647826 0.257045471646911
"cg01881899" 0.0916921932420435 0.0691196041371984 0.0556153354953138 0.0708117277734533 0.0439830261767847 0.234445478543558
"cg12182124" 0.159710558470395 0.0613264065772397 0.100058993627919 0.0976263738591753 0.0554851587889073 0.265485768967413
"cg20660269" 0.0463030621126261 0.0873855020028398 0.0381358979735952 0.0395234769365871 0.0337244183922806 0.221282563663566
"cg24527008" 0.179653956556117 0.124362565041656 0.0433071243490275 0.0758500414216585 0.0733889864837877 0.276528388728461
"cg13027206" 0.111909827138451 0.0698561785031311 0.150427637098147 0.081861744295597 0.056450498356202 0.27884501687728
"cg00345025" 0.26195645473 0.123662151444353 0.173320243761974 0.264327271711357 0.136365797260798 0.383192992731268
"cg06975311" 0.160810882437359 0.0770286510630065 0.0553378703351455 0.132746363068024 0.0885704309487079 0.297578841929165
"cg22563987" 0.207069288718225 0.0757568073243776 0.0617350736017372 0.0416148360976326 0.0403783892192798 0.283787235675226
"cg19631651" 0.675427362726925 0.643119328085349 0.636561807354925 0.580492034458196 0.56265795813787 0.827999196891644
"cg27506442" 0.152210365956756 0.0309195478950727 0.0433591308458625 0.0312804902281805 0.0242200057791865 0.280970766970091
"cg14945937" 0.212099122731648 0.0326685915181357 0.0605044216854173 0.030979867329466 0.0286384239205468 0.297688534202945
"cg22708902" 0.105980039337591 0.0418825972881413 0.0319149838310325 0.0314592654253765 0.0305328950750005 0.276530694122362
"cg03084350" 0.506934247448685 0.477822355453595 0.614758512496127 0.645713471956423 0.604283096388645 0.809516984447587
"cg23633330" 0.216264108403522 0.213335868046184 0.0423301786058859 0.265171485361838 0.166407833766663 0.430217703713313
"cg00782811" 0.281082439692992 0.136927133682444 0.358836005920331 0.249308131192174 0.214790545699912 0.499204517493396
"cg13112407" 0.260706447700767 0.0400214768675055 0.128920894957696 0.0437398856218095 0.0389277038016205 0.367214621617805
"cg03887528" 0.33791215561351 0.245121307101247 0.198899734953854 0.296669663563095 0.344526056216615 0.568236719561856
"cg04453471" 0.273644861394504 0.0853214764526262 0.184785543225456 0.181422971159059 0.198805222160592 0.471449015679665
"cg27133780" 0.312909312601751 0.0790108675446403 0.209669685241964 0.103150188828688 0.10822176237487 0.467878666752941
"cg05975710" 0.558418779947357 0.532312422261774 0.324015975502151 0.362081679118723 0.370868662251151 0.735911799132221
"cg22277567" 0.549152025815246 0.382883728470524 0.334534352052477 0.372886270686998 0.384368887188376 0.712694323981795
"cg09391405" 0.0573654029686953 0.29110850055935 0.220349786693541 0.106695771823754 0.114884034366109 0.471995098452192
"cg02908942" 0.477319073977909 0.489189503278673 0.27439889573557 0.377055590307831 0.293673011651992 0.698897676613229
"cg10552523" 0.330610666857245 0.0657768676443505 0.0607640642285477 0.108569079757632 0.0942498544756603 0.46066658815044
"cg11706849" 0.540408002178442 0.691594109988914 0.589386928747245 0.520121563900204 0.437223885090145 0.889221981753593
"cg20566897" 0.473571592653949 0.185845091519237 0.196082175680526 0.223061652414753 0.204973237148648 0.596569362364442
"cg18527651" 0.145677563246044 0.0434098491157028 0.322996929674264 0.0430370488926632 0.0407487104053578 0.484717154904088
"cg23053742" 0.101905362632937 0.0709647391441228 0.0964441814471692 0.0586354899802796 0.0574655324581061 0.444869043905243
"cg08462055" 0.389549377458559 0.0552724138885711 0.0425521340093488 0.0641548362967837 0.0475199853686499 0.499695817283142
"cg14655843" 0.397305510512532 0.151362656916083 0.227853841226739 0.0980929461731035 0.145786777500638 0.583556668950678
"cg10578938" 0.171553001463851 0.292355127718351 0.153938935855529 0.0865846869470225 0.0648651501793909 0.564087535226991
"cg25096745" 0.183962597007353 0.100741517945681 0.465366906788241 0.0966417066672465 0.0754324348230941 0.595744872013386
"cg17830204" 0.349742407516375 0.0535196702971092 0.0958820611024565 0.0501042255413134 0.0486657946193201 0.536438842230485
"cg10768932" 0.0430801546139823 0.035769089379664 0.033509294232149 0.0392510307656608 0.0315962331438704 0.459385991089236
"cg11775828" 0.479126005971739 0.103691043419481 0.373472234800174 0.141260092840982 0.148273423404425 0.679277531224646
"cg08425678" 0.189357899930034 0.303659836322479 0.300011196346789 0.41241383707346 0.378807390132415 0.761613736843275
"cg23255141" 0.44387646625059 0.0447545351079865 0.0681608899097153 0.0481015648619738 0.0429161500318123 0.578618972358348
"cg11977716" 0.22414815804697 0.105526019206001 0.100441946723242 0.0613053049843462 0.0495554092415512 0.638364635130171
"cg14364797" 0.264978673211364 0.0551335236748659 0.554941701017806 0.163203913245072 0.0504323361371286 0.77546910906053
"cg12609063" 0.568506569406915 0.064570490769664 0.332769171261874 0.0827613216013534 0.061803098536885 0.81732651567508
"cg24957609" 0.479350565266466 0.0886229255670742 0.132322393772187 0.0992808340833621 0.0742280231810007 0.790316631465045
"cg10639435" 0.442085821996911 0.0654683506566154 0.463293679891519 0.0635635421510034 0.063769991379609 0.83995406573481
"cg03795574" 0.0702592970102647 0.349800382524569 0.0573830657470252 0.0825146350757016 0.116018208141849 0.770299143033789
