"MO" "B" "CD4" "CD8" "GR" "NK" "nRBC"
"cg26341831" 0.177106244632053 0.0520000522840856 0.157760964230228 0.0597141659421453 0.791677671695953 0.103392966510718 0.144927567579355
"cg09993145" 0.105826524002035 0.223698525488842 0.0895431397136117 0.0778009105226429 0.827341920043264 0.0988551190354395 0.476165027692893
"cg13617280" 0.904104788410823 0.933661310009174 0.937509018146177 0.920777559177076 0.884799302824547 0.104038295556716 0.652035930200676
"cg27274718" 0.893742129858302 0.904750118167689 0.909979069681958 0.890812224232072 0.905543560152697 0.141729181001244 0.717734772559537
"cg13917614" 0.910602805024658 0.880375123034996 0.921898151970925 0.873538365179276 0.91993194512552 0.155129774621716 0.698930924692912
"cg25383568" 0.942995595015729 0.929072334339831 0.891545084601434 0.762385798146075 0.949146607929015 0.173942171908327 0.80820554916802
"cg12811871" 0.968983368683871 0.716704211833633 0.960238195053671 0.696911490429169 0.979779238480236 0.146310083350673 0.751197740047265
"cg15956469" 0.919749917439247 0.929257581413589 0.930432405850287 0.836311864666604 0.936449813681536 0.195978096263599 0.849666036322439
"cg24408769" 0.740346207028592 0.946923309747809 0.946643526693946 0.900770460567456 0.645630627755664 0.1193458201439 0.779247464921018
"cg00805874" 0.956968468880567 0.972283347015271 0.959983751243004 0.627802712268811 0.955559166503829 0.187335422579392 0.764335914072956
"cg05875239" 0.866303717180027 0.867973846972503 0.893434747143486 0.815859142510659 0.888391548684972 0.157518714795765 0.766816237695445
"cg24430034" 0.970675346802791 0.974185317689081 0.96452225612857 0.893629650395602 0.979442694565801 0.249296887856964 0.860079549982782
"cg21333217" 0.95891267192682 0.963342356772141 0.948680334304775 0.770800111588104 0.966432999671305 0.218780295003049 0.874127556602007
"cg00594040" 0.868362016953551 0.88205800133934 0.839341900974655 0.825190795124465 0.883322904282881 0.140328459051383 0.338895626833386
"cg26209730" 0.89699080795785 0.898561351790556 0.913803900018993 0.903571491520822 0.91747388358394 0.207446268259839 0.764383265277436
"cg22488278" 0.897206562455237 0.846115004605 0.899301962120867 0.778343811272383 0.908059219340041 0.178470337966611 0.770890576132567
"cg01806427" 0.734856518076053 0.894796616159482 0.883132191618045 0.795272448168657 0.863608636235263 0.145691359262782 0.696178306701521
"cg19563355" 0.833484159559188 0.859591571191409 0.856517470540776 0.791683341691487 0.817379812096718 0.150226129424747 0.77355622134685
"cg06202778" 0.848101251951115 0.909111713323255 0.854761889767342 0.669663143972229 0.887684309023163 0.149284561701729 0.648954198427728
"cg27582527" 0.850040062542002 0.824130566334972 0.781172890390423 0.591298228596962 0.876991141740921 0.102647459708826 0.58840796410971
"cg03538296" 0.849166757081932 0.857275137109313 0.870285867671041 0.741854035900078 0.871847136419612 0.157446185213669 0.705102392585898
"cg02384859" 0.906919096765527 0.893464775203323 0.859321945683723 0.635533692936299 0.914342000542962 0.165642896584853 0.699760927666981
"cg11650164" 0.903676637550921 0.919177437962835 0.863788548781679 0.758038152324691 0.894927207979904 0.177073863062012 0.367525681513012
"cg08985282" 0.881479285738378 0.842028368363766 0.859545380258603 0.753691266830859 0.88905613162792 0.170178137304191 0.735516948558217
"cg05355684" 0.900471369855556 0.913235151911977 0.900596126413762 0.86893391197884 0.910664827647088 0.220574279159161 0.710501908676594
"cg19915997" 0.887200054419853 0.890228199224997 0.875197806922686 0.861622228372537 0.892920819143454 0.204714777237865 0.697405770887098
"cg06040872" 0.895398224656877 0.904666584155446 0.859812184148653 0.634414972683576 0.883081280191679 0.164956649657884 0.731804926184531
"cg08415156" 0.721368046219158 0.930115175739602 0.946670022226842 0.92640743519827 0.53796515357999 0.135081388168983 0.708406783126424
"cg26355072" 0.960538344383484 0.96543734043213 0.967835987274454 0.965014057242509 0.968282800818785 0.291483315155088 0.822082718000909
"cg27309871" 0.863297639836701 0.871174223623084 0.869294890636022 0.721656682646931 0.87455967033559 0.170302770933856 0.741130606864642
"cg14058851" 0.839226408820622 0.905819320767398 0.899676218863622 0.861239939662425 0.799116226981428 0.190450120273116 0.774286152340196
"cg25426716" 0.895652193384284 0.899564114549656 0.9132161540051 0.892121781661126 0.892687764431724 0.223223391277994 0.654547901221528
"cg26012482" 0.851938242677679 0.854314896086597 0.772618125135797 0.696340845749873 0.856177234565061 0.138937681187193 0.685011400479866
"cg05593759" 0.889735461166946 0.821104659799592 0.859423797818267 0.769931997527139 0.893313925637099 0.177140838535026 0.654116278297032
"cg14301562" 0.882560982332274 0.880049307523762 0.863459899070424 0.69330271336803 0.848254779181657 0.163165511379934 0.586262634400863
"cg20657709" 0.875844875356124 0.883200064832217 0.882326411913303 0.716094194094843 0.890564885816446 0.182597573909652 0.690505844978426
"cg26275360" 0.842717842787344 0.8295425865287 0.851099631731301 0.787255742064718 0.873844887107039 0.170538796054904 0.721514132961956
"cg22749642" 0.872267608414405 0.85491699494263 0.845033521555462 0.621798268962072 0.884929642129646 0.152501746576672 0.713801799085725
"cg05653887" 0.879845458063388 0.883333642323913 0.85610569264964 0.639239756079304 0.886171922716833 0.162212067280037 0.619290369798499
"cg21828319" 0.860727525719485 0.777072672466326 0.883679532351904 0.85571998741534 0.896382071351668 0.192793355099234 0.799727181559771
"cg13209388" 0.888215688090513 0.894875767904221 0.894821057513515 0.803728785341839 0.85230849350787 0.206466061489268 0.707588256855744
"cg17893934" 0.952923499502444 0.96777403880611 0.940852115113915 0.903428259806593 0.95049455591809 0.287137841849976 0.884217935703846
"cg25386954" 0.831488172645831 0.84920807433879 0.86360035967767 0.836740227805824 0.848330659752303 0.186414235554196 0.705990834301168
"cg09788778" 0.952001624144821 0.980780889505561 0.971700376504637 0.740864844477706 0.926453464119139 0.258466982042187 0.776565536684809
"cg11978441" 0.875722905467502 0.834233699809042 0.773246184886818 0.661703588191353 0.889528679422866 0.154880043926443 0.696351944226997
"cg13449535" 0.847141827672011 0.807629496638613 0.762296984340962 0.722179943160427 0.833838027356973 0.134745756806993 0.489965415053964
"cg27040968" 0.827944369686702 0.83753861809997 0.844396945301992 0.822910200579603 0.855000347697901 0.181180510955199 0.689480801298434
"cg00829063" 0.885398162949914 0.903061188581138 0.758368195489054 0.805706793973758 0.903109204016642 0.196505992131974 0.688784859844783
"cg03769939" 0.942541789868166 0.805610563424909 0.801538363123191 0.605120321721059 0.853714228967744 0.157767308111986 0.770378558452021
"cg12286890" 0.869153005108216 0.850431134142075 0.859495579691616 0.686413906765737 0.878147082741299 0.176626341725828 0.664974802055808
"cg11100450" 0.886686119647605 0.896365577979882 0.825081372905691 0.673670608768306 0.89840657559184 0.18789991705137 0.71902634911606
"cg10592926" 0.889726234801184 0.903113649473249 0.913041398819511 0.895706805072585 0.913944219207676 0.235604330956298 0.337575280708911
"cg13318771" 0.0523274865358735 0.164933059482524 0.219577463515176 0.358534260784182 0.104575386771209 0.585930344861196 0.145791426180905
"cg16651877" 0.116702057525815 0.287540977797303 0.304215317604285 0.5503680204556 0.265304357464497 0.721042374656689 0.526712147017343
"cg17176894" 0.106148977720135 0.101333120793858 0.266093822330872 0.415119645930052 0.0831620003760331 0.614252009158135 0.423876526059994
"cg23728447" 0.150467759414743 0.233817321084841 0.416098843003972 0.569119437433237 0.13723646629528 0.712797301561907 0.363765817650261
"cg07392085" 0.0961324022992035 0.216722628144934 0.0996658796757106 0.138986167339068 0.0847021495554908 0.543997359436255 0.174687013164579
"cg13719443" 0.161944974212606 0.310328794194999 0.227166603660366 0.305233408646731 0.161605181703833 0.651866111738022 0.363919405544172
"cg11930955" 0.307925400915993 0.237291022375455 0.105821170387574 0.270353794356193 0.394471950389317 0.685965561858674 0.337436777184739
"cg16066219" 0.177515181127733 0.0657521379375919 0.261272232642247 0.285492442464296 0.205478544558094 0.630638486797184 0.496994873778791
"cg24937136" 0.155441957199133 0.0934967896318814 0.304358917775628 0.23166688310359 0.116925365918912 0.604404835077855 0.250416221191574
"cg03652336" 0.0728631856814198 0.47561810395583 0.159882700362949 0.218926354993402 0.108846411747152 0.630926030075894 0.33174377760442
"cg22589728" 0.181804145401117 0.246622013156476 0.330914042569822 0.45539523628668 0.188264726734028 0.701551135224495 0.23938565619113
"cg23716141" 0.552904670147584 0.572321717673775 0.20776783127961 0.345054876099692 0.497748464329904 0.873095445924057 0.581152799898135
"cg15896892" 0.226342064614927 0.0565556116032031 0.141077050874144 0.338498651455556 0.209059916299108 0.623333236593148 0.20502483731198
"cg11115622" 0.0936865581611425 0.183574807957094 0.161930606758837 0.304307671260169 0.040680063101505 0.58410187491337 0.218437937825438
"cg12054698" 0.173259403371735 0.181109673446654 0.145587111179477 0.14857893968524 0.162756062383002 0.601243104106337 0.405676405095595
"cg03548857" 0.0833170351344417 0.210601978537027 0.274014713011284 0.372941067684554 0.0636095108117444 0.623644587202334 0.129090199127523
"cg26800893" 0.191105410545481 0.0825792691290756 0.0662012186009291 0.0835499393759471 0.0987026616846477 0.542552658971652 0.222886962956603
"cg12697139" 0.156405064614874 0.283816452287511 0.309643060457245 0.296004183286234 0.127090308450938 0.673733547428301 0.390877586839657
"cg16013543" 0.0967879465819442 0.0711421526066818 0.0924591627801998 0.195546061479833 0.0806075154463199 0.546678727233977 0.187127660215259
"cg06875488" 0.175181544885479 0.297422644478775 0.492320256257481 0.563494204589246 0.260439263944199 0.785099449282428 0.235413632189474
"cg09101151" 0.168759491750203 0.101017139516662 0.433587483935777 0.505949043560998 0.183847222987663 0.720315819753771 0.442471571716083
"cg24088496" 0.31162246644689 0.398139559410427 0.177133713180531 0.310082179368624 0.454350698484615 0.785411278401594 0.631899189483872
"cg22242842" 0.14403670127662 0.279721349070643 0.401233367082698 0.396644706580208 0.265291506289483 0.741553139653883 0.439231788164967
"cg27122888" 0.0890216061924961 0.128465920838643 0.125497473995094 0.226087740040771 0.0775183258637749 0.582917291356352 0.242363182267675
"cg10460946" 0.250253891299313 0.234016166262543 0.0667669572854158 0.0977585935111002 0.197640828914015 0.638609865736224 0.479866755952394
"cg07381806" 0.151936157883329 0.114950204612229 0.230495216285755 0.471181319312794 0.414731469444836 0.737207980960937 0.505886653456479
"cg13836518" 0.255131925183076 0.519047762499987 0.104026531410267 0.341358077228871 0.0782149313007569 0.732997497072811 0.384644602004398
"cg01447281" 0.104554472640413 0.165666788164375 0.0937309202893232 0.25225471723546 0.0841113466268171 0.612522263225988 0.175754189206785
"cg25020550" 0.364421157600775 0.305407808292791 0.274725794287489 0.30973236395288 0.334515286394405 0.80384562718005 0.607541216570478
"cg07675477" 0.196537451706292 0.242305843134686 0.180220386972137 0.347352470409216 0.190378001183658 0.704554241582824 0.243932978944404
"cg05376738" 0.0905801832444057 0.331875288892293 0.108111544111463 0.243717813833408 0.37381083449679 0.719463097706013 0.659327019509054
"cg00629585" 0.189819319135166 0.171745297826972 0.207673510951795 0.241864830169643 0.143282451019195 0.673659083343003 0.192183423131557
"cg22442430" 0.180901162251955 0.143187133723849 0.122629636717831 0.162542116272116 0.3514528908822 0.691633219842632 0.522469843560312
"cg16719404" 0.0948213618115997 0.525214118920931 0.162569448507606 0.26212409521321 0.497920168955283 0.808353680529476 0.502315491230889
"cg24315421" 0.0799976720219337 0.440518119164788 0.308718280050801 0.53602067730801 0.061277884666318 0.776178663171473 0.314834358338792
"cg26348226" 0.0759076575721391 0.0571164503788489 0.296152965265692 0.501681874623181 0.0817577503618667 0.697861169064346 0.215584218090916
"cg26971042" 0.139104863375145 0.0801210037131322 0.109642422562277 0.224781695250487 0.13763059990297 0.64551885774133 0.144665164119232
"cg12983285" 0.0628852804906049 0.239029176029633 0.111050977212224 0.215527963596824 0.106056901644807 0.658231177816252 0.326331528026725
"cg07687131" 0.0808299830084394 0.0778656158053373 0.446889395419262 0.529826823232031 0.0669107777297708 0.73711215398628 0.114062569362081
"cg11358405" 0.0430215530734479 0.0705667668334728 0.448707920828321 0.52478817001264 0.037389961761404 0.729503083926335 0.158165961440559
"cg27218978" 0.201328034948916 0.133111015376594 0.520671247990271 0.626567747540854 0.0843920518007059 0.833390725331997 0.545203850601251
"cg12273325" 0.0713427108759749 0.0953361446705282 0.196568997153764 0.389103130820342 0.152317128298608 0.70852970396221 0.239275156940084
"cg09001226" 0.0759626105980175 0.181739179606598 0.320796677019672 0.374475335375515 0.062309879324933 0.747395450292042 0.576321561708341
"cg25887844" 0.149804896807801 0.350572708397367 0.171477703807538 0.275632459262755 0.0868518815991422 0.759776495430135 0.398263603423797
"cg18786123" 0.0868415352612242 0.108425953542325 0.116917245102218 0.19177178086081 0.0641435063791386 0.667498140885226 0.189410291815275
"cg22897715" 0.0505191451713233 0.107856083241951 0.203914753861738 0.170839974226824 0.043626084924864 0.682703039603714 0.128318084720809
"cg04179740" 0.0999702604666679 0.268309258976669 0.124098596554596 0.262131158124091 0.0739403746634907 0.747727306372826 0.51283839575387
"cg17766305" 0.0780276358396299 0.167995168961126 0.445002918896975 0.565238535619749 0.0832737031622605 0.837923009898673 0.214366343991182
"cg06117093" 0.0673025144738865 0.180500962088108 0.15461456202393 0.413443009036617 0.0814010750936821 0.772994449974337 0.619967602289976
"cg18881723" 0.068172856949159 0.0666992098899287 0.0596291688442281 0.185016228314324 0.0778595613817643 0.695010228153898 0.245118683826587
"cg06768361" 0.889469884888374 0.947274855600218 0.947360688021149 0.950348085840865 0.915882974752611 0.934059682667929 0.261876763663975
"cg18168751" 0.974420205855226 0.975459114566075 0.978632630251763 0.978784685323768 0.978702231314684 0.959720198091941 0.325499666887442
"cg15974642" 0.895833724261346 0.912128404244022 0.908022593944357 0.902899324650946 0.898581152371118 0.902552987026208 0.257423693932851
"cg14203426" 0.92152460161302 0.947851664253059 0.956814075850333 0.950566694051763 0.880195854337111 0.948328944093052 0.305108194562023
"cg00344445" 0.812520400717501 0.958959505624918 0.966299520909303 0.965370514807194 0.486468698209767 0.893632466901847 0.213688553705203
"cg02349468" 0.956506117572746 0.873873224846097 0.956624920640067 0.933355374636908 0.945512458915706 0.96351640056924 0.312726749951239
"cg20555305" 0.937353633645235 0.906390685073186 0.940647687220304 0.938440421401244 0.94219684832919 0.912420317257138 0.315334460938271
"cg08640475" 0.968086938467746 0.980463371260484 0.976450675452826 0.972297698104267 0.92784546981393 0.935397956301129 0.347944022633047
"cg10594510" 0.965602800208725 0.965154976746095 0.963821227733166 0.956171313251 0.958969437987683 0.916100925337647 0.349574410130834
"cg19586199" 0.929680936013229 0.948710053484019 0.949506076937014 0.948971659633391 0.939590516428021 0.946269534995027 0.332875841943862
"cg06761220" 0.879023215989566 0.88849679569265 0.900459917225427 0.892844374128961 0.829099030632118 0.428102138664003 0.254428018596915
"cg23044178" 0.885816432201907 0.889680510054361 0.916800528577199 0.911651522812112 0.85428563051602 0.823230254436778 0.280523968992627
"cg20151221" 0.914912461645312 0.919764237959995 0.870606234166303 0.915554347220584 0.924288175362058 0.903267868490093 0.30391889811404
"cg17052552" 0.863909930741635 0.878385194129638 0.887988229529931 0.865194207341983 0.897286562200519 0.870957842280428 0.273687895648633
"cg04983687" 0.967678048548637 0.977735252328346 0.980843439387981 0.982089958533523 0.890973174677666 0.87581010490491 0.355206671386057
"cg14166189" 0.902373984852366 0.907950950171412 0.895860429887695 0.882478503783099 0.910190414288027 0.857603518103572 0.304809247956447
"cg13928485" 0.839358212274034 0.876428523565632 0.865309951733913 0.869092272455825 0.802301681529042 0.818791525312238 0.257517894899022
"cg03445653" 0.835506889597846 0.872849693080102 0.861325631518973 0.851903716130734 0.873788739556659 0.845093514251693 0.269433293061349
"cg11759194" 0.893899481462538 0.892768065597565 0.899956510758937 0.900491519725571 0.899381490289245 0.871610828742893 0.308725334491903
"cg21768884" 0.944646086308543 0.948424149060364 0.948201367832373 0.946235087792881 0.944239021548143 0.949591249898281 0.359138454653909
"cg10099827" 0.967106375827337 0.982903294278447 0.976038091781372 0.971158615503961 0.921738665150858 0.927235312798589 0.376762958573303
"cg12099546" 0.910134084699871 0.907556175560399 0.908304594903757 0.90165169505294 0.91572037122571 0.892254396927944 0.322581250018858
"cg04643690" 0.882678638113078 0.897944882156562 0.918421330590887 0.913014340074153 0.876630137921505 0.906092231929057 0.311743303324666
"cg00529757" 0.898807542665423 0.898018847926121 0.903507513488449 0.905388636784796 0.900950392285381 0.889973983159742 0.317772275677122
"cg09899564" 0.887226967238969 0.891713447635282 0.888804275087326 0.88651521500404 0.88334484911084 0.876338271636853 0.304320761847048
"cg04315923" 0.950671756780867 0.956508574907645 0.971238609927336 0.97109007661311 0.927879543188694 0.954471262358031 0.37244878246674
"cg12077754" 0.89212660922273 0.907349179988762 0.907131479090937 0.910535262184227 0.848109173933668 0.885688473552642 0.309891293600948
"cg09684846" 0.697924928758427 0.847070298296186 0.869231643440068 0.879383287001792 0.68512885765388 0.570654415546832 0.204184247972459
"cg17927096" 0.846716781182012 0.877005903171092 0.872493939391356 0.868941676782509 0.871748894259135 0.882571369004179 0.287496211405645
"cg13995599" 0.959174637688528 0.960650115344469 0.965716810654547 0.960497461967052 0.964132062375012 0.950822971214715 0.382394461128021
"cg10018933" 0.897383084254491 0.893873489071101 0.899581628468432 0.902997873108549 0.897304277972888 0.88913959666975 0.319005205210572
"cg15856832" 0.88653667479783 0.888719001427523 0.904916741868457 0.897874674796568 0.903507242237181 0.879997733802912 0.317647716652816
"cg14396758" 0.903304494949126 0.911310933691046 0.912867216249044 0.907148309374706 0.916085220706952 0.584409108089778 0.321823058413664
"cg26103369" 0.89949168452808 0.898492447565115 0.91895657207863 0.908666219983121 0.891278928827489 0.894153874399143 0.326288616578905
"cg23678058" 0.87153359602126 0.874264305225199 0.819788001376655 0.810474439871979 0.86720637638761 0.83243881053447 0.272737250884277
"cg11926444" 0.930836573041714 0.936519618157944 0.943194125237451 0.944973651250943 0.944999361421918 0.945527587767355 0.363572395219629
"cg04228042" 0.896323084662973 0.903767324619676 0.906956751743197 0.902247559635968 0.904748618671467 0.894718184670063 0.326441965714855
"cg04120520" 0.869538294485874 0.883261712103335 0.900145429157996 0.895751519925971 0.836288580244405 0.895178564732669 0.301730034556644
"cg10330847" 0.902037751425184 0.912810646187447 0.912495825764239 0.910859360272348 0.902743911550911 0.727203311030338 0.327407065047758
"cg24928687" 0.893158754413299 0.89169392136027 0.895902677681139 0.893298044368577 0.8989907282001 0.808200633364997 0.317728307976902
"cg25580656" 0.889180054250419 0.949282344432134 0.96107186441745 0.958701087042747 0.841371415422962 0.927778351244005 0.345513060145751
"cg24390871" 0.907212306195859 0.911889218325494 0.913176509833845 0.912394754985264 0.906411317935627 0.89163835329143 0.336636038635543
"cg17107017" 0.914184540102401 0.914935052474764 0.902779596755115 0.913334602119695 0.924893484126186 0.906119330826699 0.341108039617975
"cg26159832" 0.826664693792339 0.871376498163338 0.860261865395286 0.847225149786509 0.794508868490454 0.862534338182605 0.267926222498145
"cg04276938" 0.854857209665526 0.899655531627845 0.886735304355834 0.881964045709463 0.792792513571947 0.828006987439055 0.289775044583593
"cg07149267" 0.90804804826049 0.908737770177661 0.907536423879775 0.908478281618964 0.912588753322693 0.897723778949138 0.338587164004277
"cg12476579" 0.884371221359279 0.923153493960088 0.921852836232933 0.920543098425038 0.866132119684202 0.844243258868046 0.330816069782919
"cg08809408" 0.861184249303914 0.873685685463206 0.870130648659861 0.869644394268588 0.859634789006228 0.831628010992218 0.296105762920677
"cg09696385" 0.88292585419264 0.898169012097314 0.8943888979208 0.884799327929387 0.882832944116391 0.515434776249 0.307354023104898
"cg03767333" 0.837047495713144 0.861118833188939 0.860523413399953 0.850430580083656 0.830313401519119 0.821707478495244 0.278304894734183
"cg21205978" 0.30528342195651 0.345631625461273 0.0584659857820009 0.0599581892323938 0.194816457326482 0.0885932952898502 0.571290794788778
"cg17707057" 0.104658294184132 0.135975856108102 0.0956334822876994 0.0859377970480638 0.0694229407686603 0.0931929706732028 0.479688337250739
"cg07216976" 0.369647798987975 0.372629192783492 0.0938060005552568 0.132659567741812 0.239498265947722 0.491710414122736 0.637434721983454
"cg18649319" 0.270197384261395 0.472169586402588 0.291879576907858 0.320505342990091 0.443484899105778 0.639589584726592 0.749911661297462
"cg06197966" 0.0769483420864834 0.185731269309251 0.263678755228236 0.288472634836397 0.209041670161602 0.376836946492522 0.58937029524728
"cg27485596" 0.21098448131668 0.216338977516996 0.190899409828581 0.286989196621142 0.191380573909057 0.14019669185407 0.600324436748258
"cg05596756" 0.0481867439471062 0.0683319731109431 0.0428507965978873 0.0453707451990962 0.0692214125538329 0.0803093254250197 0.440566685178338
"cg08767044" 0.0519355969209968 0.045010394707144 0.198560179200778 0.187385551395409 0.0435173040556484 0.218212725842887 0.493214926453849
"cg17344040" 0.207509462171104 0.326643146220134 0.0488560060617653 0.0484333804508157 0.0802430317292826 0.0758074291437025 0.530201695883718
"cg13203135" 0.136685331192352 0.106271681649594 0.0933908814317118 0.102518535616224 0.464659248122693 0.210750163701634 0.572687051241288
"cg26231267" 0.17661015723966 0.132607056026414 0.087512373726125 0.153012823650064 0.105727051150301 0.51598215398832 0.537904211177678
"cg20660269" 0.185046103446038 0.029079190701998 0.0298710013319978 0.029787366690673 0.036477085131776 0.0533942288765593 0.459763491046266
"cg05614346" 0.0554260993115183 0.0671471033588984 0.0519564494001213 0.0541460432325063 0.0516771108219127 0.0704219379967524 0.451348696769994
"cg13538637" 0.313912594398869 0.157081550072136 0.126232284113204 0.127680755080604 0.250013102875698 0.396507379186109 0.602169300075216
"cg02003183" 0.120033433974523 0.0556416438135216 0.14209447386642 0.169674124188942 0.201702466043526 0.0868515000623437 0.53409046255397
"cg15153141" 0.0808999817227009 0.068515428634085 0.435402021572701 0.259250585587957 0.0779892579994525 0.0966883177934314 0.575621579252787
"cg11958644" 0.0536990902136772 0.0464701806809833 0.224243157352653 0.302149399158556 0.0468805172191807 0.2297474825301 0.533780014255604
"cg09742465" 0.0699804077465604 0.0653155131212131 0.144570779790903 0.105637274394614 0.0640454786041109 0.0641013860797078 0.488810800686569
"cg03466198" 0.0388877418833678 0.155437850270891 0.115555614800811 0.0976746626291138 0.0277107104631528 0.188303831607285 0.492418902732049
"cg12634208" 0.117163247963394 0.249829872136333 0.5477442866359 0.478213551060074 0.10344604907962 0.255260550874847 0.697317275562976
"cg09458566" 0.116568464989158 0.171998376772959 0.193674377389572 0.225119324520919 0.0932638365009598 0.17743389628798 0.567994075119415
"cg20472746" 0.119805225320688 0.282725555185824 0.0821168827897055 0.0831264215915724 0.23671018110403 0.104936069446064 0.570366544371961
"cg05927789" 0.393969294610808 0.173496812479199 0.121369935939331 0.148108642464733 0.578431593385927 0.657642817388396 0.713393863926053
"cg19233405" 0.176426133940627 0.0227521576706992 0.0323734663253771 0.181738918733523 0.171423685546506 0.388044873994578 0.540529190005675
"cg25574849" 0.444403436067235 0.415190962367733 0.0772916267621041 0.098659118125057 0.338474622825301 0.644498388498699 0.707117269808688
"cg03636488" 0.137254109480969 0.0967535060758263 0.126010903696262 0.20090000247271 0.166648399768991 0.153253950342689 0.560063540419644
"cg08726900" 0.278231413251621 0.458282770153957 0.0811755738285204 0.084890720194581 0.313533151738032 0.134133143976413 0.659483269223595
"cg00115178" 0.141552366779097 0.0918606439187127 0.0278504061625994 0.0466078201127657 0.0773499370679986 0.457697974310142 0.515077340339279
"cg06271067" 0.129696459439797 0.324981610465224 0.441178063394244 0.244407918292038 0.211850968854254 0.137990147836929 0.689836205663935
"cg03354554" 0.102290544092849 0.0867219754296573 0.196129692640123 0.169842483433777 0.18031632959659 0.456602047360256 0.584326327391053
"cg06204948" 0.14010462085632 0.348257323137717 0.0717876192332871 0.0749621610644341 0.0530835576213631 0.265861965833502 0.570952796253369
"cg08574423" 0.0694415133569141 0.040646412290686 0.0411399792907733 0.0452324311633068 0.0883007460538459 0.148449990123702 0.491019244309161
"cg05468843" 0.050932718793092 0.521883506930397 0.0459688323879272 0.043907666382753 0.0489057806240877 0.0775418428972501 0.570250559063766
"cg06832898" 0.171390801115146 0.13109259287311 0.236518242942058 0.527387514525919 0.0624555409262534 0.577671561722498 0.666603218286234
"cg13810673" 0.0729104946295973 0.386616593918183 0.0554742457911406 0.0571241886095739 0.134536767189432 0.0627251559018764 0.570908285659557
"cg13415831" 0.0601062834485057 0.265927807515429 0.0988655032839549 0.079806351004803 0.0483298801009058 0.0597115744308728 0.541548399708459
"cg13408344" 0.217069574599429 0.135828917490418 0.132315517303335 0.123560359850892 0.327634836515931 0.147582918166832 0.623282708876275
"cg23966363" 0.132446461025255 0.127174316148729 0.10804789884166 0.0918671876509243 0.091767407039255 0.0703694181197152 0.547320112224996
"cg08098128" 0.0722852550294511 0.201161643205913 0.0501345878681353 0.0488317854915892 0.0471013863302249 0.104092599130516 0.525061134345267
"cg06637812" 0.104927127379771 0.114578370826045 0.0764728689544344 0.0917835603521051 0.0987588775656677 0.260302716894682 0.550145487196083
"cg07884764" 0.234780055545373 0.08560829776314 0.0974280532889653 0.0775665470952029 0.193972854007386 0.0810449585035097 0.594018883613666
"cg19400179" 0.42399929372375 0.207308366898263 0.142091017786553 0.129366069556826 0.421082451340196 0.138216890449494 0.729507911313658
"cg20979153" 0.0593309734668155 0.496948329374285 0.0532885036219268 0.0487960836934539 0.0586021364172732 0.0878371875844981 0.602989926938838
"cg15752436" 0.072145942505859 0.0579059911943469 0.0617674887598111 0.0594344173849578 0.104638528620216 0.0626834090194822 0.53697567274532
"cg15694422" 0.0759674715188775 0.138762694134824 0.352944786165509 0.179141980533189 0.0658432275786303 0.590748302300255 0.680406576082304
"cg10768932" 0.441393321630558 0.045915638801504 0.043964874786798 0.0442994901515974 0.048005497907471 0.073969078400415 0.644272224071479
"cg01722297" 0.166194277751024 0.240890814062985 0.154926932259473 0.16614968850651 0.144684695561918 0.217144649695667 0.728298760314762
