"GR" "MO" "B" "CD4" "CD8" "NK"
"cg12531611" 0.901559391729151 0.893395151182063 0.8459138175684 0.88932015424233 0.57459846440256 0.215081460535896
"cg06022561" 0.832602759041448 0.887422069375037 0.79289877171387 0.823083882607032 0.437387303698487 0.150137396540634
"cg05653887" 0.876292447237213 0.876934778531824 0.807104961945872 0.873809549396961 0.512824191327882 0.184563456891461
"cg26934362" 0.862237143295561 0.867119734535113 0.723199637722551 0.806080896688188 0.362243496629587 0.12101979719994
"cg19696012" 0.883459752759582 0.896518883115745 0.840515217619343 0.861845823257955 0.541163513846801 0.202730307953462
"cg21333217" 0.966849792327605 0.963376570624854 0.915686497327841 0.961959094412504 0.620449011670707 0.284425961056993
"cg16340422" 0.902899057976941 0.92037246279396 0.864210565306875 0.902278246486635 0.543099520503165 0.226380296064456
"cg26012482" 0.862857114559693 0.877661060855003 0.803068629958905 0.77514954223779 0.476768312960269 0.15903758013728
"cg13613174" 0.820412540332232 0.881305079866255 0.803363899099273 0.844698341599802 0.437786203768862 0.16014623927467
"cg26227465" 0.871299508914424 0.856533832719463 0.805693331782728 0.813901443309249 0.485942407136688 0.168849879302821
"cg13449535" 0.868560307165679 0.864367070663106 0.814514949567007 0.843045064287322 0.530869883131858 0.187539087812455
"cg10628126" 0.898984246794203 0.831738786274627 0.843942067853776 0.864735860542834 0.575263103792195 0.207488454935983
"cg14301562" 0.825776704250525 0.864171559340457 0.81669819426671 0.862495203836297 0.538569868188411 0.188375601363035
"cg18672716" 0.842752331113561 0.862137297474044 0.811693327188954 0.864516592399653 0.487855804741434 0.182616613935234
"cg20987610" 0.897079936307198 0.792421779790176 0.815798279521406 0.866033251369968 0.618286722085221 0.205007851272578
"cg11335172" 0.898406775162734 0.916606127414698 0.875688581073691 0.898674610759596 0.660930982870715 0.258770578668823
"cg15241779" 0.861357309854476 0.871858402584904 0.819866166026321 0.855174043244249 0.567447218383015 0.205202244034984
"cg00719568" 0.870529958725939 0.871425295197317 0.71693927452045 0.86192745729782 0.517093448740905 0.177356860509183
"cg13917614" 0.951650505288605 0.931923841983876 0.77411349291365 0.935099251505781 0.539975782709773 0.240786091773464
"cg13828440" 0.859171414161088 0.84249793897057 0.768378796473906 0.861730291812509 0.579285966999813 0.198474489983435
"cg11100450" 0.89664343297161 0.897888226260324 0.828364287368306 0.871870637813171 0.513094123417191 0.221490828610937
"cg04736625" 0.8698222195958 0.8614477969061 0.809955843655985 0.860441457931927 0.590269977092187 0.218841817235951
"cg10796068" 0.871615273753809 0.873932876540997 0.811802572313302 0.860804559490035 0.584350228063032 0.221196688463252
"cg03708221" 0.817589840663076 0.826929128725524 0.765609534329036 0.798172547553022 0.486763575251274 0.160195458526407
"cg22488278" 0.89862130811547 0.896362671017756 0.784364046138276 0.886153533270315 0.554828632575698 0.2249729274506
"cg04784635" 0.889800235961228 0.900275693859405 0.829837006191363 0.823630310241157 0.521215654201933 0.215003698380685
"cg26275360" 0.868736612942718 0.877741760045671 0.813277957764194 0.867580985799135 0.605814285108732 0.229582390007711
"cg23015664" 0.937436636243334 0.94173158943028 0.884031111275978 0.944937272768772 0.713252415869393 0.307650843104263
"cg00805874" 0.960137221663576 0.951431231043666 0.810572881262565 0.950363547823848 0.438841349415373 0.247227117657015
"cg09261289" 0.878306417469047 0.886080057407724 0.852166971123795 0.879326473186225 0.605287499632508 0.245990684586266
"cg05656688" 0.874312363718236 0.916853766438289 0.703387184099661 0.830526639888289 0.422861259511546 0.174940489230425
"cg08326410" 0.911768271899312 0.907095083092042 0.850425250173282 0.902445830935727 0.630016546070583 0.266275518837457
"cg20959189" 0.875973994893895 0.885413375096021 0.795505742917155 0.769653832285237 0.429180058069293 0.176961854849099
"cg13995453" 0.867228719307542 0.878267415064894 0.836646032945004 0.852420410011509 0.595144075176879 0.232928963808477
"cg08783514" 0.770965615788991 0.584811535162637 0.197520664871947 0.147141328605232 0.470848500618252 0.812606900698343
"cg20790648" 0.174753192916929 0.111575361017081 0.180723958355376 0.638910994493514 0.752517753628008 0.763235535950638
"cg03726817" 0.0650556285835002 0.0713789719011204 0.64309583681301 0.136370891118747 0.544375179339626 0.691018401728455
"cg13318771" 0.0848841715623517 0.0516284968914895 0.174955977112838 0.133339776046136 0.399925254801055 0.564650347749955
"cg09747445" 0.529953453321684 0.50971341546926 0.295734377118615 0.249941757215429 0.464002505314106 0.802581187816592
"cg06832898" 0.0525997669101861 0.134099024757223 0.122800563472082 0.152408891836149 0.446407797690062 0.58187969089252
"cg11147278" 0.05107896875918 0.0432978084433023 0.230520740598383 0.344750589664913 0.576165963950101 0.651553170002761
"cg13942283" 0.324591870510866 0.367503193035539 0.538319879686354 0.210082730399995 0.491249118953638 0.787524933555563
"cg26475911" 0.187919474815827 0.111513806884265 0.475361577332387 0.227668977209507 0.592909879379885 0.721230605557733
"cg11948905" 0.0488273498037245 0.0562290157618661 0.336651041222094 0.420179550651252 0.613537511293618 0.701256575325184
"cg02381279" 0.0691275253174806 0.0606916960520958 0.188854814177894 0.324591114175145 0.550181202300306 0.651558628090706
"cg03837680" 0.0585278957288135 0.0526471859244225 0.211115055078626 0.236447579457277 0.458692664313167 0.616883196833725
"cg04887172" 0.0797262485043893 0.0746653810996628 0.167214376127796 0.385658008867597 0.585412080146973 0.674067985703891
"cg06398474" 0.179473609085705 0.209353667767275 0.177773369434943 0.14252004467548 0.425361842248268 0.640032174734312
"cg25887844" 0.0810402078545419 0.159081532412915 0.397986089176503 0.173078068642501 0.411261140228873 0.661740662086508
"cg05608790" 0.193599924559288 0.119659605434419 0.215148490650084 0.348692645403676 0.655247783910503 0.721998415659965
"cg25817701" 0.6279278479365 0.51175973591828 0.137153728760167 0.369926737505609 0.542740896132604 0.847320117915544
"cg17087974" 0.0826395298964515 0.0735162714241557 0.14927308516643 0.461421778945054 0.681313441873392 0.709337811741286
"cg09958402" 0.0533993120658098 0.0399888485186682 0.102900108561403 0.351435787925892 0.564704890078054 0.64444833793387
"cg11822932" 0.0562673785316473 0.0452839670923737 0.255477440669391 0.477160452249855 0.521111868641426 0.696399282796427
"cg07675477" 0.159995009278179 0.169224869824602 0.249857677867307 0.17439888125609 0.457534448348422 0.666281917133366
"cg01447281" 0.0457942062685869 0.0532402116678226 0.145077029097358 0.0506273975782284 0.312115395983831 0.546142994612343
"cg26348226" 0.0839438042433417 0.0629076863158264 0.116451590338193 0.249733730112065 0.523322982054928 0.633459654290673
"cg24315421" 0.0449360940126125 0.0494323830761381 0.429827196651897 0.277489417093944 0.590862033417189 0.708148721986512
"cg17176894" 0.0663151084728747 0.0719803286572961 0.104146992043489 0.132721160270443 0.425219483274164 0.587329858335687
"cg05756780" 0.118902074168418 0.0668057662427154 0.405491895900378 0.213188393221279 0.628167213125502 0.715208585278441
"cg26823762" 0.0478591145433718 0.0426502326413566 0.11086638613655 0.166511299770082 0.50142656039939 0.603013852236519
"cg21638533" 0.0672149543345154 0.0652103297351644 0.797801508004606 0.263466833477875 0.546001852951414 0.785607221192049
"cg22589728" 0.181624403082706 0.156121108274386 0.210527027053811 0.200261731036121 0.435404182306492 0.670881359217298
"cg26971042" 0.129164859278944 0.111008622106803 0.0993644068564713 0.0754939017625533 0.287073304200685 0.575656894694853
"cg04790874" 0.141107602372497 0.139724465886451 0.114375152807762 0.474897613517907 0.496080908518279 0.716588099354225
"cg09101151" 0.137772938407718 0.127290188899144 0.124439241489141 0.266587692218403 0.475119507749725 0.669319945356841
"cg21232161" 0.098367727331458 0.183857638254478 0.177013472735912 0.330448554629205 0.575278660292975 0.730179216319144
"cg01700462" 0.0599222845491403 0.0525798445026753 0.216173823141825 0.343516979956602 0.593940947614412 0.718604465747694
"cg11173131" 0.0534985651578973 0.0461935168355578 0.17617605171167 0.285704088283018 0.555057482345523 0.697253917158472
"cg27218978" 0.0767589132892256 0.198791019487397 0.186853741521835 0.376330324537429 0.642115098145606 0.77248943143447
"cg13404688" 0.0875535856078304 0.0555416355819348 0.219590863277128 0.383085479219853 0.690530571710667 0.766204929955601
"cg09001226" 0.0880442614970612 0.0767625780730256 0.282791478923781 0.334659555663663 0.531023115757944 0.757266411682182
"cg18881723" 0.0750499262132394 0.0583642895753744 0.119355264730663 0.0479368330056335 0.359986581679086 0.623792648324971
"cg00761125" 0.172559441340717 0.13156495841344 0.207764718445918 0.158427658204946 0.638607838719849 0.753286466977041
"cg11358405" 0.0504643831955415 0.0420140530944349 0.134328508140247 0.240915418120448 0.503965743733176 0.689675890021322
"cg12273325" 0.115713328999719 0.0413467517289594 0.104948096646164 0.101077317918861 0.430930873003523 0.659779032499351
"cg04179740" 0.0427599522939489 0.0447423316371675 0.231530128975654 0.0586538374406195 0.348921419970419 0.658201138468048
"cg06117093" 0.0753880729821459 0.0533698093391971 0.169239320158287 0.118824474049528 0.465067733598669 0.701660143484962
"cg07381806" 0.279488142984024 0.079025700981034 0.102939183882396 0.103496648256506 0.415941051253038 0.720087112610268
"cg17766305" 0.0812103986957103 0.0479749145891054 0.172259804369611 0.189441713217502 0.542240696162579 0.799212132147811
