"GR" "CD4" "CD8" "B" "MO" "NK"
"cg03887528" 0.325524106585987 0.231445577565554 0.306848026442137 0.171963333068542 0.54802298969113 0.219361975551062
"cg09391405" 0.0679144114028738 0.114335630139549 0.112615069716005 0.181545305765568 0.437015290847642 0.263991078765604
"cg19574915" 0.162642708287753 0.12522040652977 0.17508236266307 0.1236161316944 0.481854123388971 0.350218857501802
"cg04453471" 0.242323985998715 0.216871880390635 0.174754876072203 0.157843234235881 0.504255079055392 0.122625276451503
"cg23358740" 0.0891991704817051 0.0771893912359999 0.0559705842660722 0.278623147123769 0.459934189444716 0.198797449204723
"cg10768932" 0.0332761047397457 0.0562057893592365 0.0357035586259717 0.0338765257330411 0.42346062444376 0.0708447674741267
"cg10578938" 0.123412976685935 0.0841055556746192 0.0688878209965356 0.104910285676147 0.536496783393166 0.254608728733087
"cg08224785" 0.232289891357608 0.138399330157782 0.149848052057106 0.196575708846362 0.749405659538156 0.524882551288815
"cg11977716" 0.326881001809998 0.094128119168349 0.0687842794986596 0.105994346391318 0.686139785541024 0.161319981425616
"cg23213217" 0.118223106677407 0.145334239244156 0.101617263034726 0.394012856992562 0.770581033455097 0.417736227031448
"cg24957609" 0.428551592659487 0.117146134892577 0.0626194503301537 0.116814351619337 0.762497088269656 0.125948030496271
"cg10639435" 0.35610598863633 0.0941557149202479 0.0444256811946303 0.413389843997917 0.800773575322476 0.130097657792546
"cg03795574" 0.0733158741803115 0.0967182261274185 0.13923749804808 0.0567373963074283 0.73637411277992 0.278614348408477
"cg05875239" 0.931748488956836 0.921470153635108 0.727170386013049 0.916470573693588 0.915826024405381 0.279313128967409
"cg13617280" 0.833414968308205 0.892606810358095 0.804232829131299 0.912367310438087 0.939358463345346 0.2734610920061
"cg03538296" 0.89626672717027 0.879607535499152 0.630927662765484 0.88680306967581 0.905785482026825 0.248025949864068
"cg15241779" 0.869930145239703 0.845103914379852 0.596860478080357 0.853383500850838 0.878578158794942 0.239891029185568
"cg15956469" 0.96558536524093 0.963876523306044 0.714322548551957 0.967803310941926 0.968308044153266 0.348804316467901
"cg24430034" 0.989042450406083 0.963627969257334 0.81238006023664 0.986141245149731 0.986798610156356 0.382662210002836
"cg09261289" 0.885085043634699 0.869634537639146 0.601145769244884 0.892420229599216 0.891466170020522 0.267265140922263
"cg11335172" 0.886059809095875 0.884124730281101 0.637836224742454 0.917016947774011 0.923260150203604 0.298642264421784
"cg11978441" 0.894507916740094 0.799692504257819 0.58531921718562 0.832127972365685 0.899430966301328 0.265756309073361
"cg26242064" 0.892549170211896 0.86880747340266 0.611230257140874 0.871652789104089 0.900296349001984 0.292641021997711
"cg13828440" 0.828958070839448 0.789052311171346 0.596943861458175 0.728071943008426 0.830872134765506 0.22556158995844
"cg10796068" 0.871788423654102 0.823658789979961 0.607166095684517 0.831603447258742 0.878138913408032 0.278510896051889
"cg20987610" 0.902297182748296 0.822687413330144 0.660346019233522 0.818492736529002 0.744826862975739 0.26370900692699
"cg14791799" 0.868811997991995 0.859284495848669 0.719767094899263 0.910366685775591 0.888575472987105 0.332384886291091
"cg19650253" 0.832632974109014 0.769780565458309 0.605743992408541 0.771051831167915 0.801036991179337 0.248844726446648
"cg08326410" 0.923804852611604 0.916716087050666 0.732105597816686 0.922747997402374 0.931772566123662 0.380048657467928
"cg05148385" 0.892005477904424 0.892823546368468 0.727567243086299 0.882953694348275 0.888790738590181 0.362531725159994
"cg15757195" 0.876286976915002 0.78949891332911 0.6285597413508 0.886146029745143 0.882964759471185 0.322127363675121
"cg13995453" 0.88076614198642 0.740047291940381 0.745251148305089 0.887090828468308 0.879732362605609 0.335368253664585
"cg26275360" 0.864416349531348 0.850378977864908 0.690104646781348 0.828531441758088 0.885758184577856 0.332458740095652
"cg01336162" 0.851840681406281 0.79876261738254 0.599137684634265 0.862074262853901 0.860337064866908 0.307567129612869
"cg21125628" 0.852737887582867 0.732167251970424 0.613758609195072 0.82316423198201 0.861154608004811 0.295141768536634
"cg15789789" 0.872228402233216 0.859025886410632 0.667455458008038 0.892033682967704 0.887731819051953 0.356893831417916
"cg26102819" 0.741900410385272 0.704338468717243 0.495419407597669 0.684614176911104 0.72266961057167 0.192835183028219
"cg06483505" 0.785873237221586 0.68631688038185 0.549404924703802 0.679060327688171 0.812970236131054 0.230009185375647
"cg24495350" 0.849847366192586 0.707382954960586 0.615573264891105 0.750508651468195 0.856799582936313 0.283935142343663
"cg13917614" 0.946893224370535 0.957241764932644 0.7612218799235 0.888387503767014 0.951591573044492 0.424673872633169
"cg11650164" 0.872463027866346 0.856891420251634 0.664752385077614 0.918410236528159 0.917302401926022 0.369693216332606
"cg05355684" 0.91303789485837 0.921337756730738 0.742006788336647 0.928837464261972 0.91648420098034 0.409074520056933
"cg01416168" 0.902016187685485 0.908788558416717 0.725902519086032 0.91340129051624 0.898205984303749 0.394896717892613
"cg11251498" 0.77610251702272 0.678322879093677 0.537497954201586 0.672039583398471 0.780888207863421 0.220138186565425
"cg03048488" 0.877512049565664 0.829422576622351 0.609498575430948 0.872126154174889 0.858303026266997 0.341600328119592
"cg24620635" 0.83195738928461 0.867757072045412 0.605867997864151 0.876109717872926 0.854897533204814 0.340421440840663
"cg08786079" 0.854266340182513 0.832667304236653 0.629185434554211 0.797917130200222 0.855007189152078 0.331276691305459
"cg01454237" 0.864602384503216 0.824512460668479 0.650604864626949 0.813769155356116 0.843770157941359 0.337383565222816
"cg09363243" 0.866035763777476 0.816300972326534 0.660906809419986 0.862865573527085 0.876648719526152 0.35588799734695
"cg05643988" 0.914891402059179 0.863639951169563 0.66613497259666 0.91535426261884 0.900921606356948 0.39489608448713
"cg10502149" 0.879713361044253 0.860552101360741 0.645957134960572 0.789141596832588 0.886077002040592 0.359800832216156
"cg26573274" 0.987341857097664 0.963399545173615 0.84961546595426 0.983032901143596 0.985281821390705 0.498105771257822
"cg16976499" 0.853100346234956 0.792775310078476 0.604741512358018 0.784199598185353 0.873093663522276 0.332237919934384
"cg20187173" 0.870844405040243 0.901612371448131 0.678441179920661 0.785977113159042 0.904391483421523 0.379070790760514
"cg25494075" 0.904687811970535 0.899464443757526 0.759541182260755 0.897335767777663 0.915234130656653 0.428027838906268
"cg21180201" 0.875574679314451 0.857896000619799 0.678675033593787 0.830474449274294 0.877375620921457 0.378807734000139
"cg06713373" 0.840262756167259 0.838774661583842 0.625040746221218 0.720749374255696 0.847402728575526 0.331091726617341
"cg27274718" 0.908718552689131 0.9335082634914 0.859221343286336 0.911701709630089 0.909632992732572 0.458216236568835
"cg21828319" 0.902927151996606 0.910891776576043 0.82009902371676 0.718271992548444 0.899040743999067 0.409909433009283
"cg13240704" 0.890225474130705 0.880048920265645 0.670313205904611 0.864793648054291 0.882418773199511 0.397800356159894
"cg14058851" 0.751574817441316 0.903903038584877 0.75689225742665 0.903712203062407 0.796764265301505 0.378115755542636
"cg19563355" 0.848021204013483 0.910834455232912 0.713698306916386 0.917749791703744 0.887827065469533 0.417903383772358
"cg22176018" 0.888010071872095 0.877419176341512 0.666846971875939 0.895736410680869 0.879703710528663 0.410461988062752
"cg14928510" 0.0438839495261611 0.0571176177551163 0.0692210350225972 0.0373533065882345 0.0290642740987642 0.179265121426776
"cg08447324" 0.0339509926169197 0.0333531946189572 0.0653052917167439 0.0649866950590516 0.0421112822920904 0.181249535095286
"cg09501687" 0.0593086187711399 0.0688961870432588 0.0996688997749373 0.111905341634685 0.0559505548723354 0.215133663557961
"cg20568305" 0.303798433046791 0.295374792160784 0.340351360050588 0.313452456617477 0.305300390198697 0.453939491013356
"cg19776942" 0.0771735447155982 0.0595197180134309 0.0895990847296544 0.0686699498278727 0.0872711771600896 0.223135580666744
"cg16720947" 0.115512102891767 0.0893966828256878 0.123790914568496 0.163301867651181 0.113330201568481 0.277958697058026
"cg05496203" 0.0267035390523436 0.0523258996860422 0.103186916212793 0.0666537845996878 0.0263514434017195 0.210138540106346
"cg08362210" 0.0609535904041644 0.0846242679970007 0.141235679920456 0.101920893000152 0.0490155274021918 0.242749739608972
"cg00148114" 0.0752065667290167 0.0727122937545442 0.134293773673945 0.112549882640177 0.0554593714836464 0.247019081677462
"cg15770702" 0.0388493167676465 0.0717213985462938 0.0933776162109667 0.0549353826360849 0.0345981538533184 0.216035837428503
"cg00149213" 0.0375537180839421 0.0345916185739457 0.108725779709548 0.0460390710852749 0.0426340248181191 0.212158789310414
"cg14258143" 0.0126678674675401 0.0149333419076849 0.0413262477054755 0.0302293599112248 0.0172658219807606 0.186577407179546
"cg08635931" 0.035051140686411 0.0622537719007111 0.12156198131749 0.042837366241444 0.0268409669022648 0.219478745455556
"cg26800893" 0.0499099065361176 0.036780071534724 0.062696347751703 0.0452298098880964 0.111940039937279 0.227828765670667
"cg07809589" 0.0392436179660156 0.0616449006795248 0.0688649602790634 0.0516808993006384 0.0470204629730861 0.218208647000816
"cg08462306" 0.0141957415697823 0.0167722894004528 0.0354843721812673 0.0275727200026961 0.0172398148105932 0.187359132467778
"cg04650676" 0.0379695493996535 0.0574263166086279 0.124880541480023 0.0590133740531329 0.0492267874281485 0.236664210670451
"cg03907390" 0.0760610328155978 0.0576546679147281 0.128751944494279 0.0478753731252955 0.0625590443293466 0.249752920129488
"cg11393185" 0.0738482464520944 0.0501831965378877 0.14183965176252 0.133856307376893 0.0715885952640061 0.27241972963272
"cg16066219" 0.120541758929 0.108802185913065 0.151021621511029 0.0485676466405045 0.0923940956384865 0.288207864964082
"cg07101841" 0.022460901720393 0.0492058351618702 0.125032916911668 0.0505026611787745 0.0269381620773587 0.241528562588077
"cg05604112" 0.0218701173900079 0.0362132852989626 0.0934004259445258 0.0459036112439625 0.0188783919817944 0.234513960642546
"cg06189038" 0.217491090610216 0.175776360581752 0.238094137669617 0.221995578334898 0.169166565257648 0.398206829516254
"cg13315450" 0.0507112008394413 0.0568022945159694 0.0501329332400818 0.0462598092292494 0.0617404962983669 0.249870722629436
"cg04005969" 0.120864088180729 0.154439055454725 0.1942254446054 0.194477963546775 0.126486790180686 0.353711477458823
"cg23045908" 0.054362585845559 0.074317683483405 0.11443589858404 0.0503869857309637 0.0780428971178687 0.27377773212292
"cg15794034" 0.0326939088294819 0.0292478550967627 0.0973082787148346 0.0978364074127732 0.0297667556490503 0.260071691353415
"cg12983285" 0.0625963528928472 0.0631337072570122 0.115108992684975 0.134959823379656 0.0369385574800885 0.286244302923757
"cg16277214" 0.0531137996158792 0.0587639661012288 0.105226735860207 0.0721100707880079 0.0503825083314996 0.273695317000778
"cg22236626" 0.0894243705714291 0.0872790416078782 0.160007028144145 0.137934694920516 0.0986814929342025 0.323218853319393
"cg25083933" 0.0510432522105527 0.0862031444047426 0.16661699426642 0.0813323438286989 0.0539459963363529 0.298725110174809
"cg18758585" 0.0320231749943877 0.0491069527548721 0.150919741475214 0.0911179549350785 0.0352775492916489 0.283594601774501
"cg24254387" 0.0385321381391319 0.0351331746548552 0.0725941042427003 0.0336693898804096 0.0339692905116086 0.257978945097442
"cg10861599" 0.038331352218321 0.0819133020648082 0.1285890082282 0.11026929276815 0.0367608208469773 0.296446461163949
"cg23930334" 0.0328365599867864 0.0374696302650129 0.143023454142027 0.0348284116286987 0.0367882367381425 0.284345010184256
"cg22001211" 0.0988076669173837 0.0516512044160804 0.151535551498161 0.0556381701607871 0.0905007642604677 0.3226700026162
"cg27043010" 0.0245354574811769 0.030320674206531 0.143664269897222 0.0569116459933773 0.0259349366943392 0.314898642537421
"cg01710351" 0.0493229394476474 0.0326810531532778 0.146023213728397 0.0515351853725814 0.0449831771220636 0.33188427872294
"cg22897715" 0.0248095890037651 0.148214123747282 0.132602089006005 0.0867784883939365 0.0244378055080112 0.351460776939225
"cg23398076" 0.0569867655212707 0.092951778192181 0.179280390417184 0.0723426757120215 0.0560470686819472 0.376524357457678
"cg25020550" 0.236809874514206 0.224225196759158 0.248078351271874 0.26948643255185 0.25540079965557 0.539467619472646
"cg07978738" 0.12151402730167 0.0796080697254064 0.245749362646306 0.118696530844707 0.121290782045937 0.430439336911338
"cg18886071" 0.0382162468636861 0.0342955033911238 0.157243448733024 0.0509736940256547 0.0383815691509238 0.36221447080954
"cg09421111" 0.208060161958369 0.149033649371108 0.284990419569081 0.150980717506955 0.1918276476406 0.49839255211937
"cg14011327" 0.0433643036633693 0.0560784531636936 0.170280055198942 0.0534022794393152 0.0447766080934455 0.387406630938249
"cg03234777" 0.0664985175512832 0.0530097481988649 0.17437880132004 0.169311946506657 0.0406107770178465 0.42599564568379
"cg27122888" 0.0382046824069568 0.0876997965968287 0.206072850997859 0.0828571376752689 0.0375801691595305 0.415228107884197
"cg26971042" 0.126922105609053 0.0854237808768219 0.257674055482641 0.060574263995799 0.100358898785889 0.536204203711528
"cg16893868" 0.0388133272081016 0.132385753208257 0.281548355859732 0.0939521711016398 0.0344695250549384 0.5334101533971
"cg18881723" 0.0567510910273465 0.0347203691539171 0.222429765672185 0.0531278445975978 0.0481120968590765 0.537527547354371
