"CD4" "CD8" "MO" "B" "NK" "GR"
"cg23338668" 0.876135306280567 0.886455187780467 0.842607210342352 0.88364926841393 0.875862452751817 0.135899735171195
"cg24737761" 0.891550629171371 0.890719844582647 0.806939075617849 0.885860238813283 0.844469427452245 0.129004065321781
"cg07409471" 0.909234579658326 0.91384584375203 0.76452549568646 0.903160584046947 0.891404994891814 0.143032486277944
"cg01040749" 0.88635183146271 0.882858000856632 0.717174840061335 0.87456549356397 0.8769529280856 0.11625416769961
"cg01699630" 0.88023839178816 0.889327286365072 0.861848242821907 0.881477785043324 0.864947921795625 0.142035433333832
"cg19867914" 0.889667588844974 0.893315220422175 0.643732107288045 0.898194317128062 0.834161122875823 0.102156986072075
"cg17852482" 0.875156688365299 0.874313613077672 0.81008243748449 0.865438404986351 0.840497271055431 0.120854505811732
"cg13633625" 0.893454642422634 0.898078054881071 0.632190722619585 0.886122645789379 0.886174125616183 0.110833593652423
"cg04855678" 0.90961326015027 0.908209835516543 0.54664018815618 0.891784630572533 0.792259631828583 0.0855849856996911
"cg25693317" 0.883664927861304 0.882910411007311 0.797042420256226 0.885990533629374 0.863051062454353 0.135385433777711
"cg11596902" 0.874554243187694 0.887137802272074 0.683043895365448 0.893156313129725 0.855970801971696 0.113890868036259
"cg09342997" 0.864599521778843 0.876503805444323 0.752686627997561 0.868615412544622 0.871771311473847 0.121864836230004
"cg19055828" 0.873501541085973 0.881233569370695 0.593305264781027 0.869405207586192 0.87848857361404 0.0994905526318312
"cg09418321" 0.859657144649489 0.863545263160621 0.761960550456484 0.868035568063163 0.803531423206627 0.108840612272029
"cg12157761" 0.884439475816847 0.886292990698404 0.556412033944606 0.88270305462708 0.864785368646694 0.0969846329323638
"cg25153741" 0.940052585911582 0.945640531639538 0.268987353552676 0.934188533572658 0.921298432228285 0.0910137964550505
"cg18023065" 0.903998801147477 0.925856249135984 0.431699168328544 0.92905106866594 0.90618980192312 0.10651431490516
"cg09535475" 0.875578085470705 0.879857649986096 0.665076477708953 0.87641991153942 0.860224810001461 0.114248776059795
"cg25074794" 0.925217520829728 0.926992608190149 0.837288811961849 0.924442806448038 0.903855038910426 0.184604440067957
"cg26404422" 0.101018642386494 0.10723197674535 0.744387536558437 0.248787221964539 0.184693726638716 0.797726835070357
"cg25140783" 0.118258079298436 0.107983765715049 0.797123335250499 0.47607284712833 0.134420918668273 0.847787179302111
"cg17322655" 0.10970236511692 0.130322364003307 0.753921652190299 0.399512528756543 0.525096871832283 0.910183139961322
"cg00754552" 0.399044151250838 0.399191946097817 0.139840928629476 0.117696787571143 0.273752936881351 0.808478871792768
"cg17479280" 0.596360815104701 0.520478606197259 0.540841438520083 0.0720597527554031 0.125541917703468 0.90797574382465
"cg07018090" 0.573523084824705 0.526695931481575 0.213681928862427 0.0522088941862224 0.35692535234493 0.889788474717209
"cg12810837" 0.0844382294281249 0.0804146976894432 0.653845162062411 0.0778657844344732 0.12901850440911 0.735428561712158
"cg25133951" 0.268832381973151 0.131238934773499 0.488733203022933 0.0815130978699676 0.104018623524207 0.750291392761983
"cg11354682" 0.511229698459462 0.568368571260052 0.141730256845315 0.0882696047424393 0.124769511999222 0.834477589340728
"cg03889044" 0.102704656237202 0.117767285698888 0.482142285981215 0.341872045814857 0.434429147401154 0.835079263540384
"cg01735277" 0.0704413844604181 0.0704493375041973 0.683696944614139 0.300403586420351 0.118837180260255 0.786383856252188
"cg23280720" 0.0600864522280522 0.0702539240029146 0.586930793994282 0.271027286635041 0.365072969046439 0.811791046674836
"cg07613391" 0.0943436855199134 0.0909592536537844 0.6686537383642 0.273679065785138 0.147389244517422 0.796699059442346
"cg26106166" 0.167862332050154 0.137334035108436 0.695893600185078 0.222810853406977 0.124376486583541 0.817289675218246
"cg24310395" 0.0791656573485595 0.077167233008245 0.67519662513491 0.365978468611862 0.089517891332927 0.808244433857403
"cg18920397" 0.086177319960767 0.0783617939850586 0.654725486191261 0.239868797581622 0.120854713915773 0.792152357377537
"cg14480046" 0.119022409920516 0.11228089250602 0.831931791923195 0.202962527137938 0.49206169474034 0.909452888939273
"cg02212836" 0.109762523041156 0.123142648363681 0.185504760700964 0.0978329750415592 0.255542925600545 0.724386759028042
"cg27051683" 0.0963972654241034 0.117918719534871 0.462380380465081 0.373582947844841 0.453835594297671 0.871144890549085
"cg00795812" 0.0997279214635786 0.112695103027964 0.243977846597268 0.241663974043726 0.405711931118873 0.797416754060018
"cg15535471" 0.122279049209724 0.184210180794829 0.467685757927346 0.403538922404707 0.0973584710003511 0.840078105749741
"cg03526142" 0.0708670329103865 0.066012874025467 0.697127040615051 0.391813813448925 0.081379897438634 0.848147498868565
"cg10699171" 0.10120759794894 0.0965390799114281 0.56393297118232 0.187817420001077 0.116131926879712 0.832508823563992
"cg09993145" 0.0636962476098621 0.0602543751070991 0.0948520604812663 0.159920128553302 0.0729618658424019 0.722679359629605
"cg23954655" 0.079881123920712 0.0868172544552595 0.153921141709861 0.0818145010533732 0.158930984666096 0.760239027608397
