"GR" "CD4" "CD8" "B" "MO" "NK"
"cg08169020" 0.874707380573274 0.0534698473877152 0.0380096477412663 0.300678030962253 0.897892732412907 0.124253764546706
"cg21999229" 0.885106335666728 0.13063322034171 0.0989530557196894 0.0687983598752209 0.914050511661934 0.264366649068882
"cg09621572" 0.88276878003264 0.128497814435362 0.0921559716160519 0.0700600570236819 0.906224090981365 0.205330686467047
"cg03795574" 0.0716486502693769 0.0876795772763259 0.125305924104341 0.0571247979711864 0.754878674736576 0.326071704485872
"cg14437551" 0.918800704517683 0.100549117263364 0.0770431438854058 0.0586055899099302 0.940575608419318 0.181462388334102
"cg05875239" 0.93455046449387 0.925907655345174 0.836337074690058 0.921898021748824 0.927233083725546 0.154571949314075
"cg13617280" 0.871385036477113 0.929197800767689 0.88922852870253 0.938835297087512 0.947123594394691 0.17711525260016
"cg03538296" 0.893642066278843 0.859060400045046 0.710573565475281 0.883165326397832 0.899483241466906 0.137685004778675
"cg00805874" 0.947295319742734 0.945709877215552 0.562979073559333 0.969950247331569 0.961102875187986 0.177781172853334
"cg11335172" 0.890442271977626 0.888949056837917 0.688509341614535 0.926423171024531 0.923006507383187 0.17136406789609
"cg15956469" 0.956770836469335 0.94604005006074 0.788208577519867 0.957027700959989 0.961248613675091 0.230738041941366
"cg24430034" 0.976654235809493 0.945168257671838 0.859666010857501 0.976105543019359 0.97371831554412 0.257913233424785
"cg06202778" 0.860505260033244 0.834461821375024 0.538309698412429 0.89354827222114 0.833443199164009 0.115514914686981
"cg20657709" 0.882951589745215 0.8705723119141 0.619641891038805 0.887723191652696 0.891934336500231 0.157471527743629
"cg27309871" 0.88646649398986 0.870060010484043 0.606501515575431 0.885088650641375 0.897296174450503 0.159660568806351
"cg27582527" 0.857153652065068 0.722568177956944 0.404129522333742 0.802188458858478 0.867483014550674 0.0693318185441695
"cg02384859" 0.894985569358866 0.834413184511731 0.522247594318937 0.877217585350493 0.900999017837306 0.144675492144185
"cg09261289" 0.894089678105043 0.85945788862901 0.662429907528111 0.89050390253012 0.896456622290599 0.181324598837424
"cg08326410" 0.909915756723181 0.896924286197319 0.79157135611439 0.906227761510775 0.916640332238314 0.225474264233255
"cg05653887" 0.861539695894177 0.816740010244999 0.533425972430822 0.879197964837415 0.883856468041543 0.141323582196842
"cg15241779" 0.867166758186219 0.825919028484215 0.621617474185184 0.858263606721614 0.880446626518692 0.157644808175149
"cg27274718" 0.890132783860704 0.900307929017133 0.874606187100418 0.899928131655953 0.896080660315271 0.237275721037184
"cg26573274" 0.97008078150571 0.93853824492317 0.87365463469364 0.967785498721683 0.968914965880382 0.28979656912347
"cg21634628" 0.89178565477984 0.734671846743174 0.557752714341088 0.775946884651454 0.889591849280417 0.119141417323788
"cg15757195" 0.876111346725405 0.785878935538033 0.713693331121313 0.878473854932012 0.884871161272713 0.174367834069895
"cg22749642" 0.891149437701259 0.842150131355004 0.530965246361814 0.871446021242424 0.922176837599989 0.161613433904003
"cg06040872" 0.860024998549622 0.833819222915423 0.495470374617099 0.91116333635037 0.90645931676602 0.152153745831856
"cg05355684" 0.895696041113344 0.893090958897843 0.811122713656665 0.909022664141028 0.907565307795275 0.231641408034929
"cg13995453" 0.892496081681958 0.736133426819179 0.773321095332824 0.885015926809335 0.885269177350762 0.183099999474191
"cg12811871" 0.967626926470844 0.930757770474625 0.580285651859073 0.632504102195384 0.96559146148106 0.171895597384489
"cg13209388" 0.836625221816261 0.898998161280931 0.702348381105069 0.875652315155504 0.900609713006117 0.196967992298581
"cg10796068" 0.868194179044706 0.817437529232045 0.63914692092158 0.832681446460718 0.878305888263225 0.162490279872455
"cg26275360" 0.871357104857678 0.844390573681015 0.745227770857632 0.835087738555713 0.880227434628362 0.190030553889702
"cg22488278" 0.90168498047698 0.881310945649611 0.675168906960672 0.792836531032702 0.901018261375902 0.187363107554077
"cg21474838" 0.889345277511949 0.725987900766049 0.543350791605983 0.899587025752995 0.90322744404937 0.148567890163953
"cg01940139" 0.888534927991178 0.746643190198086 0.552221139941228 0.895604353053357 0.895067882463867 0.152532910732158
"cg18310515" 0.876763236050087 0.810102293500651 0.602628463710806 0.886052793098815 0.88733678109334 0.17132026246756
"cg01806427" 0.835691273776957 0.850509579659374 0.752790334010995 0.89276887381789 0.659778511563215 0.154747328502645
"cg14301562" 0.808447386404688 0.828455280908788 0.574562375926627 0.859501890753836 0.856945454375967 0.146112123674009
"cg26012482" 0.855687302111658 0.701100147394603 0.556492620136348 0.848957128194628 0.878565849189747 0.130671720912525
"cg11978441" 0.87558669258018 0.743152863230824 0.597317840671138 0.79290948515077 0.879563478642203 0.141321028674146
"cg19066520" 0.913311422580146 0.569318841286855 0.64930173507001 0.910206316596102 0.9479965763795 0.161059679503375
"cg21828319" 0.90005457666094 0.897282593596192 0.855745986824193 0.739001298197515 0.897023244707065 0.222978429567276
"cg00719568" 0.86972943240532 0.82487893809292 0.616949427885437 0.681929804072227 0.874339027726708 0.141573115086598
"cg12111137" 0.868596683813588 0.790147990285019 0.420248715099912 0.894852364098641 0.890719060243532 0.142477703746437
"cg02240030" 0.893930711444691 0.856994825121811 0.696193399041142 0.863345204813006 0.888781274269656 0.208299295122431
"cg11100450" 0.893547069226512 0.788630052730628 0.598324707320874 0.892312973231383 0.898251569848302 0.183471524959205
"cg05148385" 0.881670011666868 0.862997561500321 0.777888515737533 0.878479782839315 0.876319212219788 0.223530152754515
"cg02150910" 0.853346601304487 0.797216050020723 0.473301770376162 0.757819878617951 0.883405600699613 0.125609312963902
"cg12294633" 0.767587532980182 0.851665825226666 0.513397578286716 0.911905708661321 0.868857061520121 0.154412205255828
"cg01416168" 0.898151093234451 0.884947516343751 0.759814910883801 0.895229485821677 0.896228378614602 0.237666525674368
"cg11650164" 0.82650258708094 0.811811150382824 0.671068101716573 0.899550273869086 0.898044618542592 0.193989250246923
"cg07307830" 0.882650265328087 0.610825100895685 0.468987487361251 0.864132383818308 0.882496731164686 0.117026246463839
"cg19696012" 0.868863665463485 0.744809905491001 0.499973484988878 0.87186223835724 0.890194065573926 0.151386387827932
"cg13828440" 0.838532549275416 0.764500824225822 0.652682287090551 0.738322569562408 0.839569722892123 0.143707032651815
"cg09747445" 0.526318254336462 0.389634666396099 0.490132334917673 0.32861758921756 0.502484630142798 0.822546600403107
"cg18886071" 0.0426057166642817 0.0503080564813226 0.150032998252197 0.0584694973496443 0.0619031794801168 0.446739053583607
"cg02417427" 0.202221498139417 0.511909372385674 0.514684323835145 0.310906588094641 0.446492412983017 0.772227477529246
"cg16382047" 0.0945882801973092 0.470662095285152 0.435035280350496 0.219568720853955 0.0836107884115605 0.634073231102225
"cg23045908" 0.0629670711311345 0.0962947917307316 0.112062172553979 0.0582631009037197 0.0905441385963884 0.461068551661123
"cg04910877" 0.180081134162912 0.294643754816072 0.261404403982254 0.180488106981073 0.147121682015526 0.592722130084443
"cg19090861" 0.0564467845192206 0.330203268182683 0.35820253924372 0.147333443699697 0.0557226803213837 0.568517728808695
"cg25975690" 0.144632132255116 0.429506194646064 0.529344908940585 0.253612466158219 0.13099046404916 0.676800825870848
"cg22644321" 0.039289154314459 0.0817615445878411 0.286549794978296 0.40837778515622 0.0496820388632721 0.549387561538219
"cg15773312" 0.0376151557066129 0.150056071993497 0.320117040696668 0.333228642661577 0.120545134539106 0.570156388999186
"cg16719404" 0.413286112172967 0.168331988872095 0.245300403664498 0.447421889304058 0.0580057369289529 0.64967359888227
"cg07978738" 0.115812955181009 0.0816974270640399 0.215206559939441 0.104770101064371 0.113351191796631 0.5126735418547
"cg16013543" 0.0625565028309978 0.0775107397935874 0.238270275865769 0.0534443877450154 0.0679089461483302 0.486476079903273
"cg27437304" 0.443342033537408 0.348041650431623 0.609364949907985 0.417101971128136 0.152972923175432 0.782405634460782
"cg14011327" 0.0495288438127597 0.076503657915974 0.12247137239658 0.0560873913194044 0.0535151316490629 0.464045051922832
"cg00695799" 0.0626424847077788 0.179851048824357 0.362402694187857 0.0381091629469373 0.107004018755776 0.544959506576526
"cg03989617" 0.0734535865778471 0.167787956932369 0.31285291299534 0.111483078496885 0.0663843885272821 0.542500443284505
"cg24138325" 0.118477129980021 0.452721583597755 0.288977248914656 0.187152961817834 0.372668309374041 0.684838845928487
"cg27122888" 0.0450251731956114 0.110183458488078 0.199579738503732 0.0954058729387744 0.0530175564189033 0.498931435969647
"cg22897715" 0.0316284839339447 0.157356218955663 0.122658927099926 0.0952585851211216 0.0329274239920494 0.487340392896451
"cg01447281" 0.047587198217106 0.0687014609219134 0.217741438551743 0.1457157135042 0.0518421010883358 0.504856674572813
"cg10439456" 0.353008828746802 0.230423059912321 0.196917056227783 0.587033840698794 0.191972387126318 0.711747754489547
"cg14219124" 0.0532220856443678 0.261205456149263 0.496841139796738 0.0737016429864884 0.0334174323688075 0.589275762428624
"cg13942283" 0.166649650644839 0.410526323866592 0.436030379557204 0.329737051104271 0.182772999858433 0.722494690056613
"cg22589728" 0.15565711550497 0.318371862115661 0.468302807191451 0.218614537618265 0.1248489659105 0.678209608404433
"cg24088496" 0.373633656412544 0.175771482551039 0.308745679131666 0.341246422139893 0.22302632232872 0.709185957573312
"cg06875488" 0.24414390988675 0.474100155921132 0.583751895895735 0.311677491355243 0.153630912633447 0.778193851986781
"cg17176894" 0.0626493307091546 0.260316588390555 0.477961778714739 0.060942218076288 0.0721196287723579 0.617241260893644
"cg16893868" 0.0418154660332435 0.15457860518394 0.235244004200499 0.0964725071410492 0.0439352669295304 0.547538409610448
"cg25719851" 0.136013879261997 0.193326741241416 0.406735719237703 0.347895818780097 0.23391775659755 0.697776076999452
"cg16651877" 0.212306054905196 0.282269024245087 0.54774087889431 0.236871356142824 0.083756542001283 0.710008482589872
"cg15694422" 0.0780345079440917 0.325778275781169 0.209179334215335 0.152316269906999 0.0724656281070542 0.614256539430857
"cg10096215" 0.0372484353740107 0.0945862007016473 0.321811803760377 0.0686942132341793 0.0703644600914937 0.564339479535757
"cg09284949" 0.0735620659352738 0.400142870103239 0.443960270200073 0.12445155055288 0.044314422411506 0.665978509284774
"cg09101151" 0.156045125827415 0.455562047019448 0.560090559018213 0.0654964994118558 0.119418081719172 0.726867689035582
"cg05756780" 0.10650455815155 0.212710211612169 0.581996985692817 0.355103820836575 0.0580017249048279 0.723046779483877
"cg24315421" 0.0340484006627891 0.220495074765544 0.456590221664861 0.314360622454411 0.0354552498584716 0.67361823889364
"cg25887844" 0.0548357339855883 0.127787103366665 0.251683949933793 0.286364501174997 0.0977125784991624 0.631150104171873
"cg06832898" 0.0513010888177159 0.212382180573999 0.507986089767878 0.104758663539812 0.120768573610959 0.669844712032026
"cg26348226" 0.070442612102643 0.236528325839551 0.44587508211102 0.0400950119184601 0.0520407997924775 0.650504953090894
"cg22442430" 0.334414996573873 0.127775263806588 0.187777212235809 0.134693344796759 0.186120525282184 0.680708635938319
"cg07675477" 0.166341001697425 0.124000213786348 0.274629363272578 0.223366902532311 0.15942754080113 0.685486087831228
"cg26971042" 0.108338777039618 0.089702849529557 0.200461875494471 0.0562493557677487 0.0889004430276075 0.614436857822695
"cg09001226" 0.0742275442311723 0.420612657813617 0.474304405103003 0.203655480776988 0.059875093360357 0.753971789073998
"cg04179740" 0.0406881294987783 0.0941939614039586 0.324213361876106 0.251066954425303 0.0418252604718209 0.658889578116032
"cg12273325" 0.108446202388994 0.167801677331567 0.385788594129575 0.0538318936968092 0.0366320644328025 0.682913134969456
"cg17766305" 0.0725719850228512 0.511865099366608 0.641089197074654 0.153851089821807 0.0440499675823728 0.817426270919101
"cg07381806" 0.406114256182624 0.189621544725952 0.498713850084583 0.0782862836656572 0.105750033696535 0.792058669637741
"cg18881723" 0.0572198713965474 0.0476538244865913 0.192478310178706 0.0525439877827566 0.0484451575814879 0.632472952677802
"cg06117093" 0.0736796932799071 0.115812516980523 0.37583295897027 0.143704698459564 0.052719584605529 0.766854742992075
