"MO" "B" "CD4" "CD8" "GR" "NK" "nRBC"
"cg03526142" 0.716011249388252 0.389047374155941 0.052603532393113 0.0538294660997555 0.850321422517638 0.0802138147887112 0.335406863411724
"cg00795812" 0.235756068588826 0.241733584830138 0.0770038252314062 0.0956786258537932 0.796710375081092 0.411364692378517 0.506354570256985
"cg10699171" 0.539450308698756 0.16080480340356 0.0797215261080918 0.0824556580991832 0.817649045794091 0.108972882127538 0.564359035601632
"cg09993145" 0.0909792288041766 0.160670909670297 0.0649862278039968 0.0626043366571823 0.750550755251533 0.0914386632857738 0.476165027692893
"cg23954655" 0.132117995981068 0.0614558929481083 0.0594395541826459 0.0692327170652489 0.770585206268147 0.151346661027086 0.552084838619311
"cg12811871" 0.957888030028829 0.889268831999774 0.951948292642805 0.896472457922765 0.964796635192301 0.145627577347418 0.750588089493305
"cg27582527" 0.835446901975803 0.852878345688824 0.844625886152559 0.813104379140453 0.841707819777838 0.0670341647284185 0.55890729843256
"cg00805874" 0.935186199365616 0.956316716888625 0.929759877376129 0.82640361439299 0.937898162780126 0.158485771789557 0.763614497444082
"cg25383568" 0.927118349358196 0.930580356060212 0.924556084186684 0.895361290284971 0.925853678395086 0.16979936311599 0.807330661523311
"cg27274718" 0.86681567836953 0.885098920934568 0.880285381515068 0.853351084015502 0.874588839694629 0.118653634434744 0.699631427641281
"cg07307830" 0.868411056978237 0.887130246519682 0.869587151760294 0.805227459600439 0.877578215733052 0.111393026342174 0.675136636428375
"cg02384859" 0.893831399599828 0.896825867627616 0.888645704234817 0.856585866748575 0.895058711840829 0.137837443758038 0.682802382282152
"cg06202778" 0.823485139904636 0.892550589565593 0.882188905951243 0.852163372357767 0.858466833288785 0.110426142219366 0.627628729764158
"cg22749642" 0.893184292477411 0.917134210555962 0.900044515679081 0.882014728988737 0.891938516973857 0.151315025882476 0.713801799085725
"cg03538296" 0.855365348858503 0.872764936107808 0.856656563034507 0.783054096628041 0.86655460011248 0.103777078253347 0.682123079522069
"cg21634628" 0.876680281594562 0.842068056079768 0.807720805060784 0.813986439832578 0.881862119063827 0.106741227673424 0.679039611784391
"cg06040872" 0.881487152758363 0.899084286407966 0.892518310280463 0.858382712643566 0.847328440872758 0.137026283118923 0.717469361185227
"cg20657709" 0.872009539089429 0.874499159234611 0.875924812179985 0.858738881873015 0.871400861994794 0.135086896070077 0.669669721661539
"cg24408769" 0.776442927739771 0.937038834986746 0.915858155484034 0.883437060647455 0.806276062241999 0.131345935380826 0.779247464921018
"cg26012482" 0.846038566647885 0.874171472934129 0.790833278015749 0.775090032591935 0.841679467383133 0.0954930670950522 0.664635819972486
"cg11335172" 0.902345240617834 0.914483973680949 0.908442998784046 0.890401802390689 0.886681634703284 0.166396124030866 0.686087815883882
"cg05875239" 0.876334803636387 0.882206209061809 0.874110550881985 0.859749321254294 0.883572773948557 0.148319966372189 0.766816237695445
"cg27309871" 0.884204981828558 0.888420290715704 0.884207504166324 0.85427227241735 0.879178632390398 0.149168582759366 0.724363839404888
"cg11978441" 0.849084008553023 0.8717033378253 0.800153601094936 0.72804977878147 0.863981497688419 0.098727124902357 0.679659893405871
"cg13613174" 0.867526238510451 0.90020180034268 0.886231540500195 0.862322994560611 0.819311694763365 0.145851538777944 0.766189991399888
"cg24578857" 0.942345902919718 0.939072757767845 0.90338940994836 0.849934020921007 0.939392825956682 0.197651669998179 0.823719024386425
"cg15757195" 0.860090804983065 0.880095060258199 0.863099329946049 0.851452735001387 0.864901408086076 0.13803618234251 0.641596080275195
"cg05656688" 0.897601902548784 0.913411230556485 0.864252303833233 0.739674988918522 0.854312143035536 0.135787192522259 0.697996673359844
"cg05593759" 0.868575300634531 0.881820221615391 0.864462529235868 0.826716619858373 0.870706897651034 0.138203822317971 0.635054188167749
"cg13617280" 0.894846266435246 0.923425088426919 0.915616759170815 0.911042452348907 0.878815465599141 0.178014958011061 0.652035930200676
"cg22488278" 0.88212681582973 0.866829989172975 0.883171934418964 0.849743564380892 0.885795417153774 0.157250988780887 0.756287289321558
"cg21828319" 0.873066834303322 0.824047556640313 0.87684223322741 0.855640952104574 0.883046412202529 0.148894037563167 0.785234967835368
"cg13995453" 0.858255907029578 0.877562747490288 0.857691144594567 0.7867665527917 0.858888102708204 0.127327542255081 0.655648842613921
"cg21474838" 0.877213338761901 0.893633749390746 0.872514381892194 0.853141886116207 0.884139352150544 0.158005409849129 0.726053337278282
"cg02150910" 0.855137665472955 0.868182350578007 0.865176329048455 0.828968470618673 0.843061234156511 0.13156086773926 0.657732745706789
"cg18672716" 0.849594461433007 0.882043291683942 0.875624744956221 0.825880011620213 0.843832551633307 0.137294028067477 0.694979433816235
"cg04784635" 0.879993880959939 0.900585177579319 0.825174763565533 0.81063420791608 0.877597344147795 0.135529612064909 0.585198676723942
"cg01940139" 0.886275724220714 0.887235772113269 0.874707249598323 0.846400499181831 0.873790827622691 0.1582669275503 0.724550793980292
"cg26275360" 0.848755338684715 0.865203397827259 0.862552291341941 0.837855385257439 0.864984473313321 0.139728500876521 0.701439586561467
"cg21333217" 0.955283859892102 0.958642134030121 0.951640459791888 0.923632386161199 0.95784476491296 0.238742922030877 0.874127556602007
"cg26227465" 0.841453336581408 0.868237554127402 0.840595711828577 0.753182551564402 0.854339994250998 0.113650662263437 0.609189148380937
"cg14301562" 0.860321172020735 0.881614683459723 0.866549423039248 0.838069945575478 0.815188594690565 0.131781036153813 0.565311139743249
"cg10796068" 0.844953152491283 0.877257920471216 0.865694140148949 0.831776937046285 0.854389689898663 0.145707732703843 0.758828472457823
"cg13917614" 0.895291229797113 0.902179620133115 0.888959653552963 0.842200982475515 0.900081066869887 0.17321312571847 0.69854353229787
"cg14058851" 0.845128544184272 0.89337868858346 0.87723021906845 0.856978311833854 0.860084106894965 0.157925201805341 0.762142986352416
"cg20987610" 0.780899298095016 0.889563946232565 0.884619890248474 0.876178730570225 0.882505133518935 0.144652873159032 0.648901820447836
"cg05653887" 0.857762495924026 0.879240665911835 0.864564939286778 0.833435377721697 0.861831868713187 0.142784825287076 0.598654833648896
"cg00719568" 0.848588118382237 0.821983791994551 0.860338122134809 0.839672815070366 0.858750509266886 0.10959497654265 0.233584066169674
"cg18310515" 0.864822618340096 0.874705985446433 0.866987989384926 0.839786688840156 0.877312949132796 0.150340834768629 0.611575381007378
"cg02663352" 0.881621190615668 0.876117659080269 0.875253456289185 0.852521614501503 0.887417701022531 0.172911379910902 0.807348876436132
"cg18352710" 0.84393334901659 0.871798593444615 0.864551223975854 0.816763319257491 0.860704692676606 0.138717154993843 0.599935920892448
"cg11650164" 0.866943774924585 0.891280176514072 0.888534252811229 0.851952765779428 0.860086197479747 0.142486274643701 0.346940561370616
"cg06022561" 0.852017431432876 0.888689464925158 0.85791048592065 0.845197172582895 0.819084936358667 0.118995258175139 0.249422905119972
"cg08985282" 0.874744428318636 0.875144710775992 0.869160330890755 0.829232627027552 0.878945541560493 0.160806196472355 0.718711237881899
"cg26678144" 0.898322514274323 0.730432510969288 0.901395423829918 0.873243553166028 0.903015024801841 0.158991957453491 0.670854899690776
"cg20049422" 0.0790720395843415 0.0737011592007354 0.82733240205883 0.862222213042909 0.159052854446816 0.858130431834242 0.341451105804736
"cg27122888" 0.0707954813819639 0.0894394054108206 0.0829382410851145 0.134870414222186 0.0738314126113995 0.574022931700148 0.220496923729783
"cg13318771" 0.0694057444674814 0.0940728603286633 0.131051509089227 0.165302787985169 0.139027984952906 0.597500597998822 0.146807470401945
"cg22729539" 0.0590505925072524 0.7833463946652 0.197042452657544 0.278896042373864 0.0534916062886236 0.73317686389507 0.150854592767509
"cg24728803" 0.0999224972370396 0.117404694622572 0.44190646127381 0.555607792448971 0.0901881899998332 0.726420629164457 0.15445833258144
"cg03677056" 0.120633851265949 0.131094401703112 0.629421055440851 0.695842095593368 0.112121515004717 0.797920756231703 0.169685471319531
"cg26823762" 0.0591224711729774 0.0575469032580915 0.152031317927276 0.328168131269883 0.0588245163825978 0.608405327119101 0.129492275489591
"cg06101180" 0.133863823742605 0.139150031259677 0.333327053939867 0.270596005268535 0.122275742979454 0.677898154276474 0.17366054964328
"cg11948905" 0.0685810527145218 0.2640336340789 0.397499359916836 0.479391381999704 0.0506128095620681 0.742332792725647 0.532505836232375
"cg01447281" 0.0668286091775461 0.10703881174909 0.0735735611379238 0.114261062958925 0.0730988544144794 0.577104500813816 0.155667415354136
"cg07675477" 0.174399307296039 0.183979638413162 0.251959791430508 0.342939931310273 0.169732438732193 0.709345612728352 0.222811304924948
"cg00629585" 0.104810421104468 0.117669320007801 0.151309691414849 0.172711536401653 0.105293757330666 0.61943205297374 0.166920030363052
"cg25887844" 0.173525472326485 0.475715311812444 0.229844663374269 0.280728704394719 0.119783101903708 0.745627840645839 0.369378347120781
"cg07687131" 0.0849669229232617 0.0760747895608719 0.494548253930387 0.557376419410671 0.0780969177449693 0.729811155213494 0.114062569362081
"cg17801864" 0.0834479639054526 0.0991883732981407 0.221657223981071 0.329888183003806 0.0842115932160828 0.649393841438146 0.179099069712958
"cg19736900" 0.104835880063622 0.0989801760305331 0.438319393373627 0.546345840514993 0.103084537819479 0.737416368653913 0.205722966817288
"cg05608790" 0.135910474232565 0.102299753416613 0.281162712531595 0.554232258219256 0.233493160551535 0.745081607426803 0.248136612201857
"cg10491452" 0.0617145698093233 0.0618370037795749 0.153398613903774 0.247677489756722 0.0623319268399537 0.605228971140151 0.114144691760314
"cg03339537" 0.107954790379838 0.112397287396857 0.437976529942766 0.317851072973884 0.108557671905305 0.700383567286874 0.161053790358
"cg11481582" 0.0545237668332064 0.0417508906518253 0.379853389990859 0.44211791496567 0.0564015442029555 0.682100438443419 0.140109069428067
"cg03780927" 0.150842239535616 0.275443986486686 0.184738929959639 0.15011637932946 0.153497720058205 0.679751936346213 0.140326537652732
"cg09958402" 0.053520778295993 0.0517628711367091 0.33943562552233 0.494671360489771 0.0672602628011059 0.69576270825016 0.208136651941522
"cg17087974" 0.0785163588322743 0.0697574161862746 0.437889620743571 0.61347287322707 0.0726460177863115 0.749836679317257 0.292192963040874
"cg26348226" 0.06780075552549 0.055871453899418 0.264686825862132 0.427122198951548 0.088836917709439 0.678284489084674 0.196666883959512
"cg04887172" 0.110640137945646 0.113972222452026 0.364087598400949 0.413727007215685 0.0888945794047782 0.711757686182525 0.146763684745594
"cg09747445" 0.494573632632669 0.155263994736313 0.186176715576163 0.129479562707899 0.517594997110508 0.815514415155572 0.327278902647888
"cg15356966" 0.0631178573848104 0.0789484138293132 0.244797303606547 0.164239944065113 0.0637178746631368 0.628924578030356 0.135601265918128
"cg25045219" 0.132187741929977 0.451797994935128 0.105782362785513 0.621299730718992 0.161473307253089 0.787506752979986 0.205430992090624
"cg22589728" 0.168048850167022 0.124218909002233 0.175352104647605 0.179911803818163 0.196281180226413 0.689244022610125 0.216585613697181
"cg09101151" 0.145408926325053 0.0813174620135755 0.220089420908106 0.275621683193937 0.17112278416208 0.71152345271878 0.419294905511258
"cg00084338" 0.156840526305078 0.170752992674506 0.118113944038603 0.399222735367199 0.137267304390231 0.711505838131141 0.145813158519223
"cg26971042" 0.113112400230028 0.0504240566147387 0.0605903853260934 0.0592215966504967 0.122459927305145 0.61348582127878 0.127576978696209
"cg22897715" 0.0443458292569222 0.0718685254979618 0.223954258955828 0.23184661800269 0.0403058084448088 0.649263934762409 0.114181624618221
"cg14649507" 0.100990073057009 0.0817862202851498 0.496636439995281 0.479497134326438 0.133110152177622 0.796611031531572 0.372230579401559
"cg09001226" 0.07576800876891 0.150637847342669 0.217318277098452 0.171008849436466 0.0713646889834778 0.700875677150015 0.576321561708341
"cg25817701" 0.456300957033079 0.0407520580781517 0.225517139858179 0.182955009980447 0.574734333073324 0.870262925585899 0.596640977270356
"cg21232161" 0.209664997495894 0.0902409125562245 0.265518036954381 0.343216416300096 0.0887250891855597 0.767776563057528 0.50022364407333
"cg22442430" 0.145566829673822 0.0917883537851307 0.103204029428101 0.117253276138568 0.314116059783007 0.731950044470159 0.522469843560312
"cg13404688" 0.0867863002060006 0.13684288875742 0.344707880003593 0.558984101927315 0.119476012641688 0.808099639556386 0.369391401791438
"cg12273325" 0.0560711876389009 0.0650865727065521 0.0966544479004868 0.179202889650387 0.131065650136129 0.672571307193613 0.216144897120712
"cg27218978" 0.231871955359078 0.150137635120269 0.344414872996059 0.461177417615434 0.0942846746036323 0.833066651294961 0.517120243919804
"cg03837680" 0.0509048644033537 0.0597694207871122 0.122401259563748 0.192695588225963 0.0439848191472718 0.668923150021613 0.305934107644064
"cg11173131" 0.0516858078180467 0.0572167680943332 0.230752463027336 0.334953212813124 0.0484949232876849 0.709862770344807 0.179435838500627
"cg18881723" 0.0649872274689475 0.054499807589261 0.058123096039318 0.162955286268496 0.0867468775818851 0.681132085514263 0.225326247038256
"cg04179740" 0.0647936236754134 0.176893843577606 0.069600961821413 0.0720659349508102 0.0691185262017879 0.702146911151589 0.481910043777593
"cg06117093" 0.0765958027255465 0.182555509781287 0.180028680560416 0.361834722221761 0.0948834799178145 0.798501852745948 0.599919413155018
"cg07381806" 0.110742769931033 0.0882516184497184 0.129197116505059 0.156933718412764 0.271911247269136 0.776280529538996 0.505886653456479
"cg11358405" 0.0492357637444656 0.0441823271546376 0.207834994368927 0.320355192023617 0.0422360330482003 0.74902542468187 0.158165961440559
"cg17766305" 0.0532422377743554 0.0489123252956868 0.0882504885087308 0.19689451520317 0.0855506695292306 0.826558465236331 0.193274132838121
"cg25105522" 0.893397483865699 0.920571965447633 0.860708271396105 0.872900887116285 0.86784820019241 0.860531975184281 0.191275150984896
"cg15974642" 0.877914409982238 0.885831650461166 0.8849462994462 0.885109774096935 0.873771457377477 0.877847312854543 0.239119897092986
"cg06768361" 0.85552086570301 0.934122710910382 0.933699782058321 0.931823173029941 0.878269383348675 0.888671241682302 0.261876763663975
"cg18168751" 0.960397106158802 0.961896280373937 0.965650707820992 0.965806334846309 0.958370475346172 0.964030475830523 0.32531199621948
"cg14203426" 0.927103056586329 0.942595969607402 0.946228469526945 0.940632631037159 0.90867614360906 0.923013042557009 0.305362714399705
"cg03445653" 0.88881686656026 0.900791394795123 0.890627662292453 0.900240201181403 0.897283130296722 0.856410024096182 0.269433293061349
"cg00344445" 0.774665545923926 0.935342767186839 0.947215096958467 0.945581838003739 0.497227912276272 0.907903431035598 0.214197936847869
"cg17052552" 0.887908620998327 0.897873941216304 0.884262041778836 0.880073177720085 0.888953953689675 0.878850190671965 0.273687895648633
"cg20151221" 0.915684519280046 0.93186979966757 0.903386139133061 0.909922166922853 0.919909757207032 0.906899142822998 0.30391889811404
"cg02349468" 0.920146566439248 0.931187348817338 0.946073853363142 0.877706539040144 0.920152551807121 0.941097854738878 0.312683382171726
"cg23678058" 0.876062835528765 0.897953955622036 0.885981501435925 0.892346548061365 0.865474334441365 0.841459947245583 0.272737250884277
"cg20555305" 0.908872709224407 0.919243311289175 0.923122664412948 0.927267266415745 0.906911723522359 0.922186571254351 0.31581338629289
"cg25580656" 0.95083548259504 0.958132909068973 0.95647667469083 0.956184376279559 0.952781917758735 0.904535597369325 0.345513060145751
"cg14160419" 0.71615219996626 0.911755526256896 0.911760699523285 0.923851318849292 0.850524990138483 0.898261197441474 0.260877535924139
"cg22353369" 0.874952809878196 0.882408403640117 0.853574186501257 0.868409703279979 0.867510469225264 0.872742176847275 0.269233047098251
"cg10594510" 0.952384240905595 0.961570765062715 0.963171001157491 0.95910902521113 0.948658261766804 0.9106171899414 0.349574410130834
"cg19586199" 0.906942726440045 0.945801653930793 0.942504183256626 0.942020276747077 0.921257406479653 0.93175543151937 0.332875841943862
"cg04643690" 0.874413814312731 0.891527115032221 0.904270254164073 0.903195466789379 0.859013810242651 0.888729014903994 0.290501287078872
"cg26811065" 0.86328887045415 0.874793939378318 0.870409006527173 0.869992124625405 0.85390765470446 0.838044320416785 0.267834514640552
"cg26159832" 0.807782701656323 0.872860555146986 0.872955030467799 0.873832696950231 0.786707030242289 0.845770428698421 0.249399308765472
"cg13928485" 0.821729262166997 0.871705599418157 0.854141812330178 0.852191881180708 0.790741021059861 0.810147624494914 0.240961024815617
"cg17687789" 0.884023506151202 0.905149315189523 0.91047929505375 0.910226032173722 0.887759098899498 0.902068593888795 0.309461000983251
"cg11759194" 0.873418467888351 0.880758655015652 0.877415821428909 0.879463217480656 0.871607997221964 0.86903856993594 0.28671069104294
"cg03767333" 0.833132640251654 0.867503285539125 0.854433117113392 0.860003775553175 0.81972295084855 0.809367927206053 0.252227574833812
"cg14166189" 0.87063075448967 0.884316100387125 0.883328315812763 0.88351081663223 0.881531687493024 0.844327203279842 0.287370551262913
"cg12099546" 0.880289939911178 0.887481437154276 0.89514871680099 0.897611840309665 0.885443818066911 0.889923173400658 0.302229922112956
"cg00529757" 0.880857102906997 0.883916801651838 0.88303282749608 0.891349133070452 0.874793749292566 0.877950437731509 0.298431102195498
"cg24134897" 0.907113795764031 0.926289499169954 0.923045056718594 0.927011941665529 0.91271731217005 0.918643089322263 0.335572694221911
"cg10018933" 0.87255600481911 0.896914718247973 0.889924816600282 0.880958572073444 0.878723342537766 0.887242475254893 0.30175980195596
"cg04120520" 0.858989455865958 0.877651000614884 0.87607074472454 0.872124470457858 0.833302474687916 0.86433018110963 0.281324729361148
"cg26876834" 0.881843270236241 0.900800826302383 0.88466225033803 0.885571195610403 0.873938284081209 0.887275902002823 0.303717673810396
"cg14267862" 0.825923015520038 0.864697304440699 0.870546060269892 0.862047820846624 0.805776011277173 0.833634818168644 0.261259974637219
"cg13904968" 0.867458327716682 0.877311163032103 0.881180859799509 0.878207971749094 0.860137088917074 0.862131981542133 0.290138989787853
"cg21768884" 0.936389647612751 0.941703709634621 0.942466350309791 0.943341764544962 0.935093263067413 0.938815671942151 0.359138454653909
"cg24108508" 0.865157995103443 0.890874408357826 0.899339580294076 0.894582846901589 0.790225966524652 0.881524552878529 0.289478192799118
"cg07149267" 0.898662741222062 0.905454532448992 0.901980479365348 0.904357052695322 0.899058087518839 0.899198596869017 0.321195004553256
"cg09899564" 0.863831731196144 0.870905657093881 0.873863592834851 0.87734383463807 0.857262969140367 0.868335566792102 0.288236237829732
"cg16666745" 0.887798613816374 0.905212256803526 0.900103387096653 0.901155795551648 0.888395267618807 0.891954506532096 0.315541502763457
"cg04228042" 0.879527052298785 0.896209295883084 0.895436882941938 0.894137832018365 0.880596491743926 0.872639150795718 0.306470391199176
"cg11926444" 0.941086173237857 0.943906074032722 0.944813458528388 0.947972694736399 0.932656757850511 0.941635455302585 0.363572395219629
"cg12973904" 0.862697586448906 0.89047901326895 0.882782760046206 0.876259925731575 0.86604800658649 0.863088234798207 0.296906859424106
"cg04276938" 0.82949250395077 0.894909449926149 0.888491604853816 0.886104077352545 0.784095905500157 0.817814921014978 0.272858678258133
"cg12077754" 0.866477847224019 0.895470249432508 0.890171754640292 0.889062618260839 0.812583483771993 0.864927983006736 0.293642712773517
"cg26078436" 0.812488575728812 0.851112971753367 0.848211260839478 0.844062863590839 0.814719185215085 0.826980738904564 0.256411121248254
"cg24928687" 0.874793298796371 0.897356678439427 0.896670748103875 0.893172053605513 0.876973402735678 0.809650770552616 0.29958751125044
"cg09846625" 0.880947857200529 0.890440225517938 0.887289531399739 0.883516218882873 0.877018407600939 0.884638676829696 0.308634146428458
"cg10897459" 0.888238370083508 0.922989561765274 0.916941654479123 0.918461946776493 0.883048366137773 0.903137699991111 0.330084210647988
"cg02814691" 0.873448179567915 0.881435545236017 0.883014725321188 0.888854719321314 0.874851506622291 0.873233074956046 0.304586241117208
"cg17927096" 0.838843003467671 0.882990136698193 0.873784354822846 0.865883074027769 0.847180443754535 0.870999720666232 0.287809721388427
"cg23044178" 0.831059732264561 0.874215951854113 0.883425976937202 0.879897373319095 0.748077386311867 0.795322951689021 0.26087352083036
"cg04754652" 0.11089754312129 0.102717110220009 0.0617831091506469 0.0665162499961302 0.237635754402981 0.0769365185111354 0.457577397582485
"cg03094728" 0.148548765344395 0.326688760314051 0.17160156966662 0.140815512286881 0.142013774441082 0.139229404378006 0.525622783903431
"cg03638781" 0.097727540690628 0.0980776171077627 0.0858534479758522 0.0766386854662343 0.108940361786507 0.081643747670285 0.441070882672539
"cg05021589" 0.0755163566649287 0.0633407133617595 0.0780799027903455 0.102598407690163 0.47533127820135 0.177999034496626 0.510044288037914
"cg25700533" 0.189497592324673 0.05944783541385 0.379293619287284 0.208530674576875 0.268513215490965 0.537787533425126 0.622300780430601
"cg19918549" 0.0815573349639728 0.0548670723824282 0.0565170698863252 0.0547235636991467 0.177140521750464 0.0654171953811221 0.434606017308359
"cg09742465" 0.0584978360083429 0.057817149459811 0.251782078629662 0.186295565470556 0.0612600806687981 0.0585510213794092 0.463690358856084
"cg09458566" 0.0836561145182884 0.22487502060032 0.295491843144841 0.294658974822032 0.0844917602272336 0.140583512355232 0.535951554328811
"cg27485596" 0.35685963580881 0.243980066631457 0.0931936652152738 0.106986356229334 0.456759373276894 0.1785371917717 0.600324436748258
"cg19233405" 0.255212669910707 0.0331617938474758 0.0336811847062876 0.0733280373245428 0.29143051280005 0.388313997406509 0.541044670015691
"cg17707057" 0.0820507482922429 0.172324041517466 0.070109967641619 0.063898833474885 0.06148898373184 0.085978952264411 0.450266096004672
"cg13538637" 0.29663036392393 0.0824336770934383 0.0927426158102915 0.105296721840733 0.299882278252812 0.358298684283059 0.572599745900712
"cg05614346" 0.0911625136763303 0.117816762469453 0.0678801473971936 0.0729237749897506 0.0773808043268138 0.103750207586746 0.451590865119641
"cg09977703" 0.172596059780507 0.274289705891833 0.0377117067156506 0.0409410213217087 0.141346667988275 0.0535526132635742 0.486198890212375
"cg22184990" 0.0555379550620361 0.0909879684546956 0.0851110324707705 0.0727909459016353 0.060834427416013 0.0609290280474932 0.435124521766779
"cg04466898" 0.0594830401868689 0.0601570185264134 0.0631938088320137 0.0658394763577287 0.0623417788724929 0.0566595740560639 0.428741154992394
"cg13962347" 0.0621566875665774 0.0527859859317634 0.0459810832563634 0.0463836379346327 0.1184459493541 0.0516992816554464 0.432896098197413
"cg01099825" 0.309688303997484 0.112700800444095 0.0976018696131353 0.0826753864146771 0.43219107298211 0.354055863870872 0.606877277610251
"cg24138325" 0.256153455838764 0.0812981801018502 0.239986502675821 0.180688658622211 0.108121884936487 0.429867368909443 0.589209883538272
"cg20660269" 0.193711357672405 0.0425099293334325 0.0334998596301026 0.0398939229260003 0.0494752959787321 0.100129531971352 0.459763491046266
"cg27540367" 0.0633197169165589 0.378648706139531 0.132589961370538 0.0736275986405344 0.0606079279337789 0.128705873031683 0.513831559553387
"cg08726900" 0.321957667775352 0.494974977236303 0.0742406066391838 0.0706678776213226 0.425469396326631 0.0986872085692225 0.631047348651574
"cg09729012" 0.17487560459726 0.157143558379312 0.138780231621706 0.151693772754646 0.132279540976631 0.1543209361731 0.533278348942709
"cg10825530" 0.181188932439268 0.604305934692165 0.149385321829468 0.138567948718335 0.343292287903008 0.117815901833353 0.633356850053638
"cg13203135" 0.100345916910544 0.076189571889724 0.0770063118170747 0.0765589690023218 0.486717625577797 0.158425996744891 0.54295309800756
"cg08574423" 0.0666443050476787 0.0368329724955588 0.0355286384489402 0.0436716867014473 0.14023068010617 0.138882709167068 0.468857231142503
"cg11630392" 0.321470502058363 0.172372806543957 0.0846359405732085 0.0844983699202417 0.52280352200364 0.115799915014372 0.618482324405375
"cg08317738" 0.115226778244957 0.119331578297958 0.186199906102527 0.240427507719544 0.122977085089113 0.131294660774731 0.548570184047016
"cg03422583" 0.0437855157017382 0.0454232441059399 0.0650368408800583 0.0499505858688941 0.0433780279891216 0.211171462101672 0.47731849167415
"cg13639901" 0.0968087880363088 0.136509576191432 0.0975139202638353 0.0873432118186565 0.127964339362542 0.0971154204070976 0.51246318000684
"cg13415831" 0.0538895432845118 0.323621461711414 0.096575654808959 0.107185106217956 0.0465187086795776 0.0600383859828492 0.519552332717675
"cg13408344" 0.246422268356906 0.140099141063632 0.0932016399184308 0.088625567518628 0.403610298086022 0.133871085004008 0.601934284649331
"cg06637812" 0.113042064445238 0.111393271478344 0.0839271657462559 0.0867810714114687 0.123380869550355 0.302870408070808 0.550145487196083
"cg11958644" 0.0452324990837131 0.0426942786446407 0.0916651409734233 0.120870905417769 0.0462903932537994 0.228780111852969 0.509646053169795
"cg03636488" 0.117270088127147 0.068305831563912 0.0792478703769603 0.0876382934884229 0.173568028230822 0.145960433290035 0.532257695379928
"cg25598890" 0.0504446738879081 0.0676761028356482 0.193674749986344 0.0689504777394405 0.0552011540658624 0.0521092221692828 0.501261880087481
"cg20472746" 0.0948253157215833 0.220457549947532 0.0693072874819205 0.0693692292620976 0.191898031829945 0.103415758916923 0.546255465244153
"cg20979153" 0.0680472827268041 0.634905442954732 0.101378385342738 0.0937704926845702 0.0822358568034332 0.132353917313482 0.603045171555125
"cg15153141" 0.0526830939565368 0.0494488507951197 0.290810689572988 0.163188205464673 0.0861156721233414 0.0912549677044551 0.548022936344701
"cg04987734" 0.14575165807346 0.0482085613114206 0.0621444246147854 0.0705509395836301 0.230580675883979 0.189076599371719 0.554030353780419
"cg23966363" 0.0883596855440171 0.125428246240058 0.109038745394432 0.0709429565416951 0.0806292086743952 0.0817584297417665 0.521627328086156
"cg06832898" 0.173132436943333 0.0649391803271698 0.186716722958862 0.343817056307992 0.0714279868373061 0.610751030308772 0.666603218286234
"cg12634208" 0.131063465513006 0.21989053250574 0.428344373510698 0.389698400264104 0.123394952076062 0.244408271812776 0.680551401453142
"cg13810673" 0.0543100807279087 0.386390630372321 0.0538178009582309 0.0513449737075871 0.0805978631814751 0.0550754940396545 0.546495194251652
"cg08098128" 0.0640439190142768 0.085764234461486 0.0488630290494907 0.0457485451834242 0.0459002932566987 0.089378144543653 0.502049471304061
"cg02003183" 0.0889569522624375 0.0552915384006227 0.0649932278458369 0.0689079124890002 0.15021741922623 0.114340816215729 0.535433592051649
"cg15752436" 0.0628828667820482 0.048690532642851 0.0466674862620505 0.0451322426807721 0.149962359096149 0.0517524092443773 0.518571241255144
"cg07884764" 0.198875010001978 0.0773845223374964 0.107922349035552 0.0794633458382499 0.153603847210102 0.0784606113376636 0.572560221722387
"cg10768932" 0.393078625710131 0.0481071376495509 0.0462755528407212 0.0485548559345997 0.0547485798747012 0.0660130627598538 0.623507621977511
"cg01722297" 0.121993148788112 0.333732207732354 0.111423515403336 0.104532514138322 0.113988233486814 0.201611926753922 0.706314013539267
