"CD4" "CD8" "MO" "B" "NK" "GR"
"cg25605731" 0.944902380135255 0.956836704306102 0.447297783629065 0.943032222125308 0.943589549943921 0.101032643037209
"cg01692842" 0.885148353783797 0.879881761297265 0.803448521213765 0.869951110984028 0.84309735291011 0.102167527806238
"cg23169883" 0.956600052940903 0.969373431094158 0.361593362745362 0.957779868465561 0.927529277636537 0.092073670921157
"cg11313468" 0.872523093786102 0.879065551102554 0.731894629538291 0.875041110086142 0.843438727430816 0.09077816144272
"cg08154963" 0.875471823789975 0.880390007349198 0.769309229591274 0.870051840215577 0.852852870744465 0.102869195157704
"cg03146219" 0.952766523674451 0.959469925876889 0.922484021636022 0.956686642959596 0.945126967756416 0.199551764487661
"cg25693317" 0.895330993174593 0.897926838808785 0.80220241614561 0.896022719407527 0.87040585904709 0.126292203620539
"cg01040749" 0.89248927154629 0.897057670659607 0.723145030020635 0.880749062103499 0.883494941169144 0.114326419670424
"cg13633625" 0.895955193558397 0.904415944731283 0.616075817360353 0.874443962054507 0.885026133714047 0.0980541714136415
"cg01699630" 0.881390145613967 0.886491455586165 0.85116242614081 0.878352487197441 0.863408121685444 0.131327900610115
"cg06465076" 0.898441214728379 0.897601474690124 0.738175079537753 0.889612466031641 0.889408310795223 0.124385161747138
"cg07790752" 0.880152406605448 0.848813944532774 0.723287484945522 0.880297157663629 0.832579395066885 0.0952084350241456
"cg10487428" 0.88583814603659 0.888268886741877 0.73724364540674 0.889505385087078 0.854983539827665 0.11431092738817
"cg23338668" 0.871478814035122 0.880129254023744 0.83145290512975 0.879481974644438 0.865033401589732 0.12719635099583
"cg09342997" 0.862032338281784 0.882497325167597 0.752289740760462 0.860342993086295 0.878911855413656 0.110804643467227
"cg21792134" 0.912940410886066 0.929784013823656 0.854194121142904 0.918867583597072 0.91480487333553 0.170226681018403
"cg27510066" 0.860495324496302 0.880996266678723 0.749720511819799 0.871131427345692 0.851704428354817 0.110141355436639
"cg13595556" 0.896260028330436 0.903275474672535 0.6494169696586 0.90892550867767 0.792171198221417 0.101565103074913
"cg15658793" 0.912831594713318 0.900653614881776 0.679210349023511 0.907230311889723 0.852771493092266 0.121959231078701
"cg05971678" 0.952635648767258 0.959491767384941 0.594052873491904 0.947868021638023 0.933299605978784 0.153312423750306
"cg12809098" 0.908461674822714 0.906903612145914 0.660272842888136 0.903088640390636 0.891798841044459 0.127921223060686
"cg24737761" 0.886352404773215 0.880141680168501 0.786301372118455 0.881333061346584 0.828811066193018 0.123880040777997
"cg13618969" 0.887706006010875 0.887809195985698 0.851231575000482 0.879105600470338 0.866033400358579 0.144340012271201
"cg17852482" 0.884503231274055 0.881936582719576 0.822489271012502 0.871064337274348 0.836285964268371 0.130872842319446
"cg05627557" 0.848165865598541 0.84733209307495 0.651005275873844 0.843983943088237 0.833765401329084 0.0793006931774994
"cg07409471" 0.91181785149875 0.916887159744553 0.798958875622126 0.897741439605605 0.885013062287864 0.155343799694897
"cg11557901" 0.899822171848424 0.918402534013527 0.367937945055413 0.909959706916999 0.894738335735012 0.0802122211192666
"cg12157761" 0.877918091866743 0.881287502881077 0.552011930256805 0.884970350869797 0.857819351736504 0.088882828253662
"cg13438337" 0.861189830708671 0.866945756511113 0.731692280156906 0.873942123072371 0.864074973015781 0.113859907762736
"cg03889044" 0.119928178782256 0.112383655689502 0.472553062139969 0.318257153688133 0.396047827779121 0.807120919876599
"cg17479280" 0.627957909869474 0.453718086113869 0.52188023649205 0.0831975664710256 0.137612451430954 0.898052753358273
"cg01735277" 0.0831198941420425 0.0571404226066108 0.682155362114605 0.295975588131565 0.130089926737342 0.777395361716064
"cg24310395" 0.100008983039123 0.0736698033721493 0.720468348646258 0.456112704297493 0.10828265967483 0.820719505514746
"cg02212836" 0.168234748833308 0.205544129490581 0.200935069068543 0.112051223014975 0.295613523841997 0.733834985228281
"cg25140783" 0.101926858557013 0.0742957773224762 0.78036139766647 0.382968031473411 0.11684117930159 0.819706258435034
"cg18920397" 0.110453622849845 0.0757210346097481 0.660964855688833 0.22813649561398 0.144519426034737 0.786559077880593
"cg12810837" 0.0889877887127011 0.0623364172247993 0.655838128560679 0.0729542335661767 0.120045640378106 0.743777331340203
"cg15535471" 0.221802079481109 0.236627200159439 0.448251768721351 0.40485939545972 0.117253004397959 0.840800889417274
"cg00795812" 0.0988492221077751 0.107358145342188 0.254243529371906 0.252667097307731 0.38625513852709 0.774452003733597
"cg23280720" 0.0730677978547471 0.0692498139217386 0.581357439067075 0.267866621048574 0.33291670971265 0.813911546949505
"cg26106166" 0.148850003675676 0.112169947245034 0.673370247861459 0.193071704546042 0.138483047600138 0.806155085745872
"cg27051683" 0.12200227797896 0.112257093812519 0.457338379172147 0.356202151755805 0.423879596641056 0.851241086284326
"cg07018090" 0.558645162557328 0.523545352702224 0.159079128714196 0.0455617475025949 0.307150055657771 0.887957488741293
"cg14480046" 0.133116216637157 0.0956621071605952 0.82408641144358 0.211302310826688 0.484948013751499 0.899928534452179
"cg26341831" 0.112154400967128 0.0498243685703401 0.182736247886837 0.0650301015170381 0.0791185683431549 0.665601932112731
"cg11354682" 0.447732460456339 0.500657089791404 0.117541510005854 0.0835360093356704 0.110093197076754 0.839286757872278
"cg03526142" 0.083698951354471 0.0476113751446762 0.735164433451187 0.374452828556919 0.086684468916192 0.838515664979677
"cg21201401" 0.0829926932711489 0.0612971034881172 0.725746009429509 0.178240413337492 0.0915286938524537 0.809643528578656
"cg02737268" 0.078271750543961 0.0695748920844184 0.827048168323315 0.0553187173758947 0.494713061941461 0.889745064555704
"cg10699171" 0.101994311486772 0.0828868075503778 0.532800030384971 0.176602540400785 0.117470884181884 0.821402019542845
"cg23954655" 0.0839217112488569 0.0848116164694363 0.159085696219818 0.0870475906749274 0.1616696979389 0.743067675382554
"cg09993145" 0.0537155931855364 0.0426625554881535 0.0903215478291965 0.146395488016525 0.051931589120368 0.719242643395017
"cg20513976" 0.0472884876303702 0.0263739081396834 0.775138002754843 0.189487022441905 0.0621668341677512 0.860869704325827
