"CD4" "NK" "nRBC" "B" "MO" "CD8" "GR"
"cg16429499" 0.859009491282279 0.828946266459001 0.658009971410066 0.590324426871171 0.0969821927830172 0.891216159816911 0.849037798582002
"cg00101629" 0.882402688225769 0.866306139016221 0.677680807969455 0.877677563989123 0.162137994746921 0.907657549196373 0.795895608329922
"cg09220326" 0.879319558015322 0.855067019745694 0.740948359456215 0.872019378166811 0.126178894111634 0.895512585941987 0.633862892153734
"cg10499974" 0.878589209548609 0.858297646170702 0.593940103143221 0.855473582364889 0.08981568366759 0.916930449695196 0.486198640157347
"cg27366072" 0.873556811509291 0.842249186137066 0.722318168746224 0.834793142504839 0.129372293544159 0.890720913032707 0.708052717848964
"cg04468741" 0.809346177154405 0.840883525194333 0.808056544403897 0.860588905245595 0.142301305431845 0.869227480814951 0.795710477074063
"cg10558233" 0.799317796277324 0.816518953221614 0.680952067773577 0.837932032216249 0.12328282176644 0.846678780338999 0.799358091558232
"cg05669832" 0.843787344948471 0.87233260105915 0.8010880744143 0.79012365798618 0.159695371562724 0.90420537998756 0.852513148737289
"cg21459713" 0.867750949299173 0.855759472123327 0.862722756042928 0.859213902939047 0.175672543577494 0.869448147107867 0.856371369819442
"cg26690127" 0.822847846512523 0.86555370884303 0.679448432827716 0.794092021253515 0.125334335475306 0.889380253693252 0.729025975792669
"cg26326621" 0.886146315486046 0.845119833633617 0.793750250798566 0.891922801158055 0.185607318989773 0.914380696050857 0.849032517272959
"cg02780988" 0.833599274314879 0.797237249583521 0.562781680766524 0.830201173950282 0.133872441188488 0.8638583769626 0.834992724234078
"cg18770149" 0.861351820331338 0.822613521014038 0.606082716818216 0.861112916888264 0.158066206737477 0.885191573895479 0.841718628935703
"cg26538782" 0.864608993328854 0.852298217417866 0.707341546108399 0.84063835327513 0.160863928676469 0.85473829266918 0.83626216307288
"cg07002540" 0.829361785578886 0.783429275567628 0.594635392981115 0.868320391887791 0.116299911557088 0.883129160173378 0.706674519171858
"cg04478930" 0.908983622295527 0.869539460722533 0.67813606078375 0.902357858762123 0.179044117255415 0.92119062858703 0.762340393391042
"cg10624395" 0.893010125399494 0.872220582751506 0.767599296654743 0.896357951416064 0.208259952233433 0.913645031796179 0.90092856501221
"cg24037651" 0.820172465938003 0.749949138946119 0.675851386056956 0.793937953394657 0.113543416405537 0.838207816730559 0.809332429078509
"cg14109551" 0.872394858300973 0.854858164009232 0.558468315432523 0.874037176842217 0.148961890966848 0.888617056146518 0.723463604159919
"cg18835472" 0.820474139345956 0.810235393355629 0.73933472011588 0.816263199826336 0.11341237931375 0.863169341296201 0.68558014162211
"cg07846061" 0.839360494803435 0.801224909477871 0.621663090407447 0.836173959654933 0.104078289966934 0.865103067580676 0.629278692006306
"cg23144445" 0.875948638010529 0.853975312261822 0.637349342471809 0.871627476150406 0.0998441555182709 0.884571987462261 0.464711307577152
"cg06297318" 0.831885437134271 0.833631506867906 0.675852147516317 0.818363977366602 0.144894531905001 0.849438352466636 0.803458145268255
"cg17161520" 0.0970832542395856 0.183213798549744 0.580917831967205 0.0920398149772001 0.747429232856595 0.0866441401516915 0.822441355917541
"cg19529732" 0.131317005629446 0.0894372874681976 0.634564774048827 0.616401508871308 0.840435001072456 0.0447918093444099 0.835649421510669
"cg24216966" 0.187213280417032 0.269920877581574 0.7844742649169 0.245864930543955 0.843194965297365 0.148394227583786 0.859131943612654
"cg15997393" 0.0805408074858624 0.36793942329931 0.903529446091842 0.497297324516339 0.937357535721777 0.244076837422083 0.96641289790525
"cg15188939" 0.337914035498361 0.288119063074997 0.624664626409138 0.158353443859016 0.861360433224987 0.180798202261567 0.878025928013407
"cg08622666" 0.379238987458926 0.141895226048839 0.622430744551172 0.165395351080696 0.831634355698479 0.178629134209586 0.855299189984646
"cg24957609" 0.177802129020182 0.131187966978075 0.71706023659127 0.42478718587228 0.778880969301155 0.108319843369007 0.553542118784827
"cg02737268" 0.0698598518639326 0.571977271270988 0.876216226453194 0.0852486591317898 0.868476263858116 0.0433949142455058 0.929656918096574
"cg20055861" 0.184977516107784 0.346867778911882 0.579616291520616 0.0915232504402393 0.828288884302885 0.168457735462977 0.850571013731094
"cg14364797" 0.0930901208255827 0.0657626960840525 0.822774141978155 0.661815904150702 0.737291616604362 0.0438727865867923 0.263070723457639
"cg19510565" 0.0995801720970678 0.117626967096722 0.583498897817415 0.287025717579306 0.779195511104061 0.0668202085360825 0.79472968565937
"cg25050392" 0.111989437319497 0.177585039925371 0.672808049818041 0.44045399760231 0.846978984159765 0.10587694471344 0.848900884846352
"cg07706695" 0.0773694977783919 0.121338654093262 0.562053862120464 0.273915842555174 0.773511494509554 0.054482918872373 0.804036127991953
"cg27027055" 0.12431173396476 0.189103576013582 0.681501056135044 0.445004333259374 0.84999218069603 0.076436425834419 0.846113162162137
"cg12476487" 0.14827966248987 0.111149816287406 0.669208545493176 0.611379593368005 0.881216128470938 0.0614224330713891 0.895990187239392
"cg26348243" 0.13133519764111 0.519864174133709 0.764604296223174 0.273361203131015 0.925529989667071 0.115255249906547 0.948358351628945
"cg05052463" 0.19283656589314 0.252644403770902 0.750988813368485 0.0965804682364455 0.807949041003658 0.0972035271653263 0.816613362279681
"cg12603453" 0.111468401801809 0.114434509249147 0.848303047871637 0.811203813009181 0.819116545174759 0.0901818759060781 0.36724056923812
"cg17078393" 0.167663761348363 0.330727645940665 0.668347785037704 0.155211170386627 0.841941280282492 0.125661828759072 0.847849120523068
"cg03961551" 0.126098599313085 0.137629326126402 0.443134831041635 0.332547371694573 0.806504731114699 0.0945360948399619 0.812917823000442
"cg00517080" 0.445128554818737 0.167816972144093 0.715791610257881 0.0835108362579233 0.860049946565636 0.285832883468089 0.83147357549046
"cg10639435" 0.130282264054589 0.11769321479093 0.55990506293007 0.57370955936945 0.802784377604004 0.12623735578276 0.522638484715371
"cg21999229" 0.0849519770411966 0.129095925110227 0.527733618865482 0.0848644948659645 0.730913470221762 0.0559343644491119 0.73745168115777
"cg03916225" 0.0995940635803918 0.12079575606794 0.459751780833854 0.360657285716054 0.806038076306707 0.0810974508110482 0.800872548509646
"cg06208288" 0.199967233576673 0.123877620729515 0.67323934436714 0.522559668638754 0.899994073441759 0.165601251694774 0.901038859262914
"cg17587997" 0.443044218625629 0.110953042968224 0.628262076212321 0.145615193986164 0.881044766223572 0.289179383964765 0.888453189165804
"cg14437551" 0.0541401650512707 0.074902411116974 0.40718537937701 0.0579074500968343 0.717902727375978 0.0463734700005437 0.750650242155561
"cg01849093" 0.240722658640009 0.153929352967049 0.418188220475852 0.253339477910279 0.847419238061973 0.203016675595036 0.822147674954725
"cg26217402" 0.187926324053339 0.335329135752645 0.389812442074751 0.211633949702004 0.872868112126126 0.152973535751018 0.861646051062245
"cg21577598" 0.0688901193959028 0.179984368617436 0.655251379274187 0.253854169501642 0.811450179939778 0.0525599359341405 0.817771477455779
"cg12609063" 0.0914850751297018 0.100001456874499 0.488433772886991 0.417014170779577 0.792843291758628 0.0710345647924655 0.653026775901471
"cg21201401" 0.0882904634478014 0.108045426821678 0.141178462578256 0.244335410667986 0.793758756360046 0.0619572388660189 0.878287856996312
"cg14165142" 0.108058255833219 0.254531404450878 0.1782990360051 0.282720605534523 0.835633522879954 0.0786463394754985 0.840117597539805
"cg13554018" 0.137276556437194 0.10944573820626 0.549425641846673 0.0812718221124953 0.772514278303768 0.0982614503027309 0.777916743019419
"cg21359303" 0.102922906565566 0.19047557274112 0.908923383392585 0.416212022640211 0.895400630395863 0.0708797021453009 0.907381661525821
"cg21830221" 0.123060739577508 0.136807755196689 0.479774101904565 0.114497766652598 0.789551269792709 0.103988232483848 0.796655591642851
"cg11316887" 0.134289234314965 0.119064199786902 0.529153836947723 0.113279394172635 0.801272911536464 0.079372685503708 0.867912830358893
"cg04722215" 0.122341223797825 0.144134905466301 0.674164632668273 0.394209899629629 0.85717459322881 0.0890555998065432 0.794075180670009
"cg08169020" 0.0828548045735031 0.152179320127021 0.820700377381164 0.462674543812733 0.894043148642767 0.0705525797033842 0.913146388207306
"cg20805133" 0.0798188411301455 0.252632015782847 0.73705875835511 0.182038036388264 0.85134556785587 0.0564694636531455 0.891228786521534
"cg16219283" 0.148599809250377 0.217629540898095 0.71906583873257 0.154188258991554 0.851250367938291 0.115263088290866 0.860176627864554
"cg18148314" 0.100962976776735 0.107863829421366 0.507479398892323 0.285394155277404 0.832724846632668 0.0661211932852477 0.86081970737363
"cg14441276" 0.100214404902589 0.132707196624181 0.455587306637902 0.0913927242590558 0.797899122436345 0.0778960578519822 0.801686709679839
"cg19097880" 0.0914067457513644 0.106952783943119 0.202912883952709 0.0931292871821238 0.778567618549431 0.0653858805901589 0.761582567240289
"cg17169196" 0.119233552159722 0.196082922813929 0.680152872553384 0.117294119999038 0.856514391703889 0.0816579842314067 0.874210740316417
"cg20513976" 0.0525463366393133 0.0770028979366375 0.128521029459714 0.26594494395699 0.836853759057294 0.0307502065966908 0.917880221476479
"cg00446123" 0.0939974145764777 0.110712343491776 0.147083640846336 0.277014042627921 0.864141811704088 0.0705141372914032 0.927913155244629
"cg14597739" 0.0915110632816671 0.143583103665307 0.619659440599701 0.0921819064959365 0.836799136225976 0.0641564362594596 0.856446197146476
"cg03795574" 0.0709638008659171 0.364222045095167 0.677652966686837 0.09326679089853 0.748899604272883 0.0764393871023562 0.0883021191935153
"cg00219921" 0.778234934194051 0.826415202144116 0.766245837868658 0.880336345394365 0.882087132602668 0.159011768521662 0.882342420298965
"cg25939861" 0.654561614952339 0.589911565796506 0.583582964463772 0.842793952684433 0.834157422893997 0.094465636532715 0.852433650720612
"cg08777095" 0.295140640335815 0.718503092812341 0.685269086802485 0.8958694096467 0.907625853361217 0.112362147438489 0.910897713411482
"cg12655059" 0.300781914068332 0.830558277887792 0.66690284338743 0.843280926210766 0.862324675875963 0.122179674418477 0.867281261497366
"cg25535316" 0.59740429965329 0.763661787392238 0.715068227683431 0.861230498272441 0.858557485679873 0.157589960047675 0.832766380578506
"cg18174654" 0.798166430787811 0.871336407473942 0.486644262921077 0.879341736407528 0.853544276919198 0.224006671640947 0.866235909937992
"cg06419846" 0.864588998602299 0.935055171951072 0.848601186870781 0.952542047118926 0.952671055668354 0.31337737875671 0.946239227322005
"cg18483549" 0.543781219600147 0.871852562925137 0.789274696714409 0.818175559902329 0.885375735425113 0.193105252007647 0.880191699804205
"cg24150662" 0.184003792958077 0.715480732628619 0.791560181800359 0.905400942713486 0.933225664657957 0.137202261565672 0.945900323954904
"cg16596052" 0.655118483141154 0.940245698349812 0.957066022613478 0.898193981108233 0.949123333321791 0.276060175500648 0.936868028634226
"cg11531557" 0.720828792595671 0.809760580782288 0.739359759834436 0.871261979344063 0.872232408058222 0.231024200891224 0.87404464401486
"cg02387618" 0.144168716375636 0.775505938018357 0.700201571103896 0.887064539426948 0.898365307410653 0.137943895247334 0.912935523021609
"cg08450017" 0.152532500275238 0.346726009128491 0.828491940372473 0.871785292201642 0.919708474452604 0.0574570020495999 0.932368440721099
"cg04403423" 0.200596974531664 0.734289402448008 0.845734092625165 0.803649746761189 0.855920506119433 0.114382762299468 0.857636175948048
"cg26033526" 0.232567606363542 0.64981072997041 0.659857108278509 0.767344962336043 0.856159353280781 0.0958135295232818 0.890344679498416
"cg02324835" 0.495630518006879 0.739038249457327 0.816537836503503 0.858104103054269 0.85307087732381 0.181722364253073 0.872058749767261
"cg11210357" 0.122277338346337 0.760888624966313 0.814382361610786 0.829720605933882 0.862427476939892 0.117544707813022 0.866270049750495
"cg06110802" 0.24141995461589 0.877411201389507 0.841802874392892 0.895944396767025 0.886190777433829 0.187146852992467 0.889215588332671
"cg16193207" 0.133291221809371 0.806179869665201 0.775392535368415 0.8421598486345 0.856663668542576 0.127329395372889 0.847935034886871
"cg19825898" 0.204012371546443 0.790623208360087 0.775222975674861 0.89642231459669 0.906487296561794 0.171114771889753 0.917726312381202
"cg06164961" 0.0992378262902225 0.64168588045981 0.609608010253054 0.874839008939112 0.882060517910809 0.102696923259255 0.890811406583942
"cg25226014" 0.1180209051307 0.559399498510842 0.853705405301251 0.841200860405341 0.886471308640824 0.0950623220686355 0.88749961197
"cg24441810" 0.0965813241261513 0.775920201413971 0.77676554703483 0.739756250670938 0.842631763540201 0.104316279814003 0.860401984295269
"cg02598071" 0.413090497467009 0.853987543151829 0.769204416934031 0.880574304535058 0.8635829718908 0.210126958054045 0.868769058259077
"cg19993258" 0.243174260447934 0.816660839522368 0.71753026065602 0.84941900701138 0.887103812834824 0.173730223010759 0.891117854822384
"cg24955743" 0.420145528164614 0.697603732987165 0.896247874676062 0.886632827429053 0.880072437895479 0.191708113295097 0.891676833828288
"cg24402372" 0.158237745689503 0.75983014063548 0.672934374859849 0.847772164060639 0.849134254823128 0.135704404833519 0.863429843948575
"cg21407196" 0.151607715390326 0.784845166914095 0.776594619042031 0.852935449743454 0.851781238884605 0.139968410646543 0.836004923310586
"cg04394724" 0.767424795219558 0.604954738363559 0.927512050964823 0.872673180652887 0.899184831625795 0.239582147335872 0.900167667813519
"cg07781401" 0.188183045088399 0.875386963494517 0.815638319904571 0.897719528299817 0.898239930596933 0.199703339552888 0.904780255055127
"cg03172657" 0.0536776878361538 0.74966508786056 0.920808337263341 0.914953420072376 0.609971101088381 0.0457164032304655 0.615739376862987
"cg26720010" 0.154159851962967 0.793816437311994 0.758183176074976 0.87123161549217 0.857940428655626 0.154470263938175 0.852977120880089
"cg12183501" 0.708646265541695 0.239476915376965 0.0859427969737851 0.306076876212315 0.0971999800996009 0.762707982417805 0.0931244529382566
"cg25140190" 0.828046211728625 0.267662719833156 0.0879174608425119 0.616640130697557 0.114555479076433 0.854289269915102 0.102023630229678
"cg21593001" 0.70181528733556 0.178621958512439 0.0475226854523772 0.217900493573397 0.0687183559478317 0.717862539718707 0.055330846923748
"cg21340621" 0.585270223307115 0.331808573297219 0.136873333250259 0.254003093719008 0.0723868738360601 0.748397588764666 0.0903633900194012
"cg09349128" 0.529640669701302 0.146802421930537 0.162694829902759 0.110103215376154 0.0717481276713043 0.691650233356022 0.183053546752857
"cg20048655" 0.641443437954894 0.614184785199495 0.351308950028926 0.111714885000515 0.105977729553728 0.805658417259001 0.0749519789728552
"cg25578781" 0.691351875911254 0.561347560242165 0.109500803816843 0.102855363610886 0.0742004634608018 0.785539066628722 0.0688959928008921
"cg23570245" 0.696619738997201 0.159706661627732 0.611928205661653 0.106181084564404 0.0793839113820436 0.720859627385344 0.0743439063010849
"cg01990910" 0.816901450697715 0.414241346195641 0.0767160170677158 0.416507203290448 0.106163656323523 0.850009084488946 0.108819073186917
"cg18522931" 0.785733876867463 0.67176161821323 0.243000606344142 0.101249897973689 0.0777102784543856 0.835107537445145 0.0756592938294953
"cg03664994" 0.74965220269355 0.575845166686034 0.089096306726793 0.151057628588415 0.0625690560403741 0.806768959438562 0.0623128758489955
"cg07799277" 0.633964562459318 0.489783981463919 0.0440623512141447 0.152158937903197 0.0818896188192004 0.773838597863357 0.0740649536906575
"cg13854219" 0.763674491676991 0.537644572872947 0.155897104646704 0.193644512277573 0.0522097007836308 0.813861065213192 0.0773232125991992
"cg00159523" 0.765814078841875 0.467502135695591 0.056433101526553 0.159183596260233 0.123740737702614 0.816008221484751 0.140829102724107
"cg03593014" 0.786738786226429 0.652499889400605 0.396524273601338 0.126902875852223 0.0835497527484022 0.846923016565521 0.0834161456315394
"cg16824282" 0.820915178292515 0.639025209224092 0.355999742897386 0.146016141894167 0.0992199279034388 0.851848893101001 0.0596206170701867
"cg16207263" 0.547563657305722 0.0932078062452187 0.0368493072511804 0.0811352744366509 0.064691060766861 0.65642610456853 0.0580659215402515
"cg01233897" 0.701649738871283 0.26385943160979 0.0570914412636693 0.0789586553799387 0.0779297861820361 0.727585404973582 0.0769923575677628
"ch.14.1488981R" 0.749072102053652 0.38390475288288 0.0400993555275699 0.0696471913284893 0.132447747269552 0.777753224228517 0.111441451754152
"cg09914404" 0.650953047130592 0.13567575583555 0.124760719655025 0.240470419398446 0.0867300702979273 0.729188512270887 0.0645227604457561
"cg27097542" 0.770976426705287 0.367608305111581 0.209234863037283 0.293676324600125 0.0769783304150937 0.818327096034472 0.0619706477794674
"cg20545410" 0.774576714114884 0.306311974320054 0.474110893609889 0.0904379482345759 0.0971606195366052 0.828766651753392 0.309575800445782
"cg24401262" 0.77609280226444 0.552004140553411 0.293541614081375 0.0788973515281836 0.0468178672407819 0.81737876189638 0.0412922920285346
"cg16563370" 0.663873832170191 0.116004836768094 0.0862075952657212 0.151914730787428 0.110545574274113 0.743707052695314 0.0842132097519671
"cg24902461" 0.667718136961539 0.441842350264288 0.232155037528026 0.112269570913846 0.0785495851458455 0.805439102197822 0.0680345564420631
"cg25711558" 0.633789308393573 0.194524323952494 0.064857224114215 0.0603288850884484 0.0487243033060353 0.723317271931977 0.0408851587620476
"cg17329534" 0.120442964208052 0.349360544899313 0.18533002481183 0.618228959183558 0.0718197041805464 0.788285492159682 0.067960641091538
"cg22193912" 0.661932682321136 0.141720510375347 0.0296309188801796 0.09514038038877 0.0303330138683105 0.748164078224743 0.0286306395197512
"cg05398700" 0.939463895579693 0.933801623592316 0.887162960969703 0.928398120572315 0.871322760407503 0.95159659725335 0.0728966300368745
"cg22381196" 0.902076927180657 0.900199363818049 0.800428702364295 0.906935600617931 0.649904501868319 0.927389590339501 0.0516570953145849
"cg13468144" 0.880463227391625 0.863859709420464 0.77470135892397 0.887814911373205 0.87647063572522 0.910068290275501 0.0867550416574775
"cg25600606" 0.893661863143347 0.894335526653199 0.751217770759814 0.896138929991344 0.828770021135268 0.900691209813094 0.0871587425883375
"cg23819411" 0.911314897930317 0.905836732678369 0.693826556437896 0.909381597019651 0.71943118376979 0.933091493815227 0.0790884634944829
"cg15878616" 0.959570480308085 0.95190603155348 0.865830732720979 0.955802130972626 0.528129392057082 0.96801400290046 0.0815769315511783
"cg25739938" 0.884672984177779 0.888588695710032 0.714673860431542 0.888199030623443 0.859321827011869 0.904586564167081 0.0977840383383951
"cg00705730" 0.868486624210821 0.862396604650623 0.606710332554431 0.877169165528617 0.824418590216841 0.883916005879982 0.0734331307568472
"cg16802439" 0.919430331206653 0.912968042456479 0.736477101229067 0.930209619573821 0.686916276394756 0.948555158574778 0.092410586564406
"cg04858164" 0.889478995326411 0.89908768627553 0.793409388773138 0.897459323855873 0.840503253065634 0.902312927655667 0.105620562366195
"cg06270401" 0.876359199878392 0.857560090967291 0.502300957451734 0.878488118431792 0.808032078495717 0.895711042244397 0.0710344787484355
"cg11313468" 0.867760863620873 0.84585902043184 0.777614460137637 0.875191378468551 0.734778473267495 0.885226940401692 0.0665165758856917
"cg12483340" 0.866561110962891 0.872280704870965 0.683653902136564 0.872348480594631 0.722822647600465 0.888525820494215 0.0674277903249313
"cg03340036" 0.875222695067492 0.87629199085807 0.775775267750248 0.890004386914512 0.756424571316646 0.899141853233203 0.0902098012107889
"cg21685770" 0.893713538845977 0.89020910966459 0.496414841599665 0.89102332676916 0.644478640768095 0.899424133871418 0.0651794806558941
"cg01692842" 0.875434859854522 0.846573877025578 0.620614150237076 0.877313432460844 0.80521370874437 0.89413044170519 0.0871558817384984
"cg19037107" 0.884207539709843 0.879463196531791 0.767474452062688 0.887423021412078 0.839263610441059 0.901518247888561 0.112592219134523
"cg00439981" 0.895222363235742 0.901984876443987 0.791936332538262 0.896093625520529 0.554491007440205 0.921834657962195 0.0671583915815784
"cg03637218" 0.886799890164144 0.88046880426974 0.539462168848743 0.883942569797802 0.860636432410509 0.881461498406627 0.107064973781301
"cg15658793" 0.892720178901661 0.860160388649608 0.62553228958054 0.905576445301581 0.68556021593228 0.905136420508246 0.0781987452162467
"cg25693317" 0.87796322628574 0.861822847552803 0.685278755137137 0.876707402216346 0.782429096456752 0.894603026289716 0.0923188240289883
"cg25605731" 0.942249894252264 0.943145545028066 0.857544222642099 0.950220013398555 0.450041448681072 0.959933196085869 0.0846578494710499
"cg05936004" 0.889641080061067 0.856181423533988 0.711212517389254 0.897413729787594 0.78424327059607 0.897893135848819 0.101195707163559
"cg08253808" 0.868495799874705 0.85122351792541 0.734833345909825 0.844788268455887 0.682419374498042 0.882957940656334 0.0634365276363579
"cg08154963" 0.856917600519594 0.849667978998857 0.623550203461863 0.860485981066014 0.777993020183531 0.87739036284593 0.0799843671571948
"cg04609694" 0.868410485820644 0.869350434275787 0.735230255213131 0.865125186459696 0.790130141550138 0.881690455394301 0.0958659973748759
"cg07790752" 0.880447054680083 0.854102871821013 0.491469076350266 0.89147893296993 0.713986563892126 0.88979650383171 0.0765116330495592
"cg01040749" 0.868924041943592 0.874677514502445 0.704186142804469 0.870759215499195 0.727822683219014 0.887384428047422 0.0866882521171401
"cg01699630" 0.869600589122722 0.860843547822473 0.71248416302388 0.871136473769648 0.846731526650199 0.88931251785648 0.10941188039513
"cg23338668" 0.861781044990131 0.865804741354337 0.663460183350685 0.872392398861487 0.831714749365028 0.887144824830985 0.106001240860517
"cg10611016" 0.891209666665515 0.894573541020818 0.691993270106892 0.890793454297604 0.630568700636642 0.918533293617975 0.0862917466860255
"cg19055828" 0.862487640578892 0.869357384590466 0.734928713738569 0.865505854482251 0.615183374828785 0.883599706098625 0.0709218592778127
"cg09342997" 0.858426768032857 0.873269081856038 0.779401720048 0.854219110318707 0.740022257949653 0.876601018257654 0.096832707366482
"cg13618969" 0.867941359801368 0.863900153254168 0.640112464989095 0.865056153269837 0.84277214907733 0.884269131976603 0.116630352320986
"cg27510066" 0.857220302892845 0.862848936690189 0.563758144385931 0.868952983817726 0.759211812031842 0.88906876474325 0.0956622606939742
"cg10487428" 0.86676001204611 0.848915677445694 0.615627331832929 0.870355270655773 0.736798545303578 0.888038121192893 0.0925821110675186
"cg13633625" 0.879926103818288 0.881113130733078 0.603596116552753 0.875203106274425 0.616654770744414 0.900325664554681 0.0805761192889771
"cg11596902" 0.866072352343067 0.857815658572236 0.637727105340752 0.880221209974668 0.647914956348954 0.893412254816874 0.0805091929587597
"cg25074794" 0.900445529384215 0.885016309865688 0.79615113492503 0.903690146822802 0.800605234698072 0.919332150042026 0.139531144478534
"cg24737761" 0.876911163134303 0.832088397199179 0.63041559295671 0.871307348542804 0.792470014448283 0.882418412234452 0.103972007924189
"cg07409471" 0.892285274634869 0.871128405733292 0.74050521849567 0.887205306349904 0.749680564102288 0.913930394925775 0.119241442533967
"cg06465076" 0.883076166946884 0.884843301615408 0.59632967464574 0.875968848924593 0.738071874935787 0.893444679523026 0.108964575966081
"cg09535475" 0.865206835114102 0.854136478897626 0.559736532620344 0.862619792021435 0.663623079247271 0.884499686745452 0.0797895601935278
"cg17852482" 0.855355940709605 0.829402564542407 0.66045957110003 0.852729023176454 0.799992878791199 0.875865655047987 0.101432684156306
"cg23169883" 0.954884299588688 0.930123774643043 0.684537442513797 0.947943944697681 0.314897189376441 0.9651502194801 0.0769290531133264
"cg11153071" 0.968922905993115 0.964061850080204 0.904216229720773 0.970435872600826 0.752576989911274 0.979823796361677 0.195063366261207
"cg19867914" 0.876331131662168 0.821075366036963 0.662693839089515 0.884058642874095 0.62188070391893 0.892004972855321 0.0794971619838003
"cg13595556" 0.883586748904902 0.773567866806819 0.630122935337492 0.882832885495993 0.621219828850372 0.898675821464331 0.0693141007486047
"cg05971678" 0.946379992672017 0.937879165331486 0.76810786064669 0.94245250055574 0.584368475611248 0.95587486932612 0.13720812531691
"cg13438337" 0.861827769411954 0.869683798979379 0.53473279950697 0.883944363872892 0.764086554887206 0.887386114932884 0.114932442838703
"cg23280720" 0.0791093750455943 0.356706901169703 0.620973733690548 0.285486841513906 0.592339912087869 0.0802442577808198 0.816828349706091
"cg03728799" 0.114351104003946 0.279732773107108 0.563959979526012 0.16675891776563 0.780737324308093 0.120652344319855 0.824550474443087
"cg03889044" 0.123706452648649 0.383609142299666 0.617199630760451 0.312417931822375 0.435807121340182 0.118796811866666 0.81416538430074
"cg01735277" 0.0829422010814937 0.12027027821974 0.72234719291549 0.30771955645594 0.695140596102619 0.0623244109216818 0.80090437431789
"cg25140783" 0.107169735239889 0.118313366707965 0.708820180733008 0.412936872007867 0.786916419147249 0.078797993775826 0.847611467742843
"cg26106166" 0.150605933289051 0.141999855066367 0.151486505969302 0.216130650107735 0.690075003044627 0.12294585261747 0.789192559566977
"cg14480046" 0.138182856933324 0.465901313617209 0.863775062312828 0.222907060300769 0.847029816533667 0.0947406195960516 0.921831370520757
"cg12810837" 0.0882379413344902 0.120527777696962 0.487939534510216 0.0861428456615097 0.684724048308271 0.0686585104486163 0.752520081322118
"cg02368508" 0.400504233342182 0.2159567481474 0.460094226857838 0.0730572988478155 0.298300907690622 0.426675079421464 0.79661627183692
"cg26360197" 0.0735246577995702 0.111151654802866 0.152961456634777 0.280741433271812 0.704976455824102 0.0580431248208683 0.787107586625906
"cg24310395" 0.0839507115146676 0.104044875186142 0.229332497647699 0.376120364470103 0.682925950578928 0.0773579580329622 0.809182295861226
"cg25133951" 0.253982672191723 0.0931990288060116 0.509055806002084 0.080295707405671 0.476050010349838 0.104834185051643 0.7495196799013
"cg17479280" 0.619599409650576 0.140038008850915 0.889032066871037 0.117933901043658 0.553190581916118 0.483569578001289 0.914838974801951
"cg00754552" 0.368842911462541 0.251336501716259 0.548451562465639 0.14094750183488 0.146707774308717 0.36987315019971 0.792434096922214
"cg07613391" 0.0875467249437066 0.13318399860225 0.437664046339315 0.248609291423164 0.678840319291945 0.0705141756113479 0.805284692901045
"cg02212836" 0.116438669202678 0.218073855599549 0.698346465255693 0.107512927239595 0.156420810007977 0.126593772380548 0.710755230955062
"cg00795812" 0.119343246698922 0.367648016380777 0.492717810859988 0.232402883338705 0.229367866414064 0.11156825792374 0.784222015174917
"cg17843665" 0.226884321026565 0.196110310153409 0.321547671791301 0.0897687043258546 0.0940327118315942 0.466209514803811 0.754276033998856
"cg27051683" 0.137349750538421 0.431119080480647 0.709440136854599 0.358799431380748 0.446989031050286 0.118763406684514 0.895235087533404
"cg03526142" 0.070306227093091 0.0851374222125545 0.234298230691954 0.355527275063728 0.721184845106462 0.0511406115306834 0.84990871166388
"cg11354682" 0.502293563150374 0.0980899579186013 0.748956755050516 0.0813847078125688 0.122067031147455 0.553566295041906 0.843615383418837
"cg07018090" 0.536355774412841 0.286436892044693 0.756356308031078 0.0675270100005623 0.163648619164706 0.477188530357933 0.892198664356521
"cg10699171" 0.0967652306136955 0.121859428812949 0.582337490269238 0.198518660945486 0.527984378044685 0.0897962747083585 0.832925373525419
"cg15535471" 0.119292029761641 0.0931651578436185 0.229836449274022 0.372216364940951 0.447191083884455 0.167401203605465 0.847704365985076
"cg09993145" 0.0547277667746663 0.0492133779877977 0.449439650798971 0.126232730025898 0.0735222497849962 0.0457409981097904 0.708472693214653
"cg23954655" 0.0936654166728869 0.149680137668915 0.638146626014181 0.095104505390007 0.147544822332007 0.0884052826195069 0.761625366293761
