"CD4" "CD8" "MO" "B" "NK" "GR"
"cg15658793" 0.915343404702221 0.896432274223705 0.696884477587676 0.875906508578295 0.837650764218315 0.0633824580474732
"cg21685770" 0.888175711093163 0.887924843824723 0.670530703035441 0.849276379077823 0.882438043509504 0.0469690863974182
"cg24737761" 0.88741458368388 0.869653466927331 0.795718621209191 0.879598515480572 0.817603420581157 0.0749890555488337
"cg11313468" 0.863964812358828 0.858459350075043 0.734227489157989 0.86176261371597 0.837045184256085 0.0518980920188063
"cg11070172" 0.951410171014775 0.929951302570639 0.926015186204409 0.951788405830097 0.913470100503735 0.162631168619248
"cg04858164" 0.878527370451117 0.874375735312654 0.788155245854439 0.865363819362751 0.899990618668149 0.0803946946209102
"cg04609694" 0.874142082500537 0.873581920377816 0.791098372201085 0.864189218014335 0.859589021105727 0.07715800764102
"cg21285555" 0.891130184838307 0.885035021606901 0.816815643976633 0.892594016752195 0.806734223507647 0.0948056298671899
"cg00439981" 0.897610672587135 0.903607708583039 0.541297964625066 0.893380942234621 0.897207177341931 0.0477436335522845
"cg18023065" 0.93966386311967 0.949652548103047 0.371606618748653 0.958169565877674 0.846087673241891 0.0438972357666408
"cg12809098" 0.908746495964402 0.90298809913243 0.6705200322665 0.903911175596638 0.880813013627913 0.0828640874854754
"cg11153071" 0.977835312001284 0.976975688114984 0.655728714154487 0.974319845359386 0.948829297008319 0.134567252276561
"cg07409471" 0.913834052755951 0.917263346427335 0.833734090759919 0.915502343399143 0.871849233504491 0.127796581957857
"cg23169883" 0.969374064301819 0.968376055627894 0.428686747444818 0.96528578043825 0.92166223213928 0.0786785535955732
"cg00660167" 0.962164256988654 0.961611614403344 0.809155891911298 0.961700155119862 0.944297408958876 0.163979846257448
"cg23338668" 0.851583878193094 0.849140631869038 0.828989664570402 0.860960265107216 0.856944116559942 0.0875886205053236
"cg24504014" 0.904084814946522 0.900417324110156 0.649086345909412 0.896832877772705 0.841691185845241 0.0800780209478331
"cg09859659" 0.891938386408403 0.890628224026229 0.864064068832645 0.874486373015551 0.783784875247198 0.116153435686016
"cg09166556" 0.912894732901501 0.911549158959844 0.667179077567085 0.849339438827947 0.884502228451317 0.0838286049136723
"cg17932662" 0.887245694152648 0.893624567828719 0.632108283143173 0.895476323546234 0.848264792943556 0.0759610192251388
"cg04855678" 0.921846754809959 0.920462610477968 0.579063566011394 0.904437833151149 0.768847979514588 0.0757357792255942
"cg07018090" 0.63655948813666 0.631866268660551 0.182100385954577 0.0514581005957606 0.27489009435501 0.913426239579454
"cg21830221" 0.089239668818214 0.0826625010115172 0.756127296140666 0.0755563441826441 0.109231242352355 0.779319259431992
"cg18128887" 0.0269345584674453 0.0292379949324772 0.316986627700013 0.0373599239698013 0.0482049038399528 0.645275285933784
"cg26404422" 0.078138710478485 0.0922461767085831 0.711506533148042 0.134999181643786 0.152553633694371 0.793291499617914
"cg17322655" 0.0817314840071438 0.137599387136347 0.808385127756723 0.466266531045349 0.482574099286733 0.930238239138516
"cg15903956" 0.208958793724991 0.164395638313568 0.701200155485681 0.0693420110844598 0.722923821802472 0.867481948702317
"cg21959598" 0.140770056142285 0.211195701398192 0.818231004484248 0.131433667489787 0.0826749248679795 0.863190231987414
"cg09221159" 0.0612339919060072 0.0628537181051896 0.460911229703239 0.150882164085192 0.108365704648546 0.736722550956603
"cg26106166" 0.0954587393253023 0.089487675541038 0.624208855266042 0.126720986826247 0.10892781810365 0.792384699143804
"cg12810837" 0.0531720419886522 0.051922064944639 0.702487855302021 0.06007960648509 0.0946514342855707 0.77625011919246
"cg03526142" 0.046523442786237 0.0501583610595607 0.746603234794987 0.309894560756129 0.0593003076390089 0.840942084372535
"cg03889044" 0.0756281981989008 0.109481863184252 0.503721607138955 0.401924760534151 0.383903195753065 0.857699789982173
"cg11354682" 0.377916901124312 0.436767767149905 0.115049534526511 0.0685819648917467 0.0851369988227516 0.821268005473557
"cg02212836" 0.220480963421089 0.277314596807359 0.139837448026925 0.0678553804042334 0.229641529204622 0.774410033346053
"cg18920397" 0.0610549858356582 0.0557325219715047 0.713347536056052 0.152732622840855 0.116581783905328 0.829411037577259
"cg00795812" 0.0627276213189162 0.0890164034828336 0.225059693402496 0.329663729270569 0.360032696838326 0.809360031466565
"cg10699171" 0.0757218419643115 0.076549775413259 0.523451773102514 0.111594637297003 0.0931246469916453 0.814380478986258
"cg23280720" 0.0342384715688238 0.0410623746367586 0.585025735123556 0.212483776676588 0.331097040365065 0.856927893278541
"cg27051683" 0.0642647491458893 0.11549342798929 0.479430136653813 0.42516910763391 0.416627094707301 0.920714387310947
"cg20513976" 0.0298847201390814 0.0276044158408592 0.735422225404706 0.0971602697680174 0.0626698728538485 0.85199381854799
"cg00446123" 0.0614217365533603 0.0533358506822437 0.732581211121024 0.110850628764815 0.0997815151412672 0.872625478625598
"cg23954655" 0.0683090333270279 0.0772277094232659 0.120471289758531 0.0687634136189253 0.14962177705113 0.76517895458249
"cg09993145" 0.0861975717010008 0.0743462462129152 0.10973440177737 0.216772135486738 0.0534912813233826 0.802243181300386
"cg26341831" 0.13936787598012 0.0490111895370897 0.170115541873113 0.0453722773875601 0.0586176414005751 0.786454272603417
