"CD4" "CD8" "MO" "B" "NK" "GR"
"cg23338668" 0.863060465347745 0.869739300875367 0.842111878929075 0.87983624944762 0.866386609330648 0.104358970197573
"cg13595556" 0.89120318133206 0.896903641994833 0.639654457076723 0.903489136642593 0.794518734613778 0.0732688124148484
"cg04609694" 0.868730971107174 0.874780614954919 0.779369302505298 0.860832427946658 0.861960202728203 0.0925559947583477
"cg13633625" 0.889353627810167 0.896336929243094 0.606444167009269 0.867348758465497 0.879408833090829 0.0783342863670968
"cg10487428" 0.877431511632176 0.873762117986459 0.739251628066763 0.882216851363278 0.842245196191482 0.0892725659414366
"cg09342997" 0.857644462891826 0.870842923351371 0.733930105112543 0.855489208279359 0.869573339399924 0.0848745030399748
"cg01699630" 0.868561761365973 0.875922786370369 0.854266085359626 0.871457376284903 0.856321542084145 0.110514883388213
"cg05627557" 0.846913882723494 0.850447703052593 0.641438037137844 0.844873584097118 0.832769049079936 0.0558942827279985
"cg06465076" 0.891127599050435 0.894054892308919 0.717671355936119 0.881620590394761 0.880702501549559 0.104734337966213
"cg25605731" 0.938958954989202 0.950091859719999 0.427784199870298 0.930434287548108 0.947060564070805 0.101948400918885
"cg24737761" 0.884877509308977 0.878504919024237 0.790870981703675 0.881379382988218 0.822399959228959 0.102588415128351
"cg01040749" 0.881143024801344 0.885490001896748 0.72406765672366 0.869877794759813 0.874205871770906 0.10227054268542
"cg17852482" 0.870709926280124 0.872019077282486 0.825635331501549 0.866468462467882 0.826988490697008 0.104934509345519
"cg25074794" 0.919890920333283 0.926302166237011 0.818141547897348 0.923038296847394 0.891578428541624 0.150428122170059
"cg21792134" 0.909189259069815 0.920229903949058 0.853817212767135 0.910434062618937 0.906290255867876 0.154128244322137
"cg19055828" 0.866612582860667 0.885633903305339 0.516726853291419 0.867654521332226 0.86993409306693 0.0663850353898144
"cg13396713" 0.875477899063597 0.890050581850565 0.458501412872751 0.878131335804455 0.864902184724492 0.0614810782198159
"cg27510066" 0.851384575661531 0.856580373415727 0.739945379725145 0.857768549043853 0.851795263019995 0.0902794629811124
"cg06526020" 0.879706619950661 0.887360530042046 0.791612978272375 0.871960922557831 0.879990212021226 0.120330522783264
"cg13618969" 0.878327421954167 0.884720235275207 0.851203827779772 0.872492832398251 0.859699997133751 0.125641625644473
"cg09535475" 0.849179939788425 0.873370160002374 0.623155417061768 0.861076368023454 0.852970787934528 0.0753219365753474
"cg04855678" 0.915070088069906 0.917846296100178 0.533733747531401 0.894548410011532 0.792009424563488 0.0782263369600037
"cg07790752" 0.849666906971926 0.823953536970875 0.710364666974498 0.859011568949395 0.831191016046585 0.0755756054860006
"cg05971678" 0.944727565049445 0.955830413820528 0.54962908761421 0.944439594808949 0.932269619293192 0.1344439627264
"cg15658793" 0.903136676212196 0.893996635165984 0.683798597878512 0.896378722192144 0.859691283793224 0.112355720448292
"cg15535471" 0.255887157411613 0.263925044256159 0.42280946778542 0.390480374544 0.0842848241986581 0.823874478260332
"cg25140783" 0.106630192152165 0.0881152933479815 0.806412469414002 0.433596701299937 0.109723243201515 0.83664845984206
"cg07613391" 0.0772071324928041 0.0719453489240082 0.658608573441815 0.289725393039962 0.117496811046929 0.775435475140312
"cg01735277" 0.056656606459861 0.047599838543594 0.662789011191136 0.267742714395536 0.0855738359864631 0.756027290681437
"cg03889044" 0.0931290109653245 0.0928101221556529 0.477071408012946 0.340589739242468 0.42630305265982 0.826823539561886
"cg21959598" 0.205003306483469 0.292555690070257 0.828773906345732 0.202647048055632 0.0792225216131328 0.85300957618174
"cg03728799" 0.0968749126754355 0.107461484255406 0.776404488665517 0.13178071984188 0.272695327216608 0.808901793282651
"cg07018090" 0.583560983490357 0.546618272774542 0.158700166639175 0.043265816234522 0.324512406227221 0.894029366989272
"cg24310395" 0.0760610642263743 0.0589550363877546 0.695718614527485 0.450201127412025 0.0742969896280723 0.80788768526181
"cg02212836" 0.175488585897998 0.208902744378011 0.15030400778556 0.0802720101673167 0.303384759910122 0.740424989626857
"cg12810837" 0.0660248594083236 0.0505686067472929 0.6504264406513 0.0537237623636753 0.0923496522032192 0.721991372698609
"cg14480046" 0.11642218205888 0.0843173782469284 0.852596750948784 0.236275051496635 0.5343567240166 0.904964113715357
"cg27051683" 0.112115659653308 0.114674060844204 0.463688536064472 0.385544027788022 0.460339372537533 0.865164759852043
"cg23280720" 0.0518452259061601 0.050233689259094 0.57019821028399 0.247347977614615 0.31716190488347 0.803423536170269
"cg21201401" 0.0699960352505011 0.0546607502076549 0.683459904702625 0.159329384237222 0.0736047867646996 0.759959516227672
"cg00795812" 0.085092283863702 0.0828268399145492 0.214522083165984 0.263457031907973 0.407911176536526 0.781017083220325
"cg26341831" 0.115715533988956 0.0441811933616575 0.153144352877296 0.0503638009199947 0.0648863190338015 0.658494868649542
"cg18920397" 0.0766553591741639 0.0630285424761199 0.672353396190401 0.202440082700033 0.109823118366572 0.79064704318195
"cg11354682" 0.386097530824718 0.45530347661028 0.0922121772438965 0.0612477937741204 0.0902137325245352 0.811075572248317
"cg26106166" 0.101711811446741 0.0836617726486121 0.650762637334573 0.150552638963686 0.0959834935410397 0.788104846562097
"cg03526142" 0.0496299058551801 0.0375481010166461 0.695003372854712 0.315909743882147 0.0547635638767921 0.823404571293708
"cg09993145" 0.0631383196733418 0.0472578649248698 0.0796205499191698 0.177870077752061 0.052681828960223 0.732086289423757
"cg23954655" 0.0737071322621737 0.0728553139640724 0.128060239393672 0.0697608725728691 0.144856047134857 0.750560246927993
"cg10699171" 0.0699442795007577 0.0613344520903541 0.508912172728167 0.132677679632005 0.0835125711343582 0.818009648252035
