"CD4" "NK" "MO" "CD8" "GR" "B"
"cg16085171" 0.842849591133623 0.885916440426744 0.881649827914317 0.875469607823965 0.889341461856087 0.119586448070891
"cg13823257" 0.870087745154769 0.852115605720043 0.865433370226354 0.871866627054952 0.865083549006841 0.109758044576374
"cg20541456" 0.0708930269262977 0.42955816302628 0.0881523445073053 0.0894279411680759 0.0400209815283977 0.674503079128486
"cg27507284" 0.39475482481803 0.160413957589005 0.0970242991467141 0.359792634633071 0.0773730936303458 0.751494106568838
"cg07725527" 0.156643941348692 0.173443290840094 0.197856349589027 0.157257198544007 0.157107057407713 0.70620614801147
"cg07093324" 0.228447210239236 0.513168996387247 0.164854897613576 0.29354148439497 0.0960529649756573 0.791313552216927
"cg22446709" 0.0624445670605552 0.0720492568710434 0.0597332025526395 0.0665543843511879 0.0486969339969506 0.599336943600114
"cg07375256" 0.117901375373334 0.215059080156328 0.716462811119573 0.0791217400088973 0.352351831374719 0.840687474181648
"cg20025658" 0.0758718092850732 0.0983506957816822 0.29197161829173 0.0761727789124316 0.126042220348244 0.675701371259354
"cg24834394" 0.343661760734486 0.455966514117924 0.410500608994612 0.387561192022327 0.0931531944794026 0.878247104346221
"cg00574379" 0.176571644374539 0.121343556950085 0.607720721351325 0.144797879824514 0.259705732761792 0.811378772415593
"cg21278103" 0.423654700568268 0.455731429174413 0.125660119257217 0.464802998577652 0.0926936656860761 0.857227264929518
"cg22437221" 0.17648672151078 0.454264113539904 0.56085515063934 0.147391548527852 0.165165472535033 0.854281172332832
"cg27492103" 0.124056419666629 0.467864835648436 0.445226736579337 0.108288909760067 0.0986020921754569 0.801023167622048
"cg07091500" 0.176262964428375 0.526741125950413 0.118381797164714 0.276533484601637 0.129386642322321 0.79545576034144
"cg00874051" 0.5542555269261 0.412903507895116 0.120940724202819 0.48799734035639 0.0734978658522402 0.882542587949198
"cg08698943" 0.226891727320763 0.384725422145484 0.119364848543305 0.374732283950699 0.363891944914469 0.851786949157627
"cg07249939" 0.33651223074037 0.110626860407611 0.260102882660819 0.25474050036282 0.232132502930257 0.803393856497041
"cg09076077" 0.53268109951945 0.121136264318656 0.103133655028105 0.506174204613062 0.10491687706221 0.837586311644326
"cg22286382" 0.110799569402127 0.154593748826868 0.270384607245964 0.106002455202038 0.0966053122387823 0.715282907696454
"cg17950348" 0.628234311539759 0.081674320049635 0.0939162035982397 0.547513669513346 0.0710526748344922 0.852152575694535
"cg00970435" 0.171712137680885 0.111319390157941 0.265031723625276 0.0990100315095319 0.103970741969805 0.726736136397029
"cg09849688" 0.269616730851817 0.231500634052864 0.086909735513544 0.222850740681448 0.0843741752139681 0.753512280501791
"cg03798942" 0.100215213534529 0.0837734022594409 0.573909119335094 0.158951799771749 0.116958396432316 0.797711784599482
"cg25616055" 0.0611499647903542 0.119790123463807 0.112204894297959 0.0826214545333758 0.0536083199800198 0.672285504505836
"cg01054402" 0.12599321978564 0.578118059013298 0.272195250457087 0.176823344209821 0.0703401175029364 0.831180227186154
"cg20450123" 0.233671536326493 0.135440907276283 0.195739395795075 0.235462361174403 0.0807501490480133 0.768403160563057
"cg19268695" 0.101393204674937 0.138663614900206 0.192238214945298 0.107431242881382 0.626913706289185 0.834298285596979
"cg08682625" 0.14391792567385 0.406101367068377 0.114231859319062 0.189214173780718 0.107452245768807 0.786479931227102
"cg25518868" 0.119718754175129 0.229017370960037 0.0754835131506332 0.167273729557834 0.0690656661145768 0.728878024028847
"cg20317872" 0.073055896092515 0.15163556152359 0.405375530502209 0.0895718910483225 0.671343855336725 0.8897847073983
"cg20380468" 0.0865377345652788 0.457322268205383 0.450520681878542 0.101204804801554 0.190295578041133 0.863746789000912
"cg15906007" 0.0959825422196759 0.0804836470770348 0.29779516581003 0.110230987281619 0.127152853497148 0.766936676659772
"cg21291385" 0.106287346411474 0.176606187462211 0.400340496165842 0.10812288690438 0.10465064701491 0.809073178731526
"cg25336765" 0.374310311258891 0.19955421469544 0.103500690352657 0.34695815197519 0.107415907077949 0.856873378925568
"cg09300089" 0.393939414053165 0.131305583075516 0.0895580500553291 0.23073336098979 0.0786036252502674 0.820356751704004
"cg00619207" 0.0827845545995536 0.118357557775081 0.160327477484293 0.0868282527719281 0.50379124934804 0.841675166105796
"cg01156249" 0.268693144828341 0.636787911418163 0.072123268636525 0.228166250116706 0.060870880550476 0.911363873087003
"cg00058449" 0.434290979556495 0.0769013584087569 0.31474704313872 0.286352078407198 0.246962937544939 0.943307021053586
"cg19269039" 0.0674585644908653 0.129840212005751 0.181670414162967 0.0819758559375794 0.410654475961027 0.855160324845088
"cg07635227" 0.153674729391356 0.496797925645227 0.0504754014851518 0.141625090026477 0.0390078308578049 0.855837221025529
"cg23357708" 0.152807612762963 0.176166508743225 0.0809870231946479 0.201158035873694 0.0746972880053901 0.828994991168201
"cg14317609" 0.0846471929091644 0.0736551896601706 0.0677221974986922 0.0944183231139325 0.0665050021118898 0.785157814166893
"cg08864105" 0.190733505943068 0.18764163069667 0.0966958729296782 0.204329720300529 0.0906482411516545 0.878022859841254
"cg08560387" 0.105258957788808 0.0574773252512532 0.0560306036944648 0.0622933039614291 0.0457588344412323 0.808063225896682
"cg03429643" 0.0676533290491215 0.0844239574508919 0.0757032123704437 0.0732443313917002 0.064444224807667 0.845037277529809
"cg17266282" 0.110576471226283 0.191068752958568 0.111988315907766 0.141178605022045 0.118240034239556 0.913198820895906
"cg02606840" 0.0572418833635981 0.0836266517954933 0.139497375490983 0.0566594555830978 0.0583187140247116 0.870870564920914
