"MO" "B" "CD4" "CD8" "GR" "NK" "nRBC"
"cg01040749" 0.708842431029919 0.895682654886049 0.889475590320643 0.888525355829775 0.111560122873515 0.842612630278997 0.729609809091805
"cg04609694" 0.806078711444429 0.892597095846219 0.888955638229432 0.896692026896489 0.14317339482743 0.830890903332993 0.748060601118075
"cg10611016" 0.663937625067683 0.916449549749207 0.916191543754613 0.915830152593688 0.114806507580839 0.860630210757693 0.715604063268021
"cg04858164" 0.830502974474243 0.895686177059358 0.891110979005575 0.892579296532345 0.159438033020755 0.858539024935615 0.781059060401179
"cg21685770" 0.648828987520823 0.906519402850821 0.911553139994105 0.909956634015733 0.0910291248532824 0.858484720769285 0.585304323586517
"cg13785123" 0.786771863473706 0.954714672068317 0.948238967877564 0.954621831262284 0.189785124415654 0.906817898756343 0.806948594946108
"cg08418670" 0.561569859424712 0.964396616617358 0.965152275594864 0.962055711020351 0.112997498428163 0.883326030871437 0.684492463456302
"cg09418321" 0.764540893535526 0.886409429677787 0.880836108915726 0.882497234175021 0.085324529060344 0.760508381067176 0.492932359994872
"cg25573640" 0.803220384279698 0.845393040438173 0.853405513696172 0.85199463338957 0.119505689782812 0.767445062013626 0.728762820759198
"cg25600606" 0.845088679949917 0.912361143129085 0.905848121996027 0.907968692169148 0.169496153685212 0.844556524181824 0.744624349351763
"cg17442155" 0.676611159420773 0.877581966766402 0.871607929824473 0.871900670469965 0.0945763732525803 0.800104604114984 0.688231570381366
"cg03637218" 0.860273036708593 0.889645501384002 0.886128575401209 0.877079321593855 0.153276547433734 0.852485255113958 0.652410728692312
"cg01699630" 0.855692101387548 0.886244735340968 0.88812588487096 0.886516618180946 0.161591924384561 0.824922606375285 0.72664457561979
"cg16434190" 0.796536440282806 0.868529176406342 0.823755653560051 0.730224670685581 0.0860224555599542 0.638762422192918 0.711849413354096
"cg10487428" 0.718893234249138 0.89242876191864 0.884893753603714 0.888777888783143 0.114108805114854 0.799311227185247 0.66574984967073
"cg07734159" 0.4574956191419 0.910499150173329 0.901652337271412 0.920781974098539 0.0820235976106535 0.868236552368052 0.781885245206584
"cg18023065" 0.401563452438595 0.943521759820615 0.913864975138046 0.922730205445398 0.0558409395436143 0.809165740486587 0.711705014899619
"cg09342997" 0.751958180208931 0.871218530296636 0.870833904780131 0.881852318469464 0.134521154313247 0.822516611763217 0.748238427339196
"cg21792134" 0.863114707562424 0.916332392897285 0.927642553426865 0.921678157245447 0.196578589691535 0.867281719570266 0.779122895936174
"cg14066298" 0.874472145044142 0.939645587412448 0.929694622357385 0.937470436319576 0.194426104640088 0.840571486710364 0.72465473861801
"cg23169883" 0.329515519629021 0.9641168059495 0.967374263348997 0.965848104740573 0.0692797167262018 0.910913967075797 0.702478787173875
"cg19055828" 0.590478201290271 0.883703625533044 0.886247344497971 0.880775045806551 0.0975314450514457 0.832564695020928 0.729872254618405
"cg19491207" 0.510283777062286 0.501927933924241 0.539928946065123 0.378861781568347 0.728215805524416 0.53064400721116 0.479030331695389
"cg27507473" 0.294007059953603 0.154686762413002 0.162126363248476 0.165168740011412 0.46787007537124 0.129377601166439 0.314568974813208
"cg07812957" 0.333623539808476 0.393453094827336 0.450232314838866 0.477704498738971 0.682748452374194 0.359758380500781 0.599686561910887
"cg04391718" 0.31607753672153 0.116328766926783 0.118302867066069 0.123190884478527 0.440480726843977 0.145383637749216 0.140528632761753
"cg04718050" 0.346958040689566 0.229657764686079 0.110978201607637 0.100779711951391 0.485761117275964 0.133952050795318 0.25927574746582
"cg02088785" 0.655917918075455 0.539333420254209 0.455954865378382 0.614797957605715 0.881048003434809 0.574590764608689 0.773555696740576
"cg08428292" 0.619162005646947 0.577989963029086 0.633815314454708 0.782713319755227 0.898142707400282 0.453121522989948 0.662651723825359
"cg06178669" 0.246329988601376 0.065206665707326 0.146879369635649 0.159901252440463 0.453109694713737 0.0869952080145087 0.248194049508656
"cg07680505" 0.495394604909518 0.491377851537149 0.553376849338629 0.713494265889002 0.897681627299521 0.709145866003995 0.755315296616229
"cg10517535" 0.382045544790511 0.346592604504912 0.244987146443837 0.333255734080936 0.683141539872649 0.524985995120642 0.422811055822306
"cg20170271" 0.0577742073240518 0.12721498737452 0.0671773940110017 0.0703520926269127 0.39948025349457 0.0905486718381791 0.12179620503521
"cg16516405" 0.228280045850736 0.107034696438835 0.166139564373661 0.0575027203581758 0.486837860392638 0.135857168782007 0.252506835004297
"cg03188000" 0.204793483142109 0.100395547289236 0.0845349522000713 0.0896059317503978 0.471719327598055 0.121051155760004 0.238911388307961
"cg26506790" 0.298135231435184 0.522221093632095 0.453287735408574 0.441829653925812 0.760530349776211 0.420599807405772 0.576906048098504
"cg06601071" 0.296432623139262 0.115085614373962 0.0932424836732142 0.0841453763281485 0.533862877456531 0.357472130014578 0.236139422193417
"cg07248223" 0.301836933718771 0.0574327024060817 0.0570805314188354 0.054913869185711 0.473712080822619 0.0920710472131287 0.148651628024857
"cg26180383" 0.26615186736484 0.409101685728048 0.192557312677378 0.287129448482818 0.677331178165197 0.485206527876341 0.425985247767474
"cg10825315" 0.10116256948137 0.0700910020086298 0.0795186735672691 0.0718834545700456 0.491858305205027 0.11307426407843 0.431423651846331
"cg02243522" 0.137619972121059 0.281190165021902 0.302050009482818 0.391043127404428 0.65496687011429 0.445985446661132 0.406511765832964
"cg07754940" 0.328450005654935 0.455854819012282 0.155700189086167 0.330435644221163 0.720840321643443 0.391306961811637 0.552888898532476
"cg19039673" 0.262859537604102 0.401419569011571 0.100231501651705 0.133605340893955 0.59242486568334 0.157807398669703 0.309704502124528
"cg08708961" 0.0702059466853511 0.0515688149372038 0.0520217782904499 0.0477037861160981 0.445970788280299 0.077456541733367 0.231725640118605
"cg23889684" 0.0574521452220659 0.0588195902384187 0.0577656430199295 0.0531796560615287 0.435842319273606 0.0768976750089906 0.167753058789737
"cg21221767" 0.104466391750749 0.0594169339468987 0.0819689811851835 0.156651678263936 0.550599084123331 0.336154065414163 0.461561311871305
"cg16047279" 0.32063449054319 0.0558510019422909 0.0584333255546726 0.0626354875139851 0.516707650845606 0.0837686694732232 0.174273699122239
"cg08608952" 0.381853572489998 0.400359284763338 0.370710175877504 0.333360689311461 0.793152451587353 0.361177347242108 0.702387057791944
"cg27058497" 0.167154083937493 0.0807119509882759 0.0654630659806436 0.0511183077123708 0.530543969838462 0.101588747964744 0.470371552450651
"cg12635790" 0.279883266689292 0.0856450250319716 0.11963521938159 0.207514267782297 0.578963520562234 0.131917155071031 0.327704642996763
"cg26341831" 0.134915007477626 0.0668470901879768 0.0691253115357839 0.0515485186135022 0.483511656795436 0.103392966510718 0.144927567579355
"cg17338146" 0.20729550392247 0.377802009107117 0.417103969899499 0.415511604734127 0.724628278083282 0.199480758941527 0.486548789921695
"cg10096893" 0.268509805514076 0.124395894944563 0.151687698172675 0.136669820129969 0.599093239504296 0.214595715208416 0.3185940279251
"cg08287903" 0.507994578814645 0.0848563716889665 0.333817303906633 0.311987749184145 0.766748033949211 0.339454487340509 0.566881635993691
"cg21761853" 0.15632488281404 0.296305025484048 0.10008411287645 0.0892783980909744 0.611802253595623 0.161186606563755 0.484203637915218
"cg00324097" 0.412572533572858 0.176507723365473 0.0503672603069794 0.0705560959028514 0.672331862300269 0.385674990165102 0.385433109767243
"cg00221794" 0.420174952721836 0.0812937489716425 0.541676637381142 0.583562982338856 0.788424888711363 0.200242519479545 0.398253196853395
"cg09221159" 0.46000076886706 0.228053738254169 0.0765000571881928 0.076779563806955 0.690427491041389 0.175690331752192 0.463903203755692
"cg09595079" 0.205015013132808 0.131570220702675 0.184588809883635 0.350272685249494 0.753082220246638 0.663704324444885 0.474398921209639
"cg21774136" 0.679864644364206 0.2466381512538 0.224534924265048 0.299274724395991 0.858897126356416 0.370090299118733 0.389763077062709
"cg25133951" 0.451626457583652 0.0637872015852839 0.251061247405155 0.109638402705523 0.751415542190536 0.140320258019525 0.548682455766659
"cg17843665" 0.100285423765894 0.0823794528832265 0.231666609260445 0.502672707397457 0.712691693043122 0.307508549283499 0.403808418420243
"cg15474337" 0.0988122920107148 0.0852371145406089 0.297104304024952 0.292491634351153 0.688194086407601 0.204712966143997 0.390903771465216
"cg15535471" 0.513739758062109 0.454509660692522 0.123969529972807 0.187905014521233 0.798874506542063 0.151675355792474 0.321408846727169
"cg03889044" 0.470793791023187 0.356517493297584 0.0731515846480248 0.0730760621989496 0.834036732038613 0.420365567966003 0.608940275356806
"cg02368508" 0.299536551759459 0.045296681011578 0.420261404822148 0.447015475838712 0.813469229336334 0.25996780068124 0.481568105139407
"cg00754552" 0.14390087293845 0.119344945665608 0.428082555851102 0.400676502165573 0.805154503656257 0.307752257446934 0.581962457980047
"cg02212836" 0.165944204677396 0.0766155434766888 0.0861766433928728 0.0905199124165601 0.717536503879068 0.257897147781227 0.664435142007401
"cg00795812" 0.255299433522555 0.260895448878151 0.0875139292537412 0.0888985502505863 0.786824381096287 0.418035662444109 0.52426092198822
"cg27051683" 0.494458540237024 0.395296842993994 0.0543837833081035 0.058227882085944 0.906296529165036 0.460005122543822 0.651804148469279
"cg09993145" 0.0801866603657676 0.12643849394115 0.0514339051209828 0.0462997806731067 0.722411060677199 0.0988551190354395 0.476165027692893
"cg23954655" 0.14292715486921 0.0709452383413979 0.0707529785726682 0.0745308086031642 0.785001308174901 0.19722830800665 0.568874493262982
"cg12811871" 0.957093534303992 0.896729907511522 0.961509062953224 0.915633188715578 0.967884928420798 0.146310083350673 0.751197740047265
"cg25383568" 0.937575946423906 0.941223047769492 0.943318531185001 0.9393766846295 0.937966768510394 0.173942171908327 0.80820554916802
"cg24408769" 0.77592329832397 0.945588216354517 0.934128266518012 0.925050591064683 0.807178881374881 0.1193458201439 0.779247464921018
"cg13917614" 0.904593668470242 0.91946175947263 0.923137633914756 0.918353886836163 0.919201942315131 0.155129774621716 0.698930924692912
"cg15956469" 0.930434508808655 0.94587926968795 0.936832611084914 0.934926085475243 0.932696548487252 0.195978096263599 0.849666036322439
"cg21333217" 0.954844608870795 0.960922947457201 0.958708555928547 0.942287063867293 0.961553474945219 0.218780295003049 0.874127556602007
"cg00805874" 0.937894543393569 0.958504983376071 0.962701847833451 0.887498860769256 0.926604486144847 0.187335422579392 0.764335914072956
"cg27274718" 0.87648310394403 0.894108841449075 0.904172622309824 0.891395568535053 0.885610395825632 0.141729181001244 0.717734772559537
"cg05875239" 0.876194858580417 0.898444918583256 0.898251828051503 0.901560123514453 0.897530858245683 0.157518714795765 0.766816237695445
"cg13617280" 0.839782282232075 0.865550475077999 0.864075486393113 0.873653533447923 0.798767610176889 0.104038295556716 0.652035930200676
"cg27582527" 0.843058315929798 0.86445996004942 0.866204524272644 0.864764677005773 0.852125705397376 0.102647459708826 0.58840796410971
"cg02384859" 0.896000936606168 0.908357715851462 0.906701186421298 0.882869151521255 0.906501360389195 0.165642896584853 0.699760927666981
"cg13613174" 0.871800571991059 0.909470645037873 0.908043193077627 0.903655844185019 0.852896674869948 0.16678434527709 0.780537669075371
"cg05656688" 0.891552796311363 0.908285909022555 0.857712544205779 0.721416577143035 0.839840061418665 0.126026398245464 0.698635031010156
"cg22749642" 0.873756008990531 0.894029708445862 0.878314669657545 0.87722650106638 0.865394277800715 0.152501746576672 0.713801799085725
"cg27309871" 0.888090623264382 0.900614725766415 0.902149099150379 0.885445121470314 0.892987941816332 0.170302770933856 0.741130606864642
"cg19563355" 0.846241533317528 0.898877623697988 0.868430350331682 0.851009303265211 0.853909911675765 0.150226129424747 0.77355622134685
"cg24430034" 0.965424727571051 0.965634755952944 0.967467474503416 0.936795337255145 0.968467183065514 0.249296887856964 0.860079549982782
"cg23474890" 0.92214867165926 0.908432699984559 0.808390619977772 0.666980947179992 0.917769489351061 0.157341397019038 0.81564030071853
"cg06040872" 0.888875702830288 0.911828440013812 0.910178495872101 0.877560496706914 0.820751015098817 0.164956649657884 0.731804926184531
"cg07307830" 0.875643781999688 0.901781868646654 0.88595743342666 0.837358066659859 0.89354336904646 0.159024693341711 0.695307502103903
"cg26209730" 0.91870861085047 0.923526232495296 0.921188984255366 0.927147838792855 0.916923212402437 0.207446268259839 0.764383265277436
"cg03769939" 0.926823263220181 0.940996791921688 0.87071656775719 0.712942713652641 0.783949843962365 0.157767308111986 0.770378558452021
"cg02150910" 0.864750091268684 0.894370204306218 0.892046424306444 0.867875841945567 0.868669009810918 0.157935302023913 0.677510829130476
"cg06202778" 0.834915310158833 0.899301323579307 0.893281217150403 0.880898139183263 0.867687248647898 0.149284561701729 0.648954198427728
"cg09115713" 0.928144570262636 0.897907469949897 0.931933521267015 0.768084819927063 0.964141843141185 0.200699019246719 0.789835432634251
"cg08985282" 0.877619798176614 0.879133192717644 0.891473165802366 0.850209767189265 0.887681526590386 0.170178137304191 0.735516948558217
"cg24578857" 0.948799862102594 0.945248253080118 0.904999781152515 0.865036780735672 0.950100967528266 0.225864477638264 0.823719024386425
"cg22488278" 0.881883644397313 0.867706963571447 0.899105588561514 0.864859562100752 0.88974866553714 0.178470337966611 0.770890576132567
"cg26012482" 0.859937559313327 0.889461230498163 0.822297406132386 0.815957695002666 0.850311849079073 0.138937681187193 0.685011400479866
"cg03538296" 0.857110856623846 0.879720338741699 0.871407292803052 0.837060512656053 0.870170287438076 0.157446185213669 0.705102392585898
"cg21821643" 0.853397150028102 0.898687055874468 0.892974248527066 0.873860826675966 0.872363943158441 0.138519920864012 0.503358540229444
"cg05653887" 0.86990504629472 0.900661588073522 0.883212759962821 0.868137647140361 0.879615621187085 0.162212067280037 0.619290369798499
"cg15729230" 0.931269716646673 0.937753038450448 0.885829003662227 0.925174090784184 0.939370150364146 0.236804030035169 0.847193246534302
"cg26275360" 0.855179001984238 0.876767391544353 0.873461426569667 0.865109570974572 0.876628783824183 0.170538796054904 0.721514132961956
"cg18672716" 0.853095940450341 0.89176016938654 0.893830590260851 0.847509135323815 0.855239312189629 0.169100957161608 0.71266027574835
"cg21828319" 0.878298782429528 0.841930974684043 0.899859047287972 0.880298578576669 0.886116541384229 0.192793355099234 0.799727181559771
"cg21634628" 0.881523949394217 0.860834854452847 0.831940457382611 0.847233213951305 0.889148679045913 0.168620157148017 0.696914410291567
"cg10796068" 0.843252230451564 0.891430562458713 0.879429567278794 0.859422254993494 0.865947430783072 0.181194790884167 0.777386095402074
"cg05593759" 0.875541351419384 0.899606015178757 0.889404169400309 0.857469368250646 0.876516744497809 0.177140838535026 0.654116278297032
"cg02663352" 0.88826645207922 0.889129818833304 0.893933519424438 0.878908247461184 0.903248530620844 0.211856320786312 0.81905399743336
"cg20657709" 0.870315251700761 0.882712587442699 0.887093955001574 0.876864321558745 0.879812541682708 0.182597573909652 0.690505844978426
"cg11100450" 0.885836319805837 0.906134414586771 0.889409340163786 0.806887396236088 0.890865121428711 0.18789991705137 0.71902634911606
"cg11978441" 0.853957512867385 0.878565748609957 0.830031072137727 0.759563150150088 0.876359071274998 0.154880043926443 0.696351944226997
"cg21474838" 0.884042836688667 0.898928978118206 0.88396635850558 0.866690783466764 0.886200107830048 0.197244914423049 0.745327267271181
"cg14058851" 0.84219711377887 0.899293508275835 0.892048604650247 0.883158080027487 0.859119748571742 0.190450120273116 0.774286152340196
"cg03831847" 0.961019743447295 0.938699327687494 0.963584105772132 0.869660727285924 0.971585211236306 0.270409116162758 0.861605283479446
"cg01940139" 0.888201518067801 0.895642190914763 0.891709588661642 0.86464128730241 0.886436704415637 0.203153930518634 0.74410559275145
"cg19696012" 0.886076050081779 0.897629294046622 0.901854144906155 0.87159363004053 0.895265432428526 0.21037426450568 0.765123098777834
"cg26227465" 0.843669600133246 0.881090288759382 0.861464932270932 0.778897724250241 0.866889067818202 0.154980234455251 0.630381334895338
"cg10089963" 0.187839623216979 0.175006288269978 0.46322141150905 0.371017135930961 0.191580889838145 0.718227206205632 0.222007574722732
"cg21758126" 0.23280645935458 0.223688939878108 0.570119595438786 0.440866740025734 0.235377252124998 0.778049306552469 0.252644312834289
"cg25887844" 0.191885242434491 0.4980769456151 0.270030887920175 0.307503027807889 0.157814279516038 0.759776495430135 0.398263603423797
"cg15628518" 0.101276256490053 0.219151277942013 0.387502481191976 0.398389191705788 0.0759275002852977 0.678532975130248 0.184878260893839
"cg07675477" 0.200545684377241 0.20920972085201 0.24593005882523 0.350104263947735 0.191660857162961 0.704554241582824 0.243932978944404
"cg06101180" 0.145899064834291 0.150302700507766 0.321782084576316 0.258480858681109 0.126668305767799 0.66472974321846 0.189405442671806
"cg17801864" 0.0936489370478103 0.114191385548191 0.224195233640295 0.324719363471858 0.0958856535465393 0.641314798652471 0.196287847311981
"cg17654050" 0.233181100718517 0.231426951481107 0.549188129307965 0.424846364785276 0.248874032644494 0.793500147948041 0.265742107682089
"cg09747445" 0.520836077905506 0.177780254854835 0.207856567351712 0.133384648026472 0.551342952613861 0.831918479448747 0.350333805134522
"cg02381279" 0.102653753062069 0.127906375440243 0.306003230391561 0.420106204692477 0.11860679101363 0.682990011570178 0.226081601499276
"cg19893585" 0.131753444730923 0.301279282693858 0.5336419066092 0.530542480423422 0.109417095519478 0.768092869259528 0.238354461553045
"cg03339537" 0.137944790801822 0.143853558440131 0.462063746674111 0.337875721591918 0.133858285290293 0.708113742559963 0.180635657246274
"cg22442430" 0.152204773677904 0.0873435783092275 0.0631390218078198 0.0612986298124934 0.337183618078597 0.691633219842632 0.522469843560312
"cg11481582" 0.0678117864263329 0.0541955274576632 0.40806072493797 0.453643432093575 0.0670928441130867 0.672386253681305 0.156664721396303
"cg13318771" 0.059290178020648 0.0748911881187524 0.096673427352142 0.105746873015257 0.111501800441623 0.585930344861196 0.145791426180905
"cg09101151" 0.158159427562917 0.0802971453028298 0.237121584444425 0.2865099415046 0.224052354422451 0.720315819753771 0.442471571716083
"cg22589728" 0.201557228405022 0.154817404675721 0.203568566976719 0.199407485673535 0.229795487149304 0.701551135224495 0.23938565619113
"cg06875488" 0.207961076539509 0.272756933481952 0.414876586533551 0.415805364802935 0.25488425332162 0.785099449282428 0.235413632189474
"cg24728803" 0.129812858852791 0.143222627471743 0.489248702761949 0.581021049667115 0.117802737144053 0.749515267326542 0.178518933534785
"cg04887172" 0.125658358067133 0.145438705291286 0.385137862052587 0.443421155489315 0.0824287847822096 0.706203706289062 0.145791871025219
"cg05608790" 0.167518351108337 0.128194488551275 0.330726673563224 0.610678629896477 0.270889899734311 0.777613709441103 0.277558998384535
"cg26823762" 0.0715467569393444 0.067390725618678 0.173557778760907 0.360000062265072 0.070725844941749 0.636776642392293 0.146506330981571
"cg03548857" 0.0644675324774325 0.157234215508414 0.159879630256125 0.195186880973078 0.0698785122584649 0.623644587202334 0.129090199127523
"cg00629585" 0.144595411574836 0.160349064906596 0.189601621152255 0.214501199642697 0.142998847448027 0.673659083343003 0.192183423131557
"cg26348226" 0.0901363291352452 0.079229293661708 0.300557750085551 0.456361344985262 0.115966932019859 0.697861169064346 0.215584218090916
"cg19736900" 0.108740688608286 0.105966734603307 0.467096600166958 0.575915515824108 0.106964110230894 0.748301520522553 0.228374048271858
"cg01447281" 0.0707445183888616 0.133379003458316 0.0811075057633149 0.124240413448364 0.0762463996640633 0.612522263225988 0.175754189206785
"cg09958402" 0.0552723647978656 0.0488384874884422 0.342521873106034 0.503974035325332 0.0679730203468591 0.692374049944474 0.228710748856053
"cg15356966" 0.0859511335363662 0.110100438441434 0.298674503497033 0.191532790259607 0.0820391081422892 0.654733589607668 0.1531143002741
"cg21232161" 0.222984975371118 0.0954143799208313 0.265511347739998 0.340626046733551 0.101932436359919 0.764930615410185 0.521981737228051
"cg14649507" 0.0859871853224999 0.0566128016684656 0.433761069085604 0.407517832285724 0.092737811779256 0.737536658845286 0.372230579401559
"cg10491452" 0.0731632828880076 0.0684067622927226 0.16672896102659 0.266967165421019 0.0718911734158992 0.639793026162731 0.129715828522501
"cg00084338" 0.156813940624917 0.171064667667691 0.116770060633333 0.361661935838608 0.133201194176288 0.695656540676696 0.145813158519223
"cg09001226" 0.0924685669995583 0.201232250408295 0.283496287522007 0.199880726943035 0.0883314243858447 0.747395450292042 0.576321561708341
"cg26971042" 0.15194838301201 0.08300024309135 0.0830403414803906 0.0727884020207027 0.166549722675545 0.64551885774133 0.144665164119232
"cg03837680" 0.0606917950075517 0.0695919711529902 0.116166644175866 0.189753373930036 0.0550006256557004 0.654855591173772 0.327278918589412
"cg27218978" 0.241287296915327 0.176968377887463 0.363212374249474 0.47398144836368 0.101949584211572 0.833390725331997 0.545203850601251
"cg03780927" 0.139810714074416 0.214810661827238 0.141699695511693 0.104301959231665 0.115470683104605 0.675562563145849 0.140326537652732
"cg25045219" 0.133118657847832 0.401840492825878 0.105428792612336 0.60623583018529 0.141797771175887 0.777157985225712 0.205430992090624
"cg06117093" 0.0807935175692381 0.19051214303271 0.170914900210693 0.352634160184851 0.120719902273911 0.772994449974337 0.619967602289976
"cg07687131" 0.0805556057985861 0.0644936705622012 0.457566156599725 0.527392176255535 0.0662745073337905 0.73711215398628 0.114062569362081
"cg13404688" 0.0872765387512796 0.148196568159719 0.374913884346643 0.580861810124824 0.112810585014408 0.804728466824599 0.398664334800114
"cg22897715" 0.0537699438983515 0.08761135576352 0.250196054958775 0.252229183022995 0.0490195769682474 0.682703039603714 0.128318084720809
"cg07381806" 0.097479745289958 0.0757318242262375 0.101304484853489 0.103113931353403 0.212887418111651 0.737207980960937 0.505886653456479
"cg11173131" 0.0608131197800221 0.0695218092541384 0.230287912911687 0.323649307499526 0.0589274018922995 0.718274170881962 0.198648970080688
"cg12273325" 0.0678283460554767 0.0823695994326702 0.103773141124083 0.195673306394586 0.158831531700359 0.70852970396221 0.239275156940084
"cg18881723" 0.0774650948112947 0.0639385344592272 0.0616640410867532 0.166439406714626 0.104716984084083 0.695010228153898 0.245118683826587
"cg04179740" 0.0777749091005506 0.207359063729625 0.0787451912187579 0.0653754291894652 0.0808395331000856 0.747727306372826 0.51283839575387
"cg11358405" 0.0485089860486425 0.0383836159113164 0.192840530055916 0.321442633451546 0.0352526916107321 0.729503083926335 0.158165961440559
"cg17766305" 0.0647985341799056 0.055670897729389 0.0932376051262965 0.202638927028653 0.104778431551794 0.837923009898673 0.214366343991182
"cg25105522" 0.897593817318971 0.916258249992232 0.851471828978705 0.868961666672243 0.827473643185732 0.874521305165855 0.191275150984896
"cg06768361" 0.885985204701634 0.955447942177724 0.953744348148386 0.956718625308415 0.88054654344672 0.934059682667929 0.261876763663975
"cg14203426" 0.955522400888726 0.959284871417091 0.96509376313411 0.965786731347656 0.93631482935868 0.948328944093052 0.305108194562023
"cg15974642" 0.899955785035063 0.903441105277989 0.910098989063392 0.909056122438959 0.891650336712645 0.902552987026208 0.257423693932851
"cg02349468" 0.96559035412571 0.96493060744723 0.966383536674826 0.91003717395778 0.952780818105681 0.96351640056924 0.312726749951239
"cg18168751" 0.966497696420396 0.959536469920236 0.964238686016874 0.965201202919945 0.958456098189442 0.959720198091941 0.325499666887442
"cg03445653" 0.88186273693349 0.893156093965054 0.876608788350661 0.890117209932381 0.879147614988345 0.845093514251693 0.269433293061349
"cg25580656" 0.958523357452601 0.961384229583673 0.957741986009356 0.956011688523975 0.954049838636093 0.927778351244005 0.345513060145751
"cg17052552" 0.884385902344401 0.892630376622804 0.881688533656964 0.874860124076252 0.880607432498703 0.870957842280428 0.273687895648633
"cg20151221" 0.912941302864407 0.926332703774544 0.888364459931845 0.908382487357605 0.908397335517856 0.903267868490093 0.30391889811404
"cg22379472" 0.90201478557667 0.911686357998988 0.909915586691586 0.901126493839763 0.893684019521549 0.893841740320111 0.2976633564463
"cg22353369" 0.894988032204983 0.904170923861361 0.882112004133488 0.897688698768334 0.892277772193352 0.903219724129393 0.292218972288734
"cg19586199" 0.908475482767582 0.95802783276314 0.952648777868222 0.954503942229748 0.916220976077222 0.946269534995027 0.332875841943862
"cg00344445" 0.768714591568978 0.941697399079513 0.950991628801821 0.95274620920781 0.444882886384654 0.893632466901847 0.213688553705203
"cg20555305" 0.908441154721235 0.918137545737526 0.920203701284063 0.924083739492761 0.903617037634895 0.912420317257138 0.315334460938271
"cg10594510" 0.949037352741072 0.960311000507413 0.956064125394773 0.954384334807005 0.939439342038913 0.916100925337647 0.349574410130834
"cg23678058" 0.871026581706246 0.893905245093072 0.873715907179558 0.894679306333773 0.845588245709858 0.83243881053447 0.272737250884277
"cg21768884" 0.943805813882618 0.948387704017148 0.949194307459812 0.954275640014694 0.943904146914498 0.949591249898281 0.359138454653909
"cg14160419" 0.703815281021552 0.914945707520177 0.920932361732977 0.92845978819217 0.847983370015776 0.889788318680042 0.260353653236217
"cg17927096" 0.853666374206271 0.896738809585406 0.888775573324727 0.88369345159826 0.849219408673688 0.882571369004179 0.287496211405645
"cg26159832" 0.816314230685 0.887072031984151 0.890951656468212 0.886808571381445 0.80897107232226 0.862534338182605 0.267926222498145
"cg04120520" 0.881693115716048 0.901896393700978 0.903380134937799 0.89640271599984 0.84823080902424 0.895178564732669 0.301730034556644
"cg04643690" 0.885064545446166 0.89644239293701 0.914742077787127 0.915448765399313 0.866621031257442 0.906092231929057 0.311743303324666
"cg26876834" 0.879154903087949 0.90753868484385 0.884041415564436 0.883274078399194 0.874730444027613 0.896030096757277 0.303717673810396
"cg26811065" 0.882269931988061 0.883733446515384 0.873432147398606 0.8777730048213 0.855795649220757 0.855573974684689 0.291906529172873
"cg11926444" 0.942656189784565 0.946170802957716 0.942549161139392 0.947755854453893 0.9351113362817 0.945527587767355 0.363572395219629
"cg24134897" 0.905904109359451 0.925660778847926 0.920171648302155 0.92343891231045 0.911612381499194 0.910426595540276 0.335572694221911
"cg11759194" 0.888154066178639 0.89666439377103 0.887476845592824 0.897636749778671 0.882669540156418 0.871610828742893 0.308725334491903
"cg14267862" 0.844008712490485 0.882269414281779 0.88820487899046 0.87762978441907 0.823893663335092 0.848683488030054 0.281075469786699
"cg26504110" 0.967031564718623 0.970481385865537 0.968985839189379 0.970354392717841 0.966004071162303 0.967806624251703 0.392413554284302
"cg00549574" 0.826592896425858 0.895872040833928 0.87477030050047 0.889230840321223 0.813079291887435 0.853542982606664 0.27912864052384
"cg14166189" 0.874968733168769 0.889980149807069 0.885242690072291 0.88674643061081 0.888855012424698 0.857603518103572 0.304809247956447
"cg00529757" 0.891270729010565 0.89264292743342 0.888854257433761 0.901733290281116 0.891198135764596 0.889973983159742 0.317772275677122
"cg13995599" 0.955482486613585 0.956816589640167 0.961807583750425 0.955377585491419 0.954129016619967 0.950822971214715 0.382394461128021
"cg15856832" 0.889358240101873 0.898905507204097 0.898836423239172 0.904979331734709 0.876013938467979 0.879997733802912 0.317647716652816
"cg08890627" 0.875052427178856 0.904256041371838 0.888017254166721 0.899029799176611 0.869978154085358 0.889147038198357 0.312584380535063
"cg08221288" 0.910731387878317 0.916334891623913 0.922883921444757 0.911282069187102 0.912645361109208 0.909955324718159 0.341133946783236
"cg10897459" 0.884104145632494 0.924284251833661 0.919210922659395 0.916762351042018 0.879498000318988 0.898236542780925 0.330084210647988
"cg02814691" 0.889129141466295 0.899283740535944 0.901546832797931 0.905000895285342 0.881538049815605 0.894153301312037 0.32321696197122
"cg06761220" 0.879051105990618 0.897043524632381 0.904640402355571 0.901568542994869 0.856766032855302 0.428102138664003 0.254428018596915
"cg06732667" 0.967831872653181 0.965797501280078 0.969833149758018 0.96804950315365 0.96589855582298 0.966726745986533 0.396967170105861
"cg13904968" 0.876531827216991 0.892885128217089 0.888254329461687 0.885455000550398 0.873943608538931 0.866516753282295 0.31005452242689
"cg13928485" 0.816794077129514 0.870658110761768 0.847962894180526 0.851980260905037 0.770598332876539 0.818791525312238 0.257517894899022
"cg04315923" 0.93479056101932 0.952773089023404 0.963578804568156 0.966132898046589 0.89313213056898 0.954471262358031 0.37244878246674
