"MO" "B" "CD4" "CD8" "GR" "NK" "nRBC"
"cg17479280" 0.557719316142851 0.0549897309920331 0.659502770740905 0.472803888730849 0.902324474728773 0.142087865920198 0.787174416807489
"cg10145533" 0.683277642011451 0.0741578653482428 0.069762973406286 0.0680442810004295 0.744468397870443 0.143324190693064 0.559230506604957
"cg12810837" 0.677094509245142 0.0625108311787854 0.0645945962608897 0.0611798562219065 0.732848188540344 0.13373243403281 0.498397969421274
"cg24310395" 0.648425647715153 0.479937589900719 0.0952379186154257 0.0762425104432356 0.791475556606045 0.11294039606447 0.26208412727873
"cg03889044" 0.489955812918466 0.399742117250532 0.0890092791648346 0.0955478912067353 0.832269127792307 0.467382010479712 0.608940275356806
"cg26360197" 0.706617556388713 0.350882591572083 0.0614614965220849 0.0588310170994358 0.777149654631627 0.116111400811115 0.233321282460782
"cg15474337" 0.0856545923297751 0.0719650318004849 0.262479992777427 0.253785562738955 0.675904984618698 0.17417796283151 0.390903771465216
"cg23280720" 0.605656122206193 0.27979602516267 0.0544164662534084 0.0530618771114894 0.818778306448832 0.359025886074359 0.631033033650853
"cg00754552" 0.122445792937153 0.0930277812880909 0.520561293297625 0.466083101032988 0.821390477339383 0.309196525779156 0.581962457980047
"cg18920397" 0.658941043826969 0.199854290426533 0.0670332670952886 0.065626301934414 0.798290466009327 0.14064461281884 0.530977628777703
"cg26341831" 0.158857139138582 0.0602593814133824 0.135730198467395 0.060644411808553 0.626568479615881 0.098063301608894 0.144927567579355
"cg02212836" 0.166325058869067 0.0798054666365549 0.190882155749835 0.241522265594588 0.759455006808677 0.354324944708796 0.664435142007401
"cg00795812" 0.25268458735928 0.3235260070605 0.0896753288899551 0.0961230565730901 0.784251072689765 0.462487195191734 0.52426092198822
"cg26106166" 0.692202646489022 0.177909664201856 0.130961250136725 0.122532319205135 0.798473899539329 0.139941000140794 0.241575594819153
"cg07018090" 0.181740785379239 0.0301223805007719 0.604632426625544 0.578213986129245 0.899301843982194 0.386242958463269 0.695879630683186
"cg03526142" 0.76248569057606 0.381011463311971 0.0592192196523421 0.0532430664691952 0.851093605298753 0.093135275844254 0.363072316084168
"cg27051683" 0.501292716513744 0.437284517213556 0.0743525440807283 0.0879980812247985 0.899386150974062 0.501113452923968 0.651804148469279
"cg11354682" 0.123723041983092 0.0657978336522366 0.408444072162381 0.464055473483664 0.829986348065993 0.145302491298611 0.691119547982641
"cg10699171" 0.553796566047583 0.15683326545354 0.0853223548887201 0.0887609860210491 0.831388417225405 0.125671082954416 0.592854466875487
"cg23954655" 0.137782336942734 0.0698684645048965 0.0744552892094792 0.0794487193660087 0.766851281216345 0.17502786124404 0.568874493262982
"cg09993145" 0.0774112398438393 0.184548186916286 0.0649138819826808 0.0457592549324128 0.780003753057378 0.0750264759982684 0.476165027692893
"cg05875239" 0.896376227884395 0.91093941175359 0.913347599329786 0.905337495327925 0.91569451325909 0.124860037141587 0.766816237695445
"cg00805874" 0.94345131685754 0.964402771067857 0.949775378705638 0.76197684338787 0.936445394448335 0.146006097109863 0.764335914072956
"cg13617280" 0.877719700466654 0.90751823497452 0.907091212268856 0.909772930932304 0.846887217765034 0.116490314226953 0.652035930200676
"cg12811871" 0.957912221839811 0.770823989291061 0.943490339137062 0.769269747829008 0.966514857975839 0.128748960744666 0.751197740047265
"cg15956469" 0.938744924186863 0.94770912720368 0.936340195359883 0.886196007820192 0.940417554951446 0.183841500470849 0.849666036322439
"cg24430034" 0.966055364082864 0.969413631411256 0.954623373096467 0.917574702715639 0.969470494167556 0.218348142946439 0.860079549982782
"cg27274718" 0.880297529733537 0.894389989713716 0.893495960416348 0.889561249967674 0.881970960770804 0.144242325327683 0.717734772559537
"cg24408769" 0.722107725275436 0.949270028782687 0.933288796329039 0.923224146187173 0.696544404489974 0.104583571377352 0.779247464921018
"cg03538296" 0.872756378516954 0.885365609367421 0.865363671623458 0.810904468389229 0.885311120703737 0.130234999985656 0.705102392585898
"cg13917614" 0.907658880809713 0.901566721740617 0.913342100882106 0.909085877173594 0.914639355746707 0.175027772972633 0.698930924692912
"cg22749642" 0.887969641634153 0.881759522143895 0.850095729266859 0.692945997786033 0.878703212808241 0.118608736761918 0.713801799085725
"cg27309871" 0.892481172564811 0.895416064480565 0.885843897358838 0.772175858975218 0.895039975711129 0.151392457756598 0.741130606864642
"cg26573274" 0.959209923902146 0.961783191221721 0.944853798678252 0.91878551977296 0.958258519259416 0.237204652265392 0.860914415750298
"cg02384859" 0.89891815525373 0.894352871843485 0.865024015457164 0.72400822974077 0.901619566745878 0.143275416842637 0.699760927666981
"cg27582527" 0.848374309280558 0.836546874909647 0.790859440068915 0.660928241870926 0.854211427340952 0.0826662859336724 0.58840796410971
"cg21333217" 0.959579618369713 0.965512215332983 0.951058350403899 0.828868747700121 0.964498743431523 0.234054585021378 0.874127556602007
"cg25383568" 0.933483056040313 0.930454202935538 0.868430474966238 0.790052728710804 0.926521608510163 0.189817930248992 0.80820554916802
"cg22488278" 0.887451500457603 0.828951304588294 0.886948488336828 0.792085113258595 0.892620175594562 0.156783916803513 0.770890576132567
"cg06202778" 0.831204304683818 0.890851036358003 0.85764342967924 0.729070442746415 0.86062947275263 0.123848638236174 0.648954198427728
"cg21828319" 0.885694212019212 0.807410448575232 0.896359678566041 0.882602658875663 0.893458344854868 0.174197722272872 0.799727181559771
"cg26275360" 0.863931045131536 0.863337862779678 0.859966279887028 0.828941065076563 0.879615235881786 0.156624131200363 0.721514132961956
"cg20657709" 0.877375614756847 0.884559364025041 0.877350668333532 0.774917155736851 0.879523564173774 0.156460665338232 0.690505844978426
"cg06040872" 0.893959703727196 0.909068270129491 0.866824039073621 0.702215488974616 0.836807647625487 0.149138181828094 0.731804926184531
"cg11335172" 0.905202398147139 0.921969443241639 0.899533676472484 0.821455214233113 0.887138825836505 0.186155098827976 0.706448297662878
"cg26012482" 0.863613780055128 0.873195535994064 0.761202696535947 0.71337288384044 0.852769742490623 0.118463070548153 0.685011400479866
"cg14058851" 0.8284322529696 0.896667296276945 0.885334951165155 0.88001408064721 0.811528989210218 0.165867139174699 0.774286152340196
"cg10796068" 0.857940325754657 0.870965958469595 0.852605918768563 0.772438494682669 0.870752086153258 0.156320633109843 0.777386095402074
"cg05653887" 0.872032945261869 0.888305937566418 0.839228638891685 0.719235646640926 0.870643741486091 0.13993706862151 0.619290369798499
"cg13995453" 0.877755257083668 0.893032937492338 0.81275708869117 0.813600537740462 0.892226044748744 0.161572701447143 0.680980070302487
"cg05355684" 0.890181030820327 0.902881574093714 0.890190112506624 0.880898305767393 0.886389719949204 0.192616317722102 0.710501908676594
"cg02150910" 0.869784827732512 0.838732314247274 0.840484307302827 0.691030288471262 0.860774048522704 0.132522928376124 0.677510829130476
"cg21634628" 0.881597351932637 0.817780270034247 0.775107017192842 0.72706382764188 0.88897175112857 0.132577622256661 0.696914410291567
"cg15729230" 0.940670717589965 0.946308587555945 0.807809839630616 0.767173867943188 0.941598689645658 0.204329845464264 0.847193246534302
"cg07307830" 0.87668916929615 0.880469154989848 0.741809324058861 0.664932359853151 0.889895928221169 0.128924476023763 0.695307502103903
"cg08985282" 0.878274339067225 0.841987350691957 0.85096243342839 0.754217265882368 0.880282840787521 0.158911196723907 0.735516948558217
"cg19563355" 0.857903157508036 0.89904820681642 0.87251747065524 0.850998364653593 0.843328575067086 0.180652631395538 0.77355622134685
"cg21474838" 0.890609450005902 0.899378942606326 0.798511076153656 0.724953880764965 0.8895627103135 0.162393295144903 0.745327267271181
"cg11978441" 0.857443136064818 0.828600561255979 0.771120453923012 0.686741612647041 0.868948178070104 0.124685700619125 0.696351944226997
"cg01940139" 0.893257850484838 0.895889914002483 0.814746808468936 0.73462361590412 0.888354540697759 0.167759435691335 0.74410559275145
"cg00594040" 0.877184096139329 0.891396067139421 0.843923501954651 0.848530808166805 0.872451507437285 0.148892879056653 0.338895626833386
"cg05593759" 0.8804282756489 0.843293130797529 0.855726012058527 0.795763602326227 0.881017965148894 0.166289057069398 0.654116278297032
"cg11100450" 0.89147301696138 0.901229823191403 0.837192176164584 0.730501714065482 0.894330691335184 0.173413126961472 0.71902634911606
"cg18310515" 0.870583023424898 0.882272091330945 0.838553730838893 0.746535992050129 0.877122412829012 0.15784630010031 0.629561052560684
"cg08326410" 0.887100463555171 0.897560958992027 0.891111930568943 0.86465896852098 0.897127163057682 0.206177013769027 0.740676906511154
"cg15241779" 0.870464064955929 0.876244088161201 0.842514279535942 0.761845820499234 0.862619064601591 0.16499478317896 0.706864947617267
"cg13209388" 0.888042200310925 0.879869788542128 0.903272153968268 0.846837045637203 0.811576241949793 0.186081880067202 0.707588256855744
"cg01806427" 0.684283666443623 0.900430807936333 0.861059822265818 0.800095092834461 0.840720592663801 0.130865835164542 0.696178306701521
"cg12500857" 0.89316207707263 0.849264419218656 0.90024847491415 0.903719130950582 0.911952447603347 0.220351574519891 0.838529392742714
"cg15757195" 0.866786010253637 0.879782890256558 0.828839391676631 0.826057683152198 0.867843939126025 0.172072860881917 0.660834654189067
"cg14301562" 0.857303080336091 0.870129088135692 0.847817663931655 0.733647786553656 0.814690191436751 0.143356753030299 0.586262634400863
"cg26823762" 0.06693254430431 0.0854975367248312 0.256081732202939 0.516243780865811 0.0698283995629401 0.612388161420014 0.146506330981571
"cg19893585" 0.112660710654849 0.423514434129667 0.53412016090815 0.552033399792597 0.115190286494319 0.752491200868349 0.238354461553045
"cg11481582" 0.0622237814558086 0.0511405219976042 0.410889777077462 0.494563564059843 0.0677965976142156 0.634237017035598 0.156664721396303
"cg00629585" 0.126430085572036 0.139626325347265 0.202831471424087 0.233310558354767 0.119869063207516 0.598016054694459 0.192183423131557
"cg17176894" 0.100114654562078 0.0867270338117466 0.225730811010704 0.334777423677898 0.0941640467386323 0.623381701196065 0.423876526059994
"cg17801864" 0.0946669538662906 0.189597218405324 0.37465382265085 0.489310070243693 0.0959451026641196 0.671200856279618 0.196287847311981
"cg23829102" 0.0788182037014493 0.267255202159587 0.527456128403882 0.679929449877752 0.0753776622461981 0.732079758023264 0.156746239544966
"cg25045219" 0.110719935345918 0.385717259740779 0.134474494216762 0.569580357307749 0.105821747861641 0.682831273591082 0.205430992090624
"cg09747445" 0.511916594548533 0.254449725132233 0.315174681603918 0.305526741525878 0.532886577210122 0.83426461268627 0.350333805134522
"cg19810954" 0.143530270933861 0.24756658603073 0.340533691698196 0.679442028707676 0.638321651380057 0.823192094002917 0.299530553065725
"cg27122888" 0.0824644988058703 0.118342913253894 0.123691280232455 0.18786055086207 0.0822332598639589 0.572427502655841 0.242363182267675
"cg14649507" 0.0879488352799278 0.215775563311914 0.621369703943226 0.596367054934287 0.110988333625818 0.76263158575105 0.372230579401559
"cg13318771" 0.0656645267182019 0.151489072072548 0.202802916392447 0.262783266905672 0.127446121615393 0.600788783209899 0.145791426180905
"cg16719404" 0.0927927600308125 0.566101837345677 0.179970500037343 0.242756614664616 0.538843283580252 0.772315222372436 0.502315491230889
"cg01088404" 0.0788386239652956 0.180942063137358 0.488896050346287 0.743374567287935 0.0775100502259159 0.734848494105814 0.213977656076989
"cg15374234" 0.0834213764540625 0.154571159682576 0.470176772263544 0.507221822169638 0.0813429707999786 0.693754988896398 0.233305823427311
"cg09958402" 0.059340265722597 0.0856461198787745 0.533520452585888 0.612719239124777 0.0723747712572864 0.703136761626107 0.228710748856053
"cg11147278" 0.0692518187692093 0.25761404972201 0.443202833706019 0.556346757233042 0.0714262729337651 0.732726890630542 0.453109416614395
"cg05608790" 0.158773405596238 0.185297122879964 0.496112546215346 0.656577169099896 0.246792120191253 0.78537993496129 0.277558998384535
"cg22589728" 0.18550310283867 0.203288660642684 0.286108309895922 0.342286836556528 0.216608768384494 0.698953443839904 0.23938565619113
"cg15356966" 0.0816920524624113 0.199991379206964 0.402336500568661 0.342878141164117 0.0736805717825192 0.66714555914432 0.1531143002741
"cg06630241" 0.145821242435534 0.128693075216291 0.642589672278715 0.706716565340567 0.140112917586206 0.785898078366992 0.194039760311348
"cg03837680" 0.0615755866410387 0.180958419896815 0.351696264874635 0.377999965607767 0.0611092645191413 0.669835119432415 0.327278918589412
"cg24315421" 0.0819951474500846 0.454115540692774 0.330686774442914 0.531135786378847 0.0710472718286835 0.741985150651237 0.314834358338792
"cg19736900" 0.115475286489115 0.11001002057516 0.552649205696682 0.593181045213693 0.11729517134428 0.742589406217952 0.228374048271858
"cg01447281" 0.0744629633651182 0.162378268371315 0.0952197357458668 0.17696160634005 0.0758813363638836 0.588546178374118 0.175754189206785
"cg24728803" 0.117800005712032 0.138084154660177 0.573145622855995 0.674731308375798 0.103025733199367 0.765979761160856 0.178518933534785
"cg25887844" 0.173531588794093 0.41759705326619 0.2201267123899 0.289842025248354 0.129485606850632 0.727017785814847 0.398263603423797
"cg17087974" 0.0835425560464635 0.0796042951762246 0.605140084595632 0.715090025525381 0.078311692797116 0.771225811583819 0.312239088687073
"cg06875488" 0.186050940305967 0.297672163416802 0.443557492661656 0.487248116086253 0.238306516664291 0.790059277201955 0.235413632189474
"cg04887172" 0.104734629780972 0.127193444002997 0.486369046168756 0.545102966001492 0.0781448429491818 0.727013154987265 0.145791871025219
"cg21232161" 0.208903560754843 0.098978540554908 0.424711718565438 0.516368166643625 0.104213310047291 0.772670578690815 0.521981737228051
"cg09101151" 0.150578202905059 0.0827044182837006 0.356783538381109 0.422722867120656 0.201702005368222 0.739166113883933 0.442471571716083
"cg13404688" 0.0932344179772394 0.230285226435528 0.556142972937208 0.695844276536352 0.122373340025559 0.821532706024044 0.398664334800114
"cg07675477" 0.192930321352085 0.236611162769992 0.20360780121839 0.299531957042669 0.197501232309002 0.719859462055233 0.243932978944404
"cg26348226" 0.0841033808458993 0.0676368036075114 0.283205794479276 0.44562348256754 0.103106292199514 0.684677609149385 0.215584218090916
"cg27218978" 0.221249748469804 0.171492383928278 0.521733132651788 0.602137918162305 0.111387599514391 0.841158568020451 0.545203850601251
"cg11173131" 0.0614700462509699 0.137172799065841 0.385190827799966 0.477703215594581 0.0586801054337012 0.713761127566921 0.198648970080688
"cg22897715" 0.053553137983412 0.104156842086964 0.218573036088368 0.195975159516688 0.0511846683882661 0.62607570575367 0.128318084720809
"cg07687131" 0.0696138809494628 0.066242434702855 0.458092488937799 0.510291345068049 0.0579795614110541 0.726570948222382 0.114062569362081
"cg09001226" 0.0778242097706959 0.184075973743113 0.327383050205253 0.292030787008846 0.0721070678688489 0.746559377303585 0.576321561708341
"cg22442430" 0.158505232602495 0.111243471878451 0.0975679201695482 0.10363951182669 0.323918760995582 0.722264896614861 0.522469843560312
"cg26971042" 0.134767746972491 0.0779633256939928 0.0992482390777468 0.132305126312466 0.146062314568144 0.659085268229679 0.144665164119232
"cg04179740" 0.0760870272443732 0.245103838633331 0.105294043923691 0.199905293037444 0.0755711608852544 0.726829956503932 0.51283839575387
"cg07381806" 0.103523362553006 0.0798223285852166 0.163692922221756 0.306771853717172 0.305148808931352 0.774449839357858 0.505886653456479
"cg12273325" 0.06534724991116 0.0818706118573266 0.164748122130969 0.290714201063467 0.152390180207656 0.7141231356612 0.239275156940084
"cg11358405" 0.0438820226578669 0.0465862419136324 0.383347491697198 0.446305445874511 0.0358733064886005 0.752131730252868 0.158165961440559
"cg18881723" 0.0726800195484327 0.0659905252306477 0.0659784542438246 0.181384516414931 0.0922125640542929 0.691243327686853 0.245118683826587
"cg06117093" 0.0814570826078968 0.191194350261968 0.169620468982351 0.368305956706956 0.111490403635811 0.801822219224934 0.619967602289976
"cg17766305" 0.0653050576746876 0.112336345493688 0.324409083026282 0.422157116913473 0.100462433988551 0.83880415938096 0.214366343991182
"cg06768361" 0.872459152530682 0.951986589077525 0.948616643133276 0.953505296803604 0.890634627663158 0.918805819461186 0.261876763663975
"cg15974642" 0.902035434169711 0.904320910372451 0.903305128440126 0.907382460051747 0.888403576182982 0.898597480102354 0.257423693932851
"cg18168751" 0.967464389439446 0.963130453118326 0.965717967922191 0.968770500212317 0.964468477315647 0.964798711533806 0.325499666887442
"cg02349468" 0.959900561325736 0.931044587047046 0.960175028293149 0.925912489819876 0.943923146444682 0.954506309966892 0.312726749951239
"cg14203426" 0.929525022699999 0.953048260807945 0.955123559029344 0.956827335321568 0.876337112802185 0.937598719293126 0.305108194562023
"cg03445653" 0.90248557509519 0.913371456505603 0.900315861364639 0.911975778203134 0.905079338856514 0.840177174333424 0.269433293061349
"cg17052552" 0.898524499675462 0.911085848854504 0.900976730095547 0.893821077845218 0.899629067727891 0.89633229149295 0.273687895648633
"cg00344445" 0.790881215173623 0.944937559576374 0.952525388481988 0.957836534690191 0.485943090021513 0.916160132195125 0.213688553705203
"cg20151221" 0.925664193342439 0.934762900586458 0.893510019811716 0.923910962594379 0.922285544071201 0.913758530969352 0.30391889811404
"cg19586199" 0.927276082865953 0.961041466983924 0.956922785183412 0.961168625163211 0.935916174417579 0.95445781903599 0.332875841943862
"cg22353369" 0.899013871134972 0.903699766198914 0.872042406992094 0.905179219496358 0.896851937664518 0.905661918515798 0.292218972288734
"cg10594510" 0.957281713761303 0.963408146545713 0.96131544238219 0.954587381136655 0.947538245401399 0.926208460547392 0.349574410130834
"cg20555305" 0.916097924120294 0.913252361897652 0.911009535488149 0.92115570470484 0.910081024749008 0.917019369784265 0.315334460938271
"cg08640475" 0.951659757387126 0.972780516807255 0.955662994887124 0.947728693398859 0.841037493409499 0.955059260908736 0.347944022633047
"cg21768884" 0.947739954785679 0.951597168701786 0.949654691336521 0.952957604344579 0.942712574675932 0.950029861219393 0.359138454653909
"cg23678058" 0.883561747685261 0.900078076094647 0.826561643276441 0.83218655837703 0.862568778126982 0.840019903671573 0.272737250884277
"cg11926444" 0.948613356027353 0.94989102523359 0.949262336251902 0.954036546318207 0.944555478186487 0.949803723381943 0.363572395219629
"cg04643690" 0.880915477194158 0.894327269561346 0.908988036509853 0.914514561902631 0.861701946664306 0.903721855771605 0.311743303324666
"cg08890627" 0.882770302063353 0.90894777404045 0.896711145803897 0.910629621582947 0.868448709818386 0.897497350365104 0.312584380535063
"cg17927096" 0.854717563676155 0.886243922616787 0.867024447728822 0.873001580060904 0.852268395178462 0.88121972523869 0.287496211405645
"cg13995599" 0.961122731254425 0.962396890777705 0.963171822180895 0.963890323040329 0.962403195624762 0.959543283708457 0.382394461128021
"cg15911409" 0.851284683422646 0.879134748907423 0.867533990477667 0.871456516185477 0.853628734649216 0.863834333101352 0.284914899957768
"cg23044178" 0.864823898775346 0.879755451765566 0.904929184720896 0.90307050155202 0.766913235412961 0.826329039900695 0.280523968992627
"cg11759194" 0.888192262107066 0.892699455714357 0.884182813072037 0.892274740117301 0.881390485706388 0.880408742434477 0.308725334491903
"cg15856832" 0.894828584550797 0.898660546242778 0.900212223965783 0.90355075069494 0.880197470176926 0.882051391301134 0.317647716652816
"cg00529757" 0.889302885495517 0.891981621550235 0.88855268663035 0.899947476365474 0.890693283850688 0.889285943687798 0.317772275677122
"cg02814691" 0.896337639866654 0.900095201914174 0.89525645563407 0.90045459698901 0.889149820616524 0.893216178771825 0.32321696197122
"cg08221288" 0.912959064221377 0.916366817849779 0.912757543393862 0.911207328279845 0.910893419241933 0.907527315190679 0.341133946783236
"cg26159832" 0.812138959108237 0.872743578121626 0.859691134900743 0.859401177575948 0.784965239365989 0.853297110421414 0.267926222498145
"cg14166189" 0.882529763475267 0.88951999577319 0.877005978932118 0.863761645479139 0.8888280638069 0.840889629452517 0.304809247956447
"cg04315923" 0.934397604295588 0.951601470457735 0.957853700893013 0.963807851672663 0.89628355068761 0.955216143875006 0.37244878246674
"cg10018933" 0.879163190590396 0.902061048378731 0.889480754991584 0.888813394080028 0.882809448916148 0.891458187498306 0.319005205210572
"cg09846625" 0.89914865799284 0.9054332508269 0.901618377570336 0.903983574280475 0.892102855996474 0.892290895530753 0.329942531839035
"cg04228042" 0.891463486460073 0.904422394592337 0.897461223097531 0.905744007930542 0.887011939027978 0.88779790155699 0.326441965714855
"cg04983687" 0.950660884016257 0.973959441127425 0.9697479730692 0.975885753042063 0.786283222197979 0.873510456188058 0.355206671386057
"cg04120520" 0.863732749126377 0.89057888518965 0.886583502238362 0.8928196063866 0.815555543424333 0.875062991813297 0.301730034556644
"cg12099546" 0.88917473165291 0.889693994873907 0.894767261710994 0.8947505294246 0.888077689408255 0.889541737868566 0.322581250018858
"cg03767333" 0.841599881109036 0.87357029232454 0.863566342111051 0.867978063711292 0.812822273823645 0.816395961327972 0.278304894734183
"cg09899564" 0.867523560555097 0.879190589168584 0.874785399583751 0.882537628346098 0.857072404981062 0.872782758852466 0.304320761847048
"cg26103369" 0.901064505906557 0.890831335669401 0.901608189540588 0.913828846814493 0.845906791512767 0.898638384503849 0.326288616578905
"cg13928485" 0.796501689177689 0.874133382242443 0.829241102723693 0.845856285063181 0.766675782911457 0.840773799045093 0.257517894899022
"cg06761220" 0.880434878995248 0.896582931808113 0.899890233273029 0.9023467525447 0.833416283128661 0.457699739204898 0.254428018596915
"cg09710521" 0.906678227128966 0.912855835108744 0.907013278610262 0.917132499992548 0.901908408989712 0.905349263088624 0.343079385744277
"cg14160419" 0.720486105861554 0.798799864118801 0.878023894004692 0.859215230361104 0.853495171355961 0.883954841228441 0.260353653236217
"cg26504110" 0.968424400766909 0.924148476394452 0.951889018112592 0.952985382927828 0.971084077776879 0.971164006230931 0.392413554284302
"cg25580656" 0.920711077109521 0.957055047869169 0.956256640120357 0.958492751762464 0.868111236700178 0.785410099853304 0.345513060145751
"cg07790778" 0.84453599983404 0.849466448966915 0.854005483984152 0.870513442797639 0.836868168842181 0.850621874130656 0.286367548405962
"cg24028828" 0.915250786809126 0.912168212298551 0.911158672795529 0.911777273763617 0.863068533821249 0.893674470480571 0.338217273168477
"cg13863638" 0.888149814360168 0.890875209741028 0.886682087734698 0.8905014132445 0.847157236051393 0.885707823037086 0.318497603735121
"cg17528559" 0.899268759074338 0.895550220840946 0.896904049644555 0.89978286086135 0.892335548099206 0.89407425703817 0.33378264311701
"cg01099825" 0.315665121690309 0.23115795165569 0.167093299317269 0.159514725222384 0.428127758383956 0.357772459016047 0.630703599293891
"cg04960065" 0.0538384705117899 0.0530814149546585 0.124121009269912 0.16375378023229 0.0583496370760275 0.0739738654413846 0.438416616113249
"cg00360761" 0.180066303513219 0.320185141041043 0.33545772185873 0.259245692100076 0.177022039221269 0.0639761916683207 0.577228556781253
"cg09977703" 0.167672605794696 0.312453186590501 0.0375863794351805 0.0343297505080525 0.173693737185626 0.0412610257478859 0.485830673331712
"cg13525276" 0.126497808121895 0.0644820306379045 0.0741970049985384 0.0649485768969347 0.459491763099827 0.0938391593633936 0.501528989878005
"cg00164282" 0.088398757210907 0.187049299659873 0.0696580786476958 0.0610458671097451 0.0699171571890351 0.0708268039010107 0.44862801960367
"cg08767044" 0.0587113740748641 0.0514701065654466 0.239177463723125 0.22710151865025 0.0543684129691877 0.215022977251871 0.493214926453849
"cg03466198" 0.0423437207280885 0.264989800252898 0.196844126818136 0.1705171401983 0.0334446825865153 0.129440804785832 0.492418902732049
"cg26689077" 0.109839679261711 0.316282187160607 0.181908761945064 0.0757480810356912 0.423519610280223 0.105700008676067 0.557867290353757
"cg21205978" 0.322742198731492 0.455193077334152 0.0596234289410965 0.0608256133196493 0.242927296423296 0.0760581919376288 0.571290794788778
"cg04754652" 0.133210611228519 0.139931724709716 0.0700699706122001 0.0687707133933521 0.261021591477677 0.0816212101596042 0.488643557717712
"cg22184990" 0.0697899373941362 0.163894377685231 0.174363599622915 0.0856354258686949 0.0716439075824063 0.0741859517411272 0.467844943187858
"cg19233405" 0.223377158257321 0.0231355298926275 0.0379273614627279 0.165174045019399 0.243875510503066 0.380802865506605 0.540529190005675
"cg03094728" 0.162049466995415 0.358617317493774 0.205428311620813 0.141705457585656 0.155962108942692 0.146321286689492 0.558757488885424
"cg05614346" 0.0760551033626713 0.122832216579132 0.0850043256064799 0.0728888881134274 0.0803930733850212 0.0781472882128592 0.451348696769994
"cg19918549" 0.0991096171131742 0.0711045260409435 0.0714648807130586 0.0643642584085224 0.209366389976363 0.0831510109124633 0.468269114510868
"cg04987734" 0.197697850489931 0.0660738761435637 0.205190837416366 0.200673706439662 0.318650347961639 0.23713584604239 0.575974715349953
"cg17707057" 0.107538319725946 0.190876055336934 0.0984421877287814 0.0752153887666903 0.0689254753158469 0.0971899817512359 0.479688337250739
"cg05596756" 0.052331772075213 0.0920543055918503 0.0452278413401326 0.0454900238428491 0.0987231864569714 0.06290229893376 0.440566685178338
"cg27540367" 0.0698860732337368 0.400496506497583 0.198553814000823 0.112982914876392 0.0665197995735073 0.120105372173963 0.533542082071529
"cg03354554" 0.113079632543673 0.0960430561637629 0.258219200783093 0.241412377715928 0.229636981385688 0.336939376002852 0.584326327391053
"cg04466898" 0.0645491704169439 0.0677072874718324 0.0832079035693904 0.0700553874744087 0.0690940281798378 0.0662980967299841 0.449501385739434
"cg13639901" 0.122647547221274 0.254145313820949 0.157816467089167 0.113881634361674 0.156674277567197 0.149466268861632 0.537054650366749
"cg27485596" 0.272511809967365 0.198201715312912 0.142382823727014 0.244953752056953 0.309013026419937 0.114859407820807 0.600324436748258
"cg20660269" 0.190888942351612 0.0344078695281732 0.0339088727612225 0.0337909801833462 0.0461638271414747 0.0703898654396995 0.459763491046266
"cg11958644" 0.0492350765534894 0.0480618602033145 0.197014722136918 0.268845950133138 0.0569161207278672 0.317358299759082 0.533780014255604
"cg09458566" 0.100995032040263 0.223737062405681 0.258740944331257 0.278009106080262 0.0922341702293795 0.149104446677798 0.567994075119415
"cg09742465" 0.0626567944926796 0.0647182255776141 0.196615025698842 0.150882890047713 0.0697276922057568 0.0602180442879419 0.488810800686569
"cg03422583" 0.0495420427218923 0.0530024013760028 0.141364128871146 0.158252300602425 0.0511370904739246 0.255143768432536 0.501985146486085
"cg13203135" 0.118117271286473 0.0848419918543769 0.0916232149528447 0.0799253360631552 0.514844355951004 0.197837041217249 0.572687051241288
"cg15459165" 0.318696842633216 0.0579404927091704 0.0919852875745812 0.0732101959107812 0.53983401128929 0.141295548460464 0.61300088316439
"cg25598890" 0.0537359468416506 0.108105293352725 0.340322067376763 0.0759509456143305 0.0577985880691345 0.0597788520537946 0.523742423965632
"cg03636488" 0.132729030577851 0.0879436402428761 0.11398091560403 0.170105492444016 0.191315037247151 0.220542963681074 0.560063540419644
"cg12634208" 0.124392978995139 0.250142131925648 0.518653928185037 0.457293430264507 0.128337469115467 0.259383784900789 0.697317275562976
"cg02003183" 0.086791412100359 0.0450081695674415 0.133408741330818 0.128922064806364 0.194992472573614 0.126075529111415 0.53409046255397
"cg15153141" 0.0559924107723643 0.0555434432220841 0.408114024317499 0.239008450656508 0.0994991568257803 0.114423625786333 0.575621579252787
"cg08574423" 0.0671562212239615 0.0361407784815708 0.0397280281012462 0.0408309127275906 0.123478737780157 0.135445583120295 0.491019244309161
"cg05468843" 0.0658466832949366 0.573726588566124 0.0633256471672762 0.0589573472586801 0.0755388093105795 0.0715401193132723 0.570250559063766
"cg20472746" 0.106739154435355 0.258912754908192 0.0820107266091794 0.0777869914886283 0.249112934674647 0.109599306011666 0.570366544371961
"cg13415831" 0.0588590463127405 0.32348079881648 0.117896198927736 0.101882868603854 0.0528963928862765 0.0571436557251263 0.541548399708459
"cg06637812" 0.0974547173638963 0.123694939414526 0.0786513503234237 0.0766970910663715 0.101055974261025 0.281535999929427 0.550145487196083
"cg13408344" 0.239045841513149 0.140677038315135 0.118947519599549 0.106140951706083 0.372064036785007 0.133926850864236 0.623282708876275
"cg08098128" 0.073420868017536 0.152998736389741 0.0575941633841472 0.0511373886983517 0.0517955465075211 0.0908948662873575 0.525061134345267
