"CD4" "NK" "MO" "CD8" "GR" "B"
"cg21278103" 0.420824651270644 0.444766457714845 0.123039648272569 0.477061287220888 0.0844783649670118 0.858267202494317
"cg27492103" 0.126597760961451 0.491808075000015 0.451691206322233 0.112005635492434 0.10580765869153 0.807411386494434
"cg09849688" 0.286266685788554 0.232462167945303 0.0872853557800117 0.22922432374487 0.0884044861607854 0.737221063547606
"cg08698943" 0.25680812724532 0.36571705512723 0.120536209728426 0.386740592687575 0.36985873036765 0.852324597069099
"cg07249939" 0.351972032540867 0.100351988243604 0.266266616516945 0.264226225415576 0.235425791392242 0.798467395589438
"cg22437221" 0.161800717138169 0.489717639164092 0.56308501809728 0.138518496474517 0.18306964751626 0.859742244406875
"cg00574379" 0.146950654650012 0.0995856679426268 0.620805379921072 0.149021837845332 0.281366900803893 0.815337999725721
"cg09076077" 0.528286686824187 0.10202969102035 0.105897059584707 0.522304702018167 0.107175617411913 0.833425399046184
"cg00970435" 0.181892208622523 0.0988771132804785 0.274611687217902 0.103669283183969 0.110467854410925 0.71628033305933
"cg17950348" 0.612019709967954 0.0751804085184556 0.097384883371508 0.556861435763196 0.0733676711413564 0.853013477314025
"cg01054402" 0.130160915884676 0.582893569952616 0.278081515564906 0.175214075638044 0.0826024934365378 0.825173058717509
"cg25616055" 0.0660610776049144 0.106239242080074 0.113018567816518 0.0776445509597595 0.0581869989263867 0.667398566506845
"cg03798942" 0.106218947857224 0.0691392096866359 0.571831068088744 0.170370814106314 0.128100079571107 0.792499454186118
"cg20450123" 0.259162830951502 0.12548275188462 0.212839349576744 0.248108512205086 0.0852787423736125 0.77265400960846
"cg08682625" 0.198425006665399 0.464192628627445 0.124679392442742 0.214639757374996 0.114593822304988 0.810420175148278
"cg25518868" 0.115822161760663 0.218621290543298 0.0831606526602611 0.160427169081293 0.0733436691035086 0.719370825950443
"cg20380468" 0.0842805232240315 0.520883583071848 0.474228471775146 0.0973753207560974 0.216420200825106 0.877006673915991
"cg21291385" 0.129006201809241 0.157558037609279 0.402467191650619 0.126636840595114 0.114193918217335 0.799075871525779
"cg19268695" 0.102125568038562 0.128869038378321 0.194964941937038 0.111334573220378 0.643131344673163 0.849582629596632
"cg20317872" 0.071986654135662 0.135115790071825 0.416104401938953 0.0906375371659992 0.671456732276207 0.891021640646173
"cg25336765" 0.415455450636082 0.183882310955913 0.113119394090172 0.363187204678951 0.110829506964359 0.863705482052156
"cg15906007" 0.0950138617949229 0.0777108895893421 0.297463131969875 0.106439421038645 0.127741886107026 0.765980078319721
"cg09300089" 0.403631557313799 0.121791226094442 0.0957521759210486 0.241441103838574 0.0830319847509957 0.820452655982355
"cg00619207" 0.0865311632837884 0.109824674198408 0.161690387718332 0.0906925244400765 0.507205872598237 0.840433498601007
"cg00058449" 0.464818771750838 0.0639572880144205 0.334033212579169 0.300002590820229 0.259538533527339 0.946701176087189
"cg01156249" 0.279918361642681 0.638088859055064 0.0723580267336078 0.207265369544699 0.057533862047996 0.914620737876958
"cg07635227" 0.163155379938254 0.495391417566148 0.0522676597051271 0.129928048533063 0.0400885098748178 0.85238458680255
"cg23357708" 0.183244998957124 0.161126278409102 0.0848741106761752 0.21792189666801 0.077047258815356 0.82262890044299
"cg19269039" 0.0699427142488311 0.116799418308946 0.187031415769973 0.083825611990015 0.410187387795329 0.853862687092357
"cg14317609" 0.090069828373565 0.0705971046638755 0.0698271834358384 0.103505170079944 0.0700908244571396 0.801319976540175
"cg08864105" 0.188930892961169 0.186356692240931 0.109249931902306 0.203303072835663 0.102969952569411 0.886146506252178
"cg08560387" 0.102291990828853 0.054661382717165 0.059784290815 0.0635358635830655 0.0513105295516915 0.79746381629403
"cg03429643" 0.0766854478689367 0.0817290286694972 0.0882165327050283 0.074681334535856 0.0726062792310281 0.836753615125405
"cg02606840" 0.0613000162149705 0.0755933404062843 0.175721302808775 0.0602613672699016 0.0642174006979071 0.85401581145646
"cg17266282" 0.0952298069752026 0.171892163489208 0.100554270336391 0.125832368654129 0.100364881385709 0.9208969857849
