"CD4" "NK" "MO" "CD8" "GR" "B"
"cg03889263" 0.12209493262974 0.557197497426567 0.0923504743331596 0.250881224502988 0.081486080418644 0.70442654188803
"cg25336765" 0.458233845856832 0.201225922715091 0.142186808186558 0.378017669423347 0.111763223720848 0.803739295212645
"cg07375256" 0.105261313894162 0.202008246995776 0.742802459898478 0.0817209249576148 0.363391235402999 0.854773264070331
"cg24834394" 0.319947762160137 0.454569079155063 0.437031972972995 0.418086899741943 0.0778113097132213 0.862475478427389
"cg27507284" 0.409552334582768 0.168250628292443 0.0891862967983948 0.350948347528564 0.0718978464659854 0.764213852485742
"cg02779913" 0.42662210339979 0.212189341461945 0.0596416003400088 0.401425793485818 0.0440442617463258 0.773717847317249
"cg00874051" 0.588308490124068 0.401319828939198 0.122689809684451 0.537768946834759 0.0681062712594372 0.877514458346578
"cg14284211" 0.254252199466049 0.603436208916263 0.0645923541465299 0.224318067723408 0.0534651643733143 0.728690610185716
"cg08698943" 0.293001382539152 0.401352267135924 0.118641105089008 0.392959894644567 0.404876817356468 0.860225444563145
"cg20541456" 0.0747843759030061 0.462171929464541 0.0900155801501871 0.0840806292715638 0.0342939958348241 0.652404468491247
"cg17950348" 0.625761701183759 0.0691957466529868 0.0802575583829511 0.53537758086558 0.0575218254503094 0.856931738160514
"cg21278103" 0.425131371445932 0.44259287012231 0.13040772114478 0.503389514547548 0.0716047276730327 0.848942754194747
"cg24536818" 0.0859677325584384 0.238996337561362 0.156469324432746 0.253223913090105 0.123687640986718 0.717740858898783
"cg25518868" 0.0850266876549936 0.248553773141644 0.0711652950439392 0.108234899110765 0.0602704778873527 0.658819424638433
"cg03798942" 0.0973427147443032 0.0723147167064645 0.575536794814438 0.137414832434543 0.100021384475145 0.790375785307744
"cg22677556" 0.0675336240508529 0.520024473470751 0.172612279740681 0.0777756761608174 0.624062848375388 0.833985021802078
"cg15354065" 0.0919575293602886 0.710001428125805 0.0988082812340918 0.234926511315349 0.371116676469674 0.821633818985844
"cg20450123" 0.279370041873627 0.132842408569327 0.175385882981838 0.2518723715296 0.0738580942764051 0.773628190191486
"cg08682625" 0.227633463224477 0.413489438516762 0.144367513237406 0.246504219021976 0.111644399978803 0.786881351597102
"cg19268695" 0.0933442379102596 0.14678818504152 0.169540419165548 0.103220075793191 0.662262074834424 0.839441902556015
"cg21291385" 0.140578381599745 0.182712132661269 0.382620564501379 0.130071524821466 0.0928518866120263 0.779420150097408
"cg22437221" 0.114086573005467 0.451786212522197 0.580113975605221 0.115548577369258 0.168100397454101 0.86231224118721
"cg00970435" 0.202425545205374 0.106615601213803 0.282876608034993 0.102428079406502 0.0932054008132109 0.771382746080424
"cg15906007" 0.0987868606659141 0.0793424249622773 0.288298571410228 0.102248313866188 0.109279884750317 0.751681227741076
"cg01054402" 0.107740332641447 0.603038619991578 0.305651650757005 0.159357008044665 0.0697855608088616 0.805256550335965
"cg20317872" 0.0554382418825343 0.152249837547248 0.349987827767656 0.0666905775098132 0.688023759009021 0.8956810391174
"cg20380468" 0.0737101999417022 0.463136481414729 0.491825246207077 0.09712658551333 0.196040149916762 0.852799661879411
"cg09300089" 0.429531760349145 0.133281590654662 0.0925493550749656 0.221043311832308 0.0723899292584056 0.820650059264659
"cg00058449" 0.520513964929104 0.0709480540711594 0.330187929126279 0.253919315807595 0.21706509943784 0.943215126897394
"cg00619207" 0.0667127552320477 0.120350181023511 0.11099371493128 0.0714143248374539 0.505529661855866 0.843693395833268
"cg25616055" 0.0670229564225457 0.0989765244882008 0.0957476359588699 0.0942692378776911 0.0479656971980637 0.739299629124702
"cg23357708" 0.214236222163793 0.178723163035683 0.0694088053324115 0.211417867260922 0.0686190770672363 0.811741966329817
"cg07635227" 0.146025913222771 0.530690576746145 0.0477180417559421 0.137186942229228 0.0371369504764688 0.816721597530269
"cg19269039" 0.0514711895038316 0.135101005250167 0.125535371681627 0.0616290769199741 0.400741062354483 0.865910994413863
"cg01156249" 0.262970563830628 0.657397921983136 0.0788909846154595 0.212723592694585 0.0666678592844477 0.89955579155704
"cg14317609" 0.120502814881075 0.0684922795107805 0.0969364401077057 0.138109596900181 0.08717333013079 0.815224722423568
"cg17266282" 0.129810484257273 0.178607046091972 0.164081220327529 0.179793937048173 0.12652509409078 0.872098646664248
"cg08560387" 0.0699186247919766 0.0566759911814462 0.0514676693912672 0.0485042673931962 0.0427881951414566 0.783111421455045
"cg03429643" 0.0650236343013833 0.0868750231812418 0.0710871689084737 0.0623712982247178 0.0550379821575514 0.795785397497631
"cg02606840" 0.0504237082227207 0.0847277804138507 0.175386692130296 0.0496633007424969 0.0458341038628159 0.829005209002795
"cg08864105" 0.135591830517537 0.203807226188809 0.0864582929450277 0.139596414517059 0.0884387365683176 0.888349192079079
