"CD4" "CD8" "MO" "B" "NK" "GR"
"cg16802439" 0.940677734298101 0.950822676020618 0.667062032543024 0.943683364939548 0.910764505269236 0.110913284299779
"cg15878616" 0.961301537287684 0.968327469383069 0.499678623903455 0.95884759956262 0.947790509337872 0.1050940116248
"cg25739938" 0.896068619589776 0.908860432083239 0.870563359074404 0.899027329473754 0.892085922579172 0.1192679879073
"cg21685770" 0.899157378076413 0.902999261753917 0.638860895604978 0.904331801562419 0.89015105148734 0.0852102651493401
"cg00705730" 0.882592146910304 0.888159179410752 0.824341224877193 0.878664643493925 0.858492407572402 0.0988584250658845
"cg06270401" 0.893262787511091 0.896973488010343 0.793318697223316 0.88375627762397 0.854003089927788 0.0990159354812363
"cg12483340" 0.879552627840857 0.888219070213918 0.710768958740581 0.879046147185833 0.867618852301687 0.0888435079390364
"cg25693317" 0.892308796069593 0.89432792806512 0.795428640209285 0.88962839135545 0.868155813693039 0.109395139490833
"cg11313468" 0.875713140423844 0.888057939280415 0.728053276900161 0.876924526971418 0.844960920355442 0.0895944447459518
"cg08253808" 0.892400205385231 0.884039128383118 0.698262296739272 0.852608806029993 0.857071552589824 0.0852465320617858
"cg23169883" 0.954869985294055 0.96485805077661 0.321866197680514 0.950848852347893 0.92166223213928 0.0943093479149133
"cg04858164" 0.883160387444352 0.902548308689251 0.832635997871135 0.899811267521414 0.911070136909775 0.131633569629206
"cg25605731" 0.944290490144846 0.957575104097645 0.421244387257085 0.957100001790867 0.944753528909523 0.113172995587975
"cg03340036" 0.891592665217213 0.902465017293243 0.744194701390347 0.90117807748606 0.884522434351629 0.117267130008164
"cg00439981" 0.901741926839187 0.923920344884335 0.517823131728884 0.903412537624953 0.904756794707153 0.0941138106506195
"cg10611016" 0.903619619919117 0.921869400815472 0.617173811374178 0.894072097998963 0.902411936231026 0.108054895081176
"cg08154963" 0.872777676941677 0.881464995726517 0.781086469939718 0.868437845038795 0.853656898912884 0.103247549514515
"cg03637218" 0.895427097130971 0.886512380995757 0.881749731246438 0.874157620672674 0.883824326678364 0.133395789063263
"cg13633625" 0.891570975185877 0.904276765695581 0.61284069850809 0.878251470054148 0.883856528306989 0.0959246549674629
"cg15658793" 0.90543584441015 0.905445356300042 0.67597977395637 0.911147314755108 0.846114843812238 0.10822239242747
"cg19081101" 0.913994421543902 0.926029758886954 0.505068171033898 0.922740832865596 0.894690522746628 0.100945027603446
"cg07790752" 0.896905423668959 0.890377434535647 0.699491564622948 0.902927322539723 0.85446505895399 0.107815671674499
"cg01692842" 0.890297490419208 0.898464405950965 0.803860671872815 0.873895972586627 0.845117709419134 0.116145873340345
"cg04609694" 0.876819038761975 0.883476868400304 0.795426253538045 0.869207595719443 0.869008919161906 0.112948024660662
"cg10487428" 0.887659740968211 0.891608267850299 0.725169500260146 0.88637875415999 0.856264664024026 0.107188002847396
"cg05936004" 0.900733161109185 0.899180238129695 0.763621934748736 0.907604062226926 0.85040479076868 0.122037067366594
"cg23338668" 0.870762969325475 0.888192174921592 0.83503018326298 0.876262871194008 0.86607207033895 0.121223499172931
"cg05971678" 0.94898093406633 0.959298518452292 0.577806548927133 0.943710274156639 0.931981428699141 0.14181443571023
"cg19037107" 0.894224740880459 0.902189635575957 0.840721956823847 0.893882691198815 0.885797357267205 0.138427714089309
"cg01040749" 0.885581128065604 0.89439491508226 0.690391372333429 0.874962500141905 0.880401102234352 0.108064022796246
"cg27510066" 0.867059690971639 0.894461159683626 0.750577579565911 0.878837575491787 0.860648551912725 0.111201811255932
"cg07110356" 0.945219316346982 0.963483851832208 0.107668617936462 0.95079200924911 0.918480441039277 0.0711900785624534
"cg25074794" 0.917031001764836 0.921608919978609 0.800172316636504 0.916761362132619 0.877911118142915 0.149637537284623
"cg13396713" 0.873796679783444 0.893018203828579 0.50699568677403 0.87445206076581 0.868380226414203 0.0800890695856864
"cg24737761" 0.893311706637534 0.887271267496581 0.794157247047103 0.885390058009165 0.827474142182719 0.122390768862749
"cg01699630" 0.878388722064885 0.889622032975518 0.844409874491682 0.876547524320334 0.857549382026865 0.131998281430978
"cg06465076" 0.897167192880525 0.896070304939068 0.735005829954698 0.882427280997519 0.891759619440202 0.129963187676721
"cg12157761" 0.8853612337395 0.889334589492744 0.538372729684907 0.879792527325914 0.861307554558188 0.0907861384814031
"cg13438337" 0.869401582507807 0.888415511275389 0.733232847361235 0.886661730947595 0.875537093336276 0.122303002794787
"cg09535475" 0.878814042028553 0.887892127245735 0.658161884822878 0.878426801524313 0.86255163786615 0.108411123987629
"cg08418670" 0.952597906471955 0.960185743714727 0.531075665649551 0.951005672708029 0.931584743356907 0.150236262303986
"cg11557901" 0.899515150473597 0.923802221982128 0.343575486111438 0.902203897188024 0.890945755371068 0.085550424527771
"cg13618969" 0.878468523416965 0.884950207075479 0.844878366980434 0.875165522685019 0.859528800601828 0.137657327260953
"cg11596902" 0.872769602790424 0.892792345725224 0.635922243083641 0.888106280531045 0.845807898293916 0.105863049565421
"cg14615559" 0.872977930773827 0.879969542009459 0.662662074754069 0.854169435629175 0.85567205251515 0.10247545842657
"cg25140783" 0.0984721735274073 0.0786042688328653 0.754572691389109 0.399234166216813 0.104325532746051 0.810344467547206
"cg17078393" 0.162030044769923 0.125420705283074 0.839791514517772 0.131347221482201 0.336878775659158 0.840171965615775
"cg20055861" 0.198781854451802 0.171721231244586 0.81083085235307 0.0663519994277338 0.346526898045408 0.842774878051177
"cg23280720" 0.0731651952185044 0.0730519830660327 0.580396236921502 0.28109095444122 0.351680048942433 0.806678011608072
"cg03728799" 0.110245344536807 0.123632901894311 0.769788239458486 0.157880299387643 0.281912598306023 0.814923971293854
"cg14437551" 0.0517254174738121 0.0464267921681436 0.698538172960164 0.0544937928928604 0.0650383179325898 0.708215007786774
"cg26360197" 0.0726232754085271 0.0602898317634109 0.707438674116814 0.312776826795348 0.109402993456444 0.780960389906125
"cg25133951" 0.278718361136942 0.111391373710212 0.470632112344077 0.0778098685085605 0.10053774603922 0.747409171475713
"cg05052463" 0.194852383376526 0.0987793035693924 0.801303530041795 0.0769631120708103 0.249838367709051 0.809293682731849
"cg14165142" 0.0998888164075562 0.0777604528998524 0.83485972013795 0.284202253389375 0.241469684132742 0.8326832023368
"cg21577598" 0.0729501308621574 0.0524965178691847 0.811905653918321 0.261684673200311 0.17960509904115 0.804661079180169
"cg19510565" 0.0943321957983442 0.0673079010081868 0.792177119700974 0.293438150146529 0.106174306751384 0.800646626940215
"cg24216966" 0.16705881443365 0.143633017655041 0.849089106027047 0.213795847602427 0.244351810250469 0.853402482141342
"cg12810837" 0.0929708025221107 0.0720375203076778 0.657131964079219 0.0793025708665724 0.117518225388469 0.737825225115481
"cg13554018" 0.148222780365609 0.102324694619023 0.759757661971848 0.0693780516122102 0.100190297353045 0.766166808726892
"cg03889044" 0.109724449594918 0.105419119602794 0.457654530759458 0.298367158571412 0.395598540641437 0.823523535702232
"cg18920397" 0.102381054167356 0.0823715760475168 0.647268628072439 0.2527050398804 0.131241527360485 0.781807434969869
"cg17322655" 0.120787712101617 0.108509965997063 0.718997039685037 0.349339008023201 0.482574099286733 0.897492319276826
"cg21830221" 0.125432816683997 0.108161205691871 0.785923073514814 0.12219192801372 0.138900270507672 0.7898739932343
"cg01735277" 0.0778279721141045 0.0658640907761093 0.695844504864708 0.321716563670929 0.116200740870828 0.795153725068131
"cg26106166" 0.158784736964651 0.126654986467806 0.699445736203192 0.227471703843949 0.142186009257469 0.814768883526169
"cg24310395" 0.0872390223685017 0.08020119550265 0.711939954946089 0.389323710386257 0.103627447652926 0.817971132599122
"cg07613391" 0.0877705956684523 0.0708099446822535 0.660725176352604 0.260123720136349 0.135086837799223 0.789254830349322
"cg15997393" 0.0673115393441943 0.251792951053998 0.90920118054056 0.4629502737586 0.350460610859658 0.95051192068113
"cg07706695" 0.0768601753357146 0.0555970082857172 0.780006294573431 0.272858603581915 0.117034817537495 0.80452180640073
"cg00795812" 0.105533181608475 0.0983124823399987 0.226590441289843 0.215505695021244 0.374759816434318 0.782032458561255
"cg07018090" 0.532809154791093 0.475396790699711 0.137315293841433 0.0505036409466343 0.27489009435501 0.883008051607835
"cg19097880" 0.090726008828489 0.0666696414187708 0.765120091811914 0.0830965506438856 0.0910238362269724 0.76886178977565
"cg16219283" 0.136042953731994 0.115488444523099 0.837956258951575 0.127769780034453 0.188961580134655 0.841117071208516
"cg17161520" 0.0988736128251748 0.0909524038617307 0.755527934907288 0.0860892034551207 0.19781724157469 0.810072662513568
"cg09993145" 0.0534302492917728 0.0483701207793157 0.08544066325856 0.13724857722376 0.0534912813233826 0.669299595927122
"cg14441276" 0.0971695566160489 0.079942561584563 0.799451722774474 0.0796793371285856 0.121399811990719 0.798845781113328
"cg27051683" 0.109876127909262 0.100866359549511 0.422136771221149 0.323259705760206 0.413420581055776 0.862305582092169
"cg08169020" 0.072401434633681 0.0712324449972725 0.883206597983937 0.461000499588696 0.154282871133258 0.893802672028438
"cg15535471" 0.126013095792486 0.174236064570288 0.475681846181012 0.402995437226033 0.105413534608909 0.843870668335062
"cg21359303" 0.100444924841474 0.0718161455188425 0.890463979288067 0.409289465606745 0.185523449755066 0.901520552702517
"cg26348243" 0.0957058345161858 0.1009590847089 0.903856738254765 0.221181595525189 0.494385593610194 0.936140224194098
"cg14480046" 0.119606697745259 0.0793611060789978 0.829413874653168 0.18756364741431 0.475454375532485 0.915364828420396
"cg18148314" 0.105267912386131 0.0689999871342135 0.816202197854093 0.287037556458924 0.105737480285927 0.852883137819911
"cg03526142" 0.0708246474418235 0.0529144861087824 0.678062907062226 0.376453116016737 0.0774453523733441 0.840391917440467
"cg21201401" 0.0852895054752461 0.0635778455353449 0.762962892133307 0.220822713482795 0.0902205991223269 0.841706196299893
"cg20805133" 0.0699614259898648 0.0521291742120597 0.789541122310499 0.134737437317168 0.221161506694308 0.849832409961471
"cg17169196" 0.106918337746292 0.0815732411566065 0.850627716084183 0.0967906320957215 0.174280551831351 0.856751898330456
"cg14597739" 0.0805372849549153 0.0642869724562262 0.826737604385757 0.0678821983618575 0.121183833372874 0.830554820938797
"cg23954655" 0.0908845537007479 0.0884843578872749 0.158206822956786 0.0904626756959851 0.165382917436621 0.749683196420437
"cg10699171" 0.103783452295146 0.0902201258909221 0.538304027562254 0.205437079989 0.117547227332435 0.834723708990124
"cg02737268" 0.0473053270579526 0.0359272682414229 0.786561358637966 0.0450621462145241 0.502619837211136 0.898999511393695
"cg11316887" 0.139773422636379 0.081087102356805 0.792544138046365 0.106390793404374 0.114160145528247 0.8618091495756
"cg00446123" 0.0976680738714061 0.0721032543582289 0.84624630722498 0.253797798619351 0.0997815151412672 0.904867309078424
"cg20513976" 0.0460009137377598 0.0316345349159491 0.810475170741994 0.244323196978884 0.0568974825483242 0.881045494608354
