"GR" "CD4" "CD8" "B" "MO" "NK"
"cg01994290" 0.0891873750212487 0.13648510556271 0.252502523827543 0.174567872909319 0.108328157603701 0.401583554508915
"cg18886071" 0.0814166262680955 0.0821966287278978 0.165846455246372 0.100103475999796 0.111967302773384 0.36221447080954
"cg27043010" 0.0326105909670802 0.0443287289411375 0.135950581772728 0.0551734117943474 0.038187390062312 0.314898642537421
"cg22897715" 0.0331687330951328 0.172823478183014 0.137893723193947 0.098489022801304 0.0394679384793704 0.351460776939225
"cg01710351" 0.0561052414560049 0.0540455385858965 0.136855945826181 0.0647304938023057 0.0654814945904412 0.33188427872294
"cg23643435" 0.0175917887950029 0.0849245947293537 0.131059017214685 0.0823951118775553 0.0250062818174008 0.32523535116204
"cg23398076" 0.0714404099325151 0.143632841464385 0.170084797618259 0.11316967994065 0.0859496380211421 0.376524357457678
"cg06460328" 0.121392531736252 0.218172353493025 0.294932021655177 0.122849342178705 0.117341047625202 0.435617179278506
"cg05828925" 0.0909782799746053 0.0426770998576069 0.160200444240918 0.196666896575117 0.0945232968043009 0.380513083238572
"cg15691199" 0.0302001881419253 0.137387099946146 0.211458958818267 0.0361070681397789 0.0357464389910319 0.353401051010077
"cg22014398" 0.0945017615394093 0.170612292239744 0.263852277623274 0.15993806848189 0.108708099509684 0.424647844870581
"cg02256631" 0.144225880451009 0.140854460167966 0.193487571541788 0.138235702196791 0.139561996230833 0.417683131336222
"cg25020550" 0.260085311217236 0.251342794391449 0.281296028392123 0.258670187840138 0.283135668593527 0.539467619472646
"cg00905524" 0.0281426486059649 0.119171128892303 0.17318453090038 0.147385127427023 0.0300697057527509 0.371084277590982
"cg17546721" 0.358639367414592 0.399786516703836 0.490023722941431 0.513853673398162 0.44672417499806 0.715282155257596
"cg16256390" 0.0925723996287684 0.0900774774659193 0.251082792576372 0.15664939487519 0.0933971844015569 0.413885441573146
"cg01383401" 0.172221529408456 0.142357146231388 0.315678527930084 0.0948202277943492 0.164294522398925 0.45906290106456
"cg15258980" 0.0552527361259076 0.12190233480457 0.220134563469596 0.134164229060216 0.0696998055258936 0.407513786779195
"cg09421111" 0.205263849492679 0.178890148588399 0.267076418750145 0.165456936823954 0.214311929058948 0.49839255211937
"cg07978738" 0.121110404415917 0.0875828075405003 0.206865640155201 0.119596420635716 0.131037506886633 0.430439336911338
"cg27122888" 0.0578701315638198 0.1119813287294 0.21934013529207 0.112727991959234 0.0730924721219859 0.415228107884197
"cg00008647" 0.0420428979076383 0.0861677839085199 0.216002602356374 0.0913385441522844 0.0448837948210827 0.401910075939824
"cg14011327" 0.0507133474028294 0.0707942504272682 0.124796845364316 0.0579455807661121 0.0634756346522173 0.387406630938249
"cg24088496" 0.383098045846376 0.170589932365897 0.315242923833441 0.320448227864978 0.251329257633707 0.604145179164813
"cg21254939" 0.107528801583475 0.179946825774004 0.322905845250761 0.132495003653291 0.0671254973147351 0.477086112961331
"cg14084689" 0.158874108379529 0.23821120534844 0.33592936852212 0.188932188487185 0.101746669386256 0.520615331195886
"cg18168101" 0.0636181239067262 0.112525724707836 0.22127991005996 0.0885007212723205 0.0703508269377373 0.431970035975324
"cg01447281" 0.065355054517581 0.0762913362492161 0.251236655931636 0.146409438262226 0.0909437290013249 0.450865874226725
"cg03234777" 0.0884954924286907 0.0704609358762622 0.113695056720417 0.15769479022288 0.0628584902335541 0.42599564568379
"cg22442430" 0.356468386503801 0.135362947019465 0.192516560427805 0.153509937308827 0.194446448340861 0.536332761040777
"cg04910877" 0.157588600089094 0.301748943461561 0.247842180872748 0.177024902183877 0.133314378027663 0.534458995485129
"cg16013543" 0.0649043640269255 0.0815342833688638 0.21199325157505 0.0604968519883837 0.080420948573812 0.441709061848503
"cg13163919" 0.0949655419471199 0.143905216800623 0.369536789234405 0.110875615746092 0.0870267244674058 0.521337199770125
"cg24937136" 0.104274287376493 0.227981470383476 0.199595371599794 0.086107096027166 0.12532442052636 0.517400956211648
"cg15773312" 0.0377463570798415 0.169847675829706 0.295980978235063 0.300739855638179 0.137698337383774 0.556727454760836
"cg25887844" 0.0537915644142455 0.124591094716809 0.247340143093154 0.286163587462756 0.109770860108162 0.546960254616469
"cg11115622" 0.0438714666185378 0.137945204238206 0.316312997890333 0.157943901433409 0.0699939329084564 0.529595314747618
"cg10697843" 0.0596430755120878 0.0620979118373757 0.06534145139099 0.086672312750044 0.0666714206701087 0.454607573776502
"cg07675477" 0.169848247833827 0.142436864627281 0.334166636674554 0.2293581299655 0.177862231682824 0.603634146296669
"cg26971042" 0.114600523126771 0.0989538416845978 0.239144786153159 0.0663492031909732 0.115280298835647 0.536204203711528
"cg16893868" 0.0461313409726925 0.16754590579629 0.235383766702504 0.11287575174064 0.061806803531131 0.5334101533971
"cg10096215" 0.0446797433062271 0.101695617864064 0.330289681288095 0.0865021695492131 0.105370101329685 0.550427411474738
"cg18881723" 0.0600857337928728 0.0483990632036119 0.180196438456044 0.0573265643668358 0.0546713900263247 0.537527547354371
"cg04179740" 0.0538063857709682 0.109883644590753 0.286572567328358 0.253093935726116 0.0818165534934584 0.61531709523767
"cg12273325" 0.126203455979731 0.188157486709233 0.411435895702644 0.0789548761321806 0.0564948895686984 0.643232001787799
"cg06117093" 0.0619516049101493 0.12692118403858 0.409105699537371 0.155693764967775 0.0506139620369985 0.64981449550404
"cg09001226" 0.0624196105866308 0.352226882148899 0.436588625302855 0.187638701104385 0.0697722731061799 0.770468758591739
