"CD4" "NK" "MO" "CD8" "GR" "B"
"cg07859439" 0.09353198217393 0.61293803874873 0.172133760148688 0.162886684671354 0.117435863447597 0.79382362416405
"cg08698943" 0.205999806019409 0.401352267135924 0.120126750452311 0.379269970211513 0.346723069477694 0.854577536526896
"cg16301004" 0.375272107087351 0.529480004418292 0.110774320554541 0.519387976181228 0.0858510308680918 0.888250320461241
"cg09076077" 0.524865678947136 0.101663483694248 0.111715915868905 0.513101685452839 0.115169459134137 0.843170741730292
"cg07093324" 0.220602274512455 0.51787717766337 0.167605849897887 0.299521152247617 0.11251820245313 0.835612563100934
"cg27492103" 0.126459857297903 0.496017088890726 0.461180489916612 0.114955812987641 0.115362827292778 0.83518461261641
"cg00970435" 0.163881861093138 0.106615601213803 0.265755298901076 0.102450273284784 0.110579443038581 0.723698280939282
"cg20025658" 0.0761169341691971 0.0976999401451044 0.303241587206184 0.080057851741378 0.144343637416857 0.715675503396631
"cg07091500" 0.157834375879632 0.530621097366488 0.128506583638831 0.217459386436307 0.14144711316734 0.81135777953723
"cg07249939" 0.30142914441507 0.103047231167866 0.27236543544186 0.267693844607899 0.254986477869157 0.820568348092583
"cg00574379" 0.138859855819885 0.103207356339275 0.59733098474762 0.161119732160206 0.243355822714359 0.830528735896029
"cg09849688" 0.292650158706557 0.244819079641527 0.0941407803509686 0.243678123936805 0.0973376616562616 0.777375548458456
"cg19268695" 0.113298723286948 0.14678818504152 0.21648547995131 0.125444692258274 0.646480690100182 0.838718965852286
"cg08682625" 0.13122962610874 0.413489438516762 0.129988593054926 0.163796246865263 0.124608306720484 0.783961939876075
"cg03798942" 0.0938374836925983 0.0723147167064645 0.577598863230877 0.177136243733182 0.130255737985751 0.802632342393096
"cg22446709" 0.0640338246449522 0.075709941706893 0.0673391615632668 0.0772112612668497 0.0569382099040361 0.666606522192107
"cg20317872" 0.0737030965013657 0.152249837547248 0.450364714264748 0.102311225649905 0.691018688478989 0.892360852935063
"cg01054402" 0.130830882444029 0.603038619991578 0.259024204514662 0.186035244883266 0.0768768510166286 0.849848506392913
"cg22286382" 0.108942330111479 0.166276195665433 0.294720476960353 0.11525920584811 0.11848754546282 0.761248041028382
"cg20380468" 0.088988042021524 0.463136481414729 0.441908596234349 0.105502480770609 0.209239706409197 0.862582416876269
"cg20450123" 0.224229881329957 0.132842408569327 0.21509592737809 0.249060832131373 0.0841615184783412 0.789709934865745
"cg25518868" 0.140313191718496 0.248553773141644 0.085780540217889 0.199844451647686 0.0788522676666365 0.771106443620075
"cg15906007" 0.0920775341330885 0.0793424249622773 0.31275558082796 0.119156823095657 0.144467144345649 0.772037607589833
"cg09300089" 0.387502043316108 0.133281590654662 0.100820984105168 0.246805593359453 0.0891549939811596 0.82356123880052
"cg25336765" 0.329396563663973 0.201225922715091 0.118373148114127 0.340010041940798 0.122978530585262 0.860588040490858
"cg00619207" 0.0868088512997322 0.120350181023511 0.177124773455516 0.0952487284764012 0.525186895972286 0.851000275533816
"cg01156249" 0.278993908121701 0.657397921983136 0.0803103538172695 0.205766122810227 0.062877450836937 0.911060211916778
"cg21291385" 0.0854239582201336 0.182712132661269 0.421611289409948 0.104366928919054 0.118987821710137 0.839590764556371
"cg00058449" 0.40592875621505 0.0709480540711594 0.335282156198516 0.331610142227224 0.288152451568252 0.955263128644069
"cg19269039" 0.0725863771941815 0.135101005250167 0.213121714721325 0.0957329288254889 0.43646671935745 0.860503742580342
"cg07635227" 0.175407702532853 0.530690576746145 0.0581330791394126 0.133455630743374 0.0442382690530864 0.862476229752915
"cg23357708" 0.138028055636468 0.178723163035683 0.0880419739020473 0.196578092449027 0.0810265709487104 0.829764523057613
"cg14317609" 0.0892419761783627 0.0684922795107805 0.073605374795141 0.0849813704340584 0.0727676400324723 0.779229145911772
"cg08864105" 0.229881261992379 0.203807226188809 0.108611055075742 0.244125189652522 0.104962942186379 0.892439232030377
"cg08560387" 0.124495008710192 0.0566759911814462 0.0601587689138234 0.0686301699351976 0.052206587013873 0.856293479948587
"cg03429643" 0.0716705596137349 0.0868750231812418 0.084535605066693 0.0824072377460808 0.0757370450284798 0.871864797019274
"cg17266282" 0.0960219412997905 0.178607046091972 0.107545506858501 0.103559366759253 0.112083431090916 0.917018762141648
"cg02606840" 0.0588482097259526 0.0847277804138507 0.138311196595159 0.0644008345240116 0.0699976241160099 0.893989422102937
