"CD4" "NK" "nRBC" "B" "MO" "CD8" "GR"
"cg27366072" 0.877286882946306 0.840112822246059 0.750657476492627 0.836023912814066 0.124351516225592 0.888749622426563 0.707520531281269
"cg24037651" 0.837399005250985 0.773134571426865 0.719193669257912 0.81533055868183 0.115934641420177 0.851539220688472 0.827280678387806
"cg21459713" 0.879618971582383 0.863500934369558 0.842582723940865 0.876254305366384 0.183113149243821 0.884257059480487 0.870835347989893
"cg10558233" 0.801574359459313 0.808031697127777 0.71926999985605 0.84048847132627 0.12057393022793 0.850048927426064 0.807008189098291
"cg19835973" 0.885106774825595 0.854941088127257 0.791961395733071 0.899084371066216 0.189746092438326 0.892905466279952 0.908000830265837
"cg02244028" 0.871237513527727 0.84355144969561 0.699417731525803 0.8691574458531 0.146417968906021 0.890774636000066 0.799524940551442
"cg26690127" 0.839833478000484 0.857241619217345 0.728594781375322 0.801918580473197 0.126129972667241 0.895153591145398 0.730522765235665
"cg23261319" 0.822540641858911 0.838446250082224 0.756877016462948 0.863866783883643 0.100449901030135 0.886646860208359 0.540260548931614
"cg10499974" 0.884070042600109 0.851476629068 0.631224253268192 0.860822454221121 0.0914675607807363 0.916574139992328 0.489159433067924
"cg18770149" 0.875555628061263 0.821290791645658 0.662062801837339 0.864402498234856 0.160120421350594 0.895975091052981 0.849711083453331
"cg02780988" 0.843867280041446 0.800393056394461 0.606583356457749 0.836966920759982 0.13298855911939 0.855041357843613 0.838178465882864
"cg07213487" 0.901259071993048 0.806115690452378 0.856816126780512 0.783169480389136 0.182568905224565 0.920156186820539 0.898018064689478
"cg10624395" 0.905012021249088 0.872607278647629 0.791227106080923 0.905493371831367 0.216716159022462 0.920048636670651 0.910117084755881
"cg18835472" 0.833653460328403 0.799575545406149 0.75218505709222 0.819734779606777 0.11543631981414 0.85786144352337 0.678803237695625
"cg08442088" 0.839812078497037 0.795906653461711 0.820220181517057 0.832066302886479 0.129489770292767 0.817711299733632 0.701184528662205
"cg07002540" 0.839629585750335 0.778738686936709 0.614352422264955 0.870018837406527 0.115740866362543 0.880659778112574 0.709035925622587
"cg03337218" 0.843426387608801 0.709288576838538 0.710446451383451 0.842895603571307 0.125078568088846 0.877270057061555 0.79826661592347
"cg04478930" 0.911793616156351 0.861602144976321 0.71694921226958 0.897479199674715 0.178710812005553 0.917312612796972 0.762763772740379
"cg26326621" 0.898960312039725 0.851988427915491 0.787307068360471 0.895824215203032 0.202485020456486 0.919343608467962 0.861677319639294
"cg25050392" 0.106052050307061 0.198945874538336 0.668665749719463 0.455839718384829 0.844956639474508 0.106631876092125 0.852771325393977
"cg23213217" 0.116065960578436 0.483778664149725 0.712222307657658 0.62122372461597 0.809832118549827 0.116503775489357 0.148714008695653
"cg19903805" 0.167895609837376 0.123796890426792 0.466713339422995 0.0931354286176433 0.734717633562718 0.202522133068666 0.762346290688827
"cg14375890" 0.0691380870196383 0.350970354759572 0.335751235323549 0.367843104369069 0.806108869553231 0.0757747817184254 0.805725408827475
"cg14364797" 0.0854232497194704 0.0720015600197834 0.762024988487787 0.658187400169956 0.744033922841814 0.060419627002949 0.242139694382991
"cg27027055" 0.105755860142619 0.217464386677151 0.691363667521053 0.465328083304607 0.855438508081866 0.0734649090921637 0.852792025760272
"cg12476487" 0.145538735153919 0.137180302691385 0.673185096486859 0.621876859109367 0.881774756670304 0.0498468342969021 0.902330873225164
"cg02879423" 0.119275288813068 0.122018964007443 0.609455857222047 0.819993087128672 0.75910234908392 0.140810395551016 0.117760766016958
"cg19510565" 0.0908455105128844 0.134546322587041 0.586552180773342 0.285456822220929 0.775771297966068 0.0561978722178624 0.791069842266772
"cg08622666" 0.369170831266697 0.160887809541298 0.622823782555327 0.157016859260017 0.831421893474646 0.165930017950169 0.853137618632695
"cg15188939" 0.323047926469808 0.295008206015471 0.641713998111144 0.162301172596553 0.86328175972981 0.163873300203326 0.885165827705887
"cg05052463" 0.185767713932619 0.260913161371542 0.714682867336205 0.0927995814381846 0.805435365164615 0.0680609356956753 0.81863222648395
"cg04858631" 0.0732960871601066 0.181700993651171 0.333690545954866 0.273339924009346 0.744814060099906 0.0728346289272121 0.740407167584766
"cg07706695" 0.0663504291847721 0.131814233589201 0.57842392496478 0.281627649664602 0.775378401318208 0.0453460235137603 0.802390732194016
"cg17078393" 0.149118445479322 0.343056341455422 0.675337326706877 0.156993405374901 0.841666095850856 0.111632279495422 0.853411005578633
"cg21999229" 0.0757269377473475 0.142282652561032 0.49685793860095 0.0797755490810776 0.720626757221033 0.0532494825598022 0.741339960054785
"cg21577598" 0.0546128548280278 0.191895330582728 0.65315952238557 0.276469912006916 0.805446387794533 0.0440324761910761 0.836074255460112
"cg02737268" 0.0647258982913948 0.618036689757692 0.787650496533713 0.0891156162889587 0.90285859065687 0.0382502546827553 0.948651111545659
"cg26348243" 0.113988649132662 0.537840932721567 0.741731444146321 0.284412953590914 0.933029621299608 0.086926250159101 0.955742815488956
"cg00517080" 0.450030261721505 0.173160423313021 0.689382434099355 0.0775848240687026 0.862224697200214 0.285991745292501 0.840873312676074
"cg20055861" 0.16761829773493 0.365686186653057 0.592643164764144 0.0918495336978496 0.839397958291762 0.157419068720712 0.85780778163538
"cg10639435" 0.126236890595684 0.130699085239737 0.579833939291122 0.584810938536741 0.807908032381737 0.146754700998621 0.508388015385079
"cg21359303" 0.0875895172198124 0.20694037488534 0.857579713427144 0.430299088253204 0.895737699550807 0.0619752165399732 0.912111097221751
"cg17587997" 0.435248463982432 0.128307587060318 0.641660794799778 0.150455372105765 0.877787931229619 0.29524249395032 0.886701378824262
"cg14057303" 0.0966661555421697 0.16292031438914 0.212997997043924 0.464192977824967 0.801047884952057 0.0750404613332514 0.802738441740812
"cg03289764" 0.3173017608459 0.205116108586312 0.221870479433793 0.402539814132543 0.864441792022634 0.225207614949219 0.862799269767609
"cg03961551" 0.105771715514709 0.152844332839762 0.458551490389962 0.335280603762775 0.811654776040403 0.0830630851542227 0.825610145275054
"cg03916225" 0.091496650793587 0.133557341263133 0.482762926334758 0.330219433758841 0.802213242519393 0.0810838076354001 0.801157365465192
"cg14437551" 0.0582497257861584 0.0846363947665964 0.356135474329255 0.0603251053261176 0.705866010372335 0.0506205468222545 0.749482889670763
"cg12609063" 0.0829347579382076 0.112361791049582 0.530471568101512 0.439329822294375 0.800204478956478 0.078517905817294 0.665745403738063
"cg08169020" 0.0749694118725838 0.152987356667487 0.739496695217981 0.48384903477259 0.896404317866391 0.0535375832826134 0.927600534209106
"cg16219283" 0.132518803365753 0.231569815877689 0.670392022476546 0.150056046924597 0.841159167283048 0.102496502748625 0.861650071007944
"cg11316887" 0.135279647299791 0.140391564516287 0.570055313887468 0.118012437336722 0.809687357063839 0.0978620851187578 0.873640373710662
"cg04722215" 0.106665483126794 0.153206393654483 0.653653412033656 0.379174932801735 0.854362743338946 0.0728982063622329 0.806386654367965
"cg21830221" 0.114963933361712 0.151854898460365 0.51244306223538 0.10161318054145 0.788758786784593 0.113342448879242 0.810747440923196
"cg01849093" 0.221291482370028 0.16630644004562 0.447810168505748 0.263287342510743 0.847001209444899 0.187922700615819 0.829025633018785
"cg20805133" 0.068203822803447 0.285981860350255 0.682961679253744 0.218034301581634 0.872627719312128 0.0443903545062299 0.925279060147148
"cg13554018" 0.114021019874383 0.121186170511796 0.547141222880469 0.0776115982162735 0.777854078901381 0.0834736751417993 0.786524697208454
"cg06208288" 0.133996732278262 0.125776233458029 0.618698204831386 0.493759449720161 0.901604711579843 0.0753240844925236 0.902911426469797
"cg26217402" 0.183619630995288 0.351196930630874 0.396627506436931 0.226798086096103 0.877738580111207 0.172437357165182 0.84027134695346
"cg14165142" 0.0925977240558481 0.263303042207558 0.22580392762138 0.277468788521482 0.831106809876336 0.0666084777602657 0.843703168145095
"cg18148314" 0.0870879248197156 0.120483532081554 0.499427939645005 0.292781737800505 0.83843241846848 0.0595677187673418 0.861583647890639
"cg17169196" 0.109915769828743 0.209969590726147 0.658471455818412 0.115532986462941 0.853473102781396 0.079000722351854 0.880608658182316
"cg14441276" 0.0888621707511749 0.152916160319269 0.466234462322416 0.0885534503822087 0.799626212505951 0.0730608477788195 0.801896295327429
"cg14597739" 0.0866891448769104 0.163034252664508 0.602398998007533 0.0962222568409193 0.83140598250864 0.0679135613605428 0.856641259916143
"cg21201401" 0.0751531157239326 0.117663924493229 0.185135547675458 0.276232199836323 0.82448315329957 0.054813900558479 0.905668395401877
"cg03795574" 0.0667491964616886 0.370128324350349 0.650504466281949 0.090962873316762 0.744602265812486 0.0741614500344105 0.0816088134656053
"cg19097880" 0.0810065223330465 0.128740012422628 0.251613608780924 0.0935788030678198 0.78696739618282 0.0644530317851466 0.744590651790924
"cg20513976" 0.0445071663172395 0.0973843863565754 0.19994887093246 0.307551783415036 0.860489780928925 0.0241854274871265 0.942804734867967
"cg00446123" 0.0765669216436593 0.119842986826562 0.202401365786716 0.307361578963679 0.877057434023724 0.0588813328107688 0.940193469194115
"cg00219921" 0.773942261732049 0.822904143046141 0.799596707340254 0.890332250108768 0.885830698619274 0.145500187544597 0.878633960533239
"cg25939861" 0.656161801241811 0.604289921617618 0.628160868907935 0.84143311259366 0.841643092966204 0.0790602127408587 0.860378584381073
"cg11531557" 0.742655616775957 0.813763169472839 0.757393184999099 0.876964606276453 0.873797658772525 0.179930572700451 0.87690092937175
"cg08777095" 0.273185651222711 0.718220549829643 0.710821919831994 0.894118879891867 0.901257771770311 0.111968134032572 0.903583067502591
"cg02324835" 0.511612479276008 0.745100193026707 0.825940490320826 0.87076055797849 0.85571137298715 0.144421036836656 0.875398102614988
"cg12655059" 0.282492249675744 0.838488972804779 0.721152542598595 0.850816745255307 0.863506102533482 0.118224282704724 0.867954608286835
"cg04394724" 0.779705410497792 0.61789658279708 0.894562836260587 0.880798651092179 0.900571508693682 0.190970272207115 0.905208407535739
"cg18483549" 0.532000242945377 0.868435603368142 0.810735904580821 0.816462374941846 0.88222974179034 0.173738874922487 0.879462966508663
"cg06419846" 0.878293682974351 0.942728407880811 0.873625327086786 0.958766012439463 0.954187418892846 0.299542817287763 0.95626416551397
"cg25535316" 0.600798497799228 0.760113572457023 0.731888546616763 0.868952509027658 0.864059926526781 0.155334643518539 0.837888407444239
"cg02598071" 0.393730810166395 0.855400256824205 0.783968376560467 0.884956024008714 0.864923850591174 0.157108959144185 0.871193205453847
"cg24150662" 0.197985118660804 0.74660265032956 0.808387912468128 0.923143553450795 0.940123241929608 0.15051047558631 0.95719174217355
"cg08450017" 0.156587398307451 0.369279590953375 0.802190944166862 0.883621771858879 0.921448241326376 0.0607482402994126 0.93774137607351
"cg25226014" 0.0939667996236578 0.576037562057897 0.846144284067402 0.851000268259133 0.888228578565566 0.0800672604922797 0.892794345475033
"cg24955743" 0.442064239977063 0.737650993321479 0.855643830402169 0.903992958669274 0.898593219596087 0.183126119508341 0.905139046643585
"cg01002223" 0.814023904462531 0.915713621385435 0.797589988658437 0.924590830331463 0.919158537579815 0.28006394030492 0.9177338024128
"cg00376816" 0.151902370655089 0.705821912753294 0.859995011153006 0.846483063355279 0.868933794609154 0.118015884204596 0.86987381029925
"cg03002526" 0.125342159813989 0.812146084328444 0.790120925416976 0.873280984476372 0.845233228615709 0.123299572584877 0.848964999007514
"cg04403423" 0.208905111292634 0.747384419240283 0.83927759781457 0.812832536625833 0.858993076252518 0.12452397565515 0.85732991601094
"cg00415665" 0.291989711674053 0.798222117195481 0.927658071047422 0.947042232520178 0.963876367663898 0.222241881645645 0.97214484035096
"cg21407196" 0.124622202099768 0.793561234694355 0.79443737613513 0.858540089429184 0.851158016479454 0.120181005568781 0.837466560488542
"cg19825898" 0.217558814456758 0.814336578009488 0.801013840845889 0.91097264666604 0.916692178025708 0.181971888049861 0.928947264126862
"cg10471113" 0.222662715633897 0.563556565956789 0.825545701594127 0.805669128017492 0.912455158094776 0.119902724600353 0.920018875421289
"cg26033526" 0.233637005538685 0.65728175804689 0.680542487189202 0.777489183348492 0.860833849984382 0.102326358720267 0.889014116439127
"cg01949403" 0.833147353773032 0.845438483173221 0.773107756622825 0.861771148654115 0.862440667464857 0.246516583747637 0.86333413443551
"cg05367967" 0.200898965727008 0.864721289246463 0.787804660094207 0.775143287128861 0.940649202490832 0.178104525660015 0.951203657067317
"cg24402372" 0.137400846853394 0.765847363343524 0.706147027590791 0.854217058785634 0.848945146500986 0.120221181908667 0.866603251291441
"cg07076836" 0.726799659581602 0.180294833054749 0.203114377523719 0.487557550440551 0.0847419494908075 0.793100863161601 0.164127228923425
"cg16403565" 0.668409905232696 0.410900381481276 0.090395997987982 0.0934665708777994 0.0642947471848431 0.72759438291154 0.0542395311975333
"cg15381475" 0.571439581652435 0.243202531761464 0.115297121538299 0.0503231896701075 0.0290715822615057 0.664560974659386 0.020527610958193
"cg14016236" 0.770900903497231 0.420234710674756 0.173956386939404 0.355099589336594 0.0773711347044457 0.802135100141842 0.0647408306008288
"cg19746186" 0.698909102047482 0.49953622084213 0.127248663629255 0.114585171131549 0.0802701643092381 0.7695199736077 0.0869212269414764
"cg12183501" 0.693407113296357 0.231787694377513 0.116888408908676 0.29684968159941 0.0990688776007809 0.755890111101194 0.092166746342074
"cg27073066" 0.752998363250887 0.114261784783988 0.299412879058035 0.399799301473521 0.0745944353101209 0.774194824566176 0.0938291211307505
"cg10721220" 0.709224795630098 0.491682433806155 0.150379710535582 0.126365151292562 0.123919908475076 0.786847262857087 0.0797232972408414
"cg23018755" 0.655851160409153 0.239774166773326 0.128981507349251 0.190243287563516 0.145909566657325 0.75459863043692 0.128015520670303
"cg04905719" 0.607580686340837 0.0577061300222335 0.0395000495874978 0.055292573844144 0.0333368802534039 0.639900166859145 0.0275213925276394
"cg20048655" 0.650019037345941 0.605324076201959 0.388684883426632 0.111935394656843 0.108555916731634 0.816906236522248 0.0742292671882224
"cg22948808" 0.524995012030412 0.484900645719905 0.174929706216595 0.242854905364619 0.100030057374655 0.801076668296181 0.228949401411284
"cg08243626" 0.62068473294855 0.474586844460688 0.31028652754099 0.238334172987264 0.0618975651949058 0.787871259366182 0.0497418323678142
"cg20545410" 0.789798780272739 0.308790168838801 0.467663026225968 0.106220408742605 0.111574191152384 0.831234773203272 0.298429366314408
"cg21340621" 0.582491790320494 0.319694950912538 0.168604127870477 0.246644561290546 0.0708562347560019 0.753227605305936 0.0825524466690817
"cg09832245" 0.722943862660266 0.512738528972202 0.217462225707272 0.0862720444579315 0.0763700800052367 0.787819962207164 0.053431203326082
"cg16207263" 0.546149767905045 0.090051257076658 0.0575802049012588 0.075341553413128 0.0641386425098029 0.664403676754194 0.0556041991732875
"cg09169413" 0.800423368694242 0.429410909035166 0.355978401372634 0.102529449897151 0.0932273092947124 0.827678252345453 0.171386798888249
"cg00159523" 0.761448173179013 0.443958560929079 0.0948373666756556 0.136064877973706 0.114201642110888 0.80268906716854 0.121987586202242
"cg01233897" 0.698224522659508 0.248462387589851 0.084786065182858 0.0790273842185701 0.077473835734461 0.736776822170418 0.0754918477659427
"cg07799277" 0.638049612439867 0.495881378655002 0.108744809285447 0.152703426749759 0.0787353496876606 0.787232765045805 0.0691696275688211
"cg13854219" 0.763207617326288 0.542971462328117 0.203525191322666 0.183264814740926 0.0536800575570093 0.827898318431489 0.0697300250929473
"cg09349128" 0.529802021878056 0.1485344569066 0.17856045551487 0.0979085648554229 0.0701354504857116 0.725992464996763 0.17103242706532
"cg09914404" 0.654298667337382 0.12827162959901 0.106959865285065 0.22471424668795 0.0823542171506844 0.741342940484559 0.0530740497168154
"cg17329534" 0.127306736502377 0.354737180492023 0.259575871993363 0.633788946549366 0.069574108487634 0.806180491059311 0.0691114339216796
"cg24902461" 0.666997750338724 0.421612043688905 0.269216250710511 0.10355190640666 0.0703324250649992 0.820536803051681 0.0643217177799612
"cg16563370" 0.658348289641032 0.109810691843122 0.0948334613486672 0.151185061561709 0.107397532244301 0.764184386509404 0.0802079060219027
"cg25711558" 0.627722562258281 0.18615147192311 0.0897424199080341 0.0584512255931922 0.0475732540496186 0.740243999281091 0.0389324954977622
"cg05398700" 0.936887134976105 0.925287813275742 0.836249990677766 0.93021934543882 0.860893742469175 0.94724355647834 0.0652084385799419
"cg22381196" 0.906129556437454 0.8866489065439 0.793415364213858 0.911198867788804 0.657245208869178 0.925645453306342 0.0395031401166785
"cg25739938" 0.885818217441793 0.872551335189056 0.735629922547359 0.885919257834289 0.856037877105018 0.899765684221821 0.0834745519003081
"cg16802439" 0.929148533390632 0.891232673571907 0.731915530200096 0.938896774129296 0.724309525906778 0.965049542186384 0.0765168406886607
"cg00705730" 0.866735629507152 0.854971779279772 0.648087600634823 0.881329120247763 0.825392127400956 0.874284273726129 0.0589517288797713
"cg00660167" 0.942320018591842 0.932101780996301 0.830676953876827 0.943143963795124 0.805199233422757 0.952202839333839 0.125725544139495
"cg06270401" 0.876075871659324 0.84424223298038 0.548319116289481 0.887438462986256 0.811966470950835 0.897935536737607 0.0541035649999258
"cg19037107" 0.888034231405144 0.868254651226316 0.770964054772659 0.890215825093513 0.839583282822453 0.903381455366803 0.0968618666606195
"cg11313468" 0.871999639713809 0.831214016463262 0.756076170512949 0.879697203546731 0.746931277365343 0.883488888440499 0.0594070786857288
"cg13468144" 0.884091682804826 0.853713766484572 0.777177332069558 0.888283130558189 0.876853774026574 0.897659279445538 0.105857355730631
"cg01692842" 0.870868839716418 0.83990094151697 0.657678726153168 0.886070134811819 0.809405913996819 0.887689442326948 0.0697264867208581
"cg15878616" 0.962705106453231 0.937244535083995 0.837749716645287 0.959099901459685 0.536762700895929 0.971108155501083 0.0735590547441653
"cg15658793" 0.905014851148927 0.849282445836362 0.6295810690713 0.919693698828797 0.690611260451674 0.928412221295821 0.0567542162712626
"cg12483340" 0.872177868636978 0.861306745414691 0.692851580364043 0.880677190037827 0.729547002752926 0.895702858964971 0.0614769758482844
"cg04858164" 0.894537031104961 0.880332740024721 0.785550088900073 0.89533246786162 0.838308433775607 0.894689055391998 0.110652740960017
"cg25600606" 0.893838204322329 0.878925152773908 0.747021957136508 0.900710970861059 0.838695191418476 0.904284847564562 0.110808635231088
"cg23819411" 0.90923433253616 0.882485050168534 0.687633206638852 0.912382495501257 0.746221698559256 0.927516026453459 0.0871362293021189
"cg03340036" 0.869900063831754 0.864569140883844 0.76870436999432 0.883749786910053 0.755424515884692 0.8907471454998 0.0819107027597971
"cg00439981" 0.900593613121346 0.890456340748992 0.78443213624143 0.898553993714903 0.58074439840396 0.915000082385876 0.0535123499033527
"cg05936004" 0.889820084579196 0.845964148094209 0.710128163354699 0.897241815355462 0.789350851863689 0.904378634026204 0.0904933785442277
"cg08154963" 0.861170856183252 0.83293147266956 0.639981585537692 0.865710670016058 0.778837285930507 0.876731302957282 0.0659840660596074
"cg07409471" 0.884851765266009 0.859088950315646 0.761099126873604 0.893218297159271 0.753673162219543 0.916367070641515 0.0916985392279845
"cg08253808" 0.860711146809802 0.838520695761617 0.739386199645431 0.851755529005912 0.680788629013293 0.88836958683763 0.0544240144982625
"cg25605731" 0.948394457292491 0.928293792412759 0.826960946443666 0.949289913778632 0.453268926472476 0.963189105603403 0.0649219953640301
"cg07790752" 0.877442155260828 0.84448341209067 0.558710444512053 0.893309423903918 0.718067226802084 0.90289653584749 0.0620410521758439
"cg03637218" 0.880574985165666 0.870228202198262 0.611338525112832 0.89214006765779 0.853972311675492 0.871229902236995 0.108945087529381
"cg01040749" 0.866463597649668 0.861910075982862 0.720364839532774 0.877882990201315 0.730579893250381 0.878600704211285 0.0832976753296103
"cg17852482" 0.852930933794959 0.816849996770511 0.682590087011374 0.857303512827172 0.794598932851372 0.872927314612008 0.0806087447091529
"cg13785123" 0.947384386697127 0.939743292433957 0.82884337882415 0.955989695220659 0.822554628488455 0.951458086979848 0.168727052903922
"cg04609694" 0.871618109852323 0.858000408305583 0.743395020789005 0.873313901117943 0.795861447043531 0.890485316137688 0.103824301931778
"cg03766264" 0.870547740829048 0.86819591495359 0.794299887535983 0.87920858778992 0.853150881214831 0.9010614267093 0.129158691447994
"cg11596902" 0.873368388798569 0.85657457354384 0.663286973787607 0.888565838421958 0.668230142288523 0.900230465344352 0.0662262134286559
"cg01699630" 0.87166356461484 0.851879056575902 0.721495334675823 0.873705155710853 0.851581531039289 0.886790009811151 0.115901319091335
"cg21685770" 0.897775724877358 0.880723724993486 0.552980875591298 0.888916621760592 0.648215030088775 0.902407708141219 0.0629910850977726
"cg10611016" 0.893607395030145 0.880079424576266 0.707018320300337 0.89876720915573 0.650091247070188 0.911918790453202 0.0840811185703056
"cg09342997" 0.860432667729744 0.853204713657499 0.759570533778761 0.859665704634005 0.745445844239794 0.873659518781978 0.0964213314704977
"cg19055828" 0.873917564912439 0.854479200515187 0.731710967025737 0.872626252790597 0.617044175702616 0.873052098327176 0.0646076321330669
"cg25693317" 0.875540634973079 0.848513586164543 0.70707249640009 0.874481038432951 0.778672240621887 0.899202815740999 0.112347113828817
"cg13595556" 0.888457641620061 0.762288920210894 0.65225205421785 0.883963548462041 0.609763012844847 0.901138382377064 0.048696039326667
"cg21792134" 0.914066961698079 0.896868553817348 0.76247752791592 0.908289665390682 0.859319928989862 0.921595940344408 0.165468946858614
"cg13618969" 0.871569248425548 0.858278349458296 0.681616371316361 0.870878058884607 0.847986750862076 0.891833398281733 0.133706832874269
"cg13652008" 0.882711162695644 0.864032760880839 0.78931136786388 0.886604793517504 0.81979765224544 0.900578450327359 0.14514039097864
"cg09418321" 0.857944064574329 0.787032745826498 0.462882959658873 0.863823753154487 0.770672485519098 0.878262264888934 0.0707021570975385
"cg10487428" 0.860324960343617 0.829992399749478 0.647523479547894 0.869147277338756 0.732112723291815 0.883683995231646 0.0920277804426687
"cg25074794" 0.903707114592435 0.869688197921322 0.775167910663952 0.909893959469345 0.809121253370854 0.931363752405628 0.153999819025216
"cg19867914" 0.880685747702721 0.81737559550886 0.679866191930556 0.884673843496342 0.626515829213674 0.903992435606553 0.0744122189480251
"cg09535475" 0.85886113257086 0.836920004644613 0.591948348702142 0.857741212482111 0.666352590267009 0.87282552404424 0.0681502321146752
"cg24737761" 0.870391714200214 0.825470070887285 0.664850486598435 0.869107499927274 0.789383401405269 0.880544936096782 0.110856751864261
"cg23338668" 0.862954869240603 0.858303507836035 0.670037586802209 0.872681342250749 0.8306122371779 0.882335379588388 0.128963267751103
"cg01232717" 0.856766375735111 0.843616372112436 0.767936278147902 0.861013896767946 0.728168954217949 0.878067177869876 0.109164889444479
"cg09595079" 0.164233066987573 0.611993714156992 0.4501158217583 0.136934953783024 0.187404618075945 0.342617410240338 0.751489315394364
"cg00221794" 0.523013121443179 0.151884558887116 0.383431525698769 0.0941045990199175 0.397473161423506 0.573311052811273 0.775648952529907
"cg23280720" 0.0742801434497561 0.373919533917078 0.62737510639256 0.297816654692495 0.605976757987411 0.0733343758678033 0.826697781285263
"cg25140783" 0.0931881955993377 0.129989128724308 0.69044876802322 0.425386428374759 0.791924773039466 0.0660748203793095 0.861552075862352
"cg21774136" 0.232200847219311 0.337212216671501 0.369228684969556 0.261430508769243 0.672191318327229 0.300491940334988 0.855265055743027
"cg12810837" 0.0719740386259791 0.133638177500693 0.494594902180889 0.0828471785031762 0.688426094887556 0.0585810534978166 0.754453266424269
"cg00661777" 0.513013831092916 0.108462485064776 0.61918630254038 0.0933223487734436 0.0976931120351422 0.345945569013158 0.706954690993292
"cg12112870" 0.624086810711809 0.17466720460685 0.588512910496382 0.165761894853689 0.224420737079622 0.475196025478036 0.794058438636792
"cg26106166" 0.153902595955169 0.154807173650858 0.20881592614648 0.211796513527628 0.694438935827349 0.140053269073043 0.776619352520438
"cg03889044" 0.111201324997816 0.388041900911593 0.611943677321768 0.338154344938323 0.445232535218715 0.102900576478703 0.816174260342334
"cg11485012" 0.160006288405783 0.111029978492897 0.518206062882524 0.776213935370421 0.108016627727022 0.124281831472376 0.753373384246112
"cg07613391" 0.0806766823940764 0.146420312626003 0.456199798000669 0.251545718677098 0.689325606599515 0.0699775969516312 0.808236148984053
"cg24310395" 0.0795951713315883 0.117873581703463 0.250174443776537 0.354771349968326 0.641446790608094 0.0723079084789527 0.786688123630945
"cg25133951" 0.235698762697761 0.103299103091801 0.534272764943177 0.0753948566904214 0.466444646921063 0.0994212138865214 0.751546714829417
"cg17479280" 0.642953834720255 0.162011401345454 0.824213562285142 0.113522249926019 0.561298886803217 0.525694539105669 0.931497985560665
"cg17161520" 0.0875233665770449 0.184878522511595 0.598855054993689 0.084864996617828 0.7489855006038 0.0724083693455467 0.833235544045435
"cg15474337" 0.256197799906355 0.140161144757175 0.366900685618113 0.0757783818858104 0.0846430681004701 0.257741164603124 0.666276654495286
"cg26360197" 0.0667364443309944 0.121347541650405 0.204099527614962 0.259919352112578 0.693613627280636 0.0524040459697787 0.79750410987347
"cg19190593" 0.222779925089197 0.461831722941723 0.633638999150119 0.0816565263628617 0.115517970357821 0.431897082771288 0.794869885358624
"cg00795812" 0.114912340066337 0.378852820170329 0.512790699759772 0.253809385020271 0.242190874348513 0.112792668596519 0.786572108741577
"cg02368508" 0.407136100460166 0.215378231668548 0.473759422127927 0.0713538943065926 0.292216781774653 0.429389794425386 0.809860661024027
"cg03526142" 0.0658211733707717 0.101356284892089 0.316245375941545 0.379661203207514 0.75320639008118 0.0516584750933357 0.86487134330414
"cg27051683" 0.119940255432704 0.449519067783279 0.672762689700304 0.394711590442898 0.476544884468515 0.0979702030462166 0.919660345937571
"cg00754552" 0.3921125538682 0.248468376952205 0.56977667779299 0.125486411939072 0.137323246680176 0.387736833636317 0.797021842036905
"cg10699171" 0.0939580668069311 0.137481788972693 0.589030111745942 0.202475369588178 0.537909954457625 0.102451648680914 0.832449831234616
"cg17843665" 0.227813040969722 0.209895085647567 0.373895419646082 0.085646193094447 0.0939158483061186 0.490599207396994 0.74104779307855
"cg15535471" 0.11671770320782 0.103981610007366 0.288109793107843 0.385409880225679 0.469139468182894 0.17338112796566 0.831057791432246
"cg07018090" 0.542991984886751 0.313956344840691 0.717871149718783 0.0634259050297518 0.178838516365438 0.481188511379606 0.895599741599686
"cg11354682" 0.51121179838179 0.111759671819345 0.712151259643686 0.0676556300213778 0.123393642264748 0.544734623653608 0.850121601319537
"cg23954655" 0.0855530682973868 0.155308059897998 0.594064359717963 0.0885459085730057 0.142132975618477 0.0778906986140689 0.778014003059014
"cg09993145" 0.054178745570669 0.0617530534675186 0.466446708822376 0.119580842705358 0.0729309274457942 0.0425450413616804 0.737832284459134
